Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020206,12.071517,0.000421,16.092144,16.198718,1.007411,132.543408,99.427398,98.773249
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.020466,12.078261,0.000411,16.099138,16.199549,1.007346,132.469401,99.384203,98.768182
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.058548,12.064073,0.000361,16.122982,16.225480,0.997894,132.625192,99.237225,98.610334
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.177817,12.427210,0.000250,16.605277,16.709216,0.969406,128.749735,96.354912,95.755540
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.021068,12.086607,0.000360,16.108035,16.210350,1.007195,132.377929,99.329310,98.702372
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.043280,12.241223,0.000291,16.284794,16.388963,1.001662,130.705894,98.251166,97.626677
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.673555,17.241167,0.000311,28.915033,29.038749,0.346938,92.801143,55.334538,55.098792
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.625292,17.292314,0.000371,28.917977,29.034300,0.348378,92.526657,55.328905,55.107235
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.022062,17.978730,0.000491,30.001283,30.117106,0.336881,88.994050,53.331053,53.125954
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.594373,17.355165,0.000181,28.949719,29.061452,0.349307,92.191575,55.268239,55.055749
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.732467,17.512797,0.000391,29.245655,29.370895,0.345196,91.361762,54.708982,54.475698
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,12.153716,17.832540,0.000371,29.986627,30.111706,0.333231,89.723618,53.357118,53.135482
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,4.707993,26.507006,0.000410,31.215409,31.440342,0.860239,60.361400,51.256737,50.890032
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.025155,42.116615,0.000361,46.142131,46.356682,1.006172,37.989758,34.675468,34.514981
