Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.025395,12.107396,0.000230,16.133021,16.233715,1.006112,132.150629,99.175474,98.560311
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.058237,11.935076,0.000371,15.993684,16.095099,0.997970,134.058635,100.039491,99.409143
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.085691,12.284796,0.000350,16.370837,16.478634,0.991264,130.242293,97.734771,97.095427
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.164573,14.505132,0.000451,18.670156,18.778914,0.972489,110.305787,85.698266,85.201945
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,3.997882,12.146220,0.000191,16.144293,16.244947,1.013036,131.728225,99.106229,98.492165
tri3_nodal_grey_zoom,tri3,nodal_grey,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,4.126730,12.193210,0.000311,16.320251,16.419952,0.981407,131.220573,98.037708,97.442429
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.668285,17.314377,0.000281,28.982943,29.087452,0.347095,92.408754,55.204884,55.006537
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.632806,17.238170,0.000260,28.871236,28.990647,0.348153,92.817277,55.418479,55.190214
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.290471,17.250995,0.000180,28.541646,28.655985,0.358710,92.748273,56.058435,55.834758
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.616505,17.117609,0.000491,28.734605,28.846580,0.348642,93.470998,55.681990,55.465847
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.560839,20.797963,0.000481,32.359283,32.476608,0.350321,76.930611,49.444853,49.266229
tri3_nodal_rgb_zoom,tri3,nodal_rgb,nodal,4050.000000,972.000000,1600000.000000,1600000.000000,11.661041,17.407515,0.000441,29.068997,29.197543,0.347310,91.914326,55.041459,54.799132
tri3_tex8_grey_linear_direct_zoom,tri3,tex8_grey,linear,4050.000000,972.000000,1600000.000000,1600000.000000,3.980759,24.546829,0.000480,28.528068,28.736850,1.017394,65.181535,56.085116,55.677640
tri3_tex8_grey_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_grey,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,4.045013,42.163375,0.000501,46.208889,46.429953,1.001233,37.947626,34.625373,34.460513
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_grey,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,3.959069,42.281862,0.000361,46.241292,46.507662,1.022968,37.841285,34.601109,34.402933
tri3_tex8_grey_lanczos3_lut_lerp_zoom,tri3,tex8_grey,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,4.020998,55.626269,0.000400,59.647667,59.874803,1.007213,28.763389,26.824184,26.722426
tri3_tex8_grey_cubic_bspline_lut_lerp_zoom,tri3,tex8_grey,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,3.956503,41.232260,0.000350,45.189113,45.405830,1.023631,38.804567,35.406758,35.237766
tri3_tex8_grey_quintic_bspline_lut_lerp_zoom,tri3,tex8_grey,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,4.204147,56.012681,0.000331,60.217159,60.437090,0.963335,28.564960,26.570500,26.473809
tri3_tex8_rgb_linear_direct_zoom,tri3,tex8_rgb,linear,4050.000000,972.000000,1600000.000000,1600000.000000,11.484213,33.472598,0.000341,44.957152,45.188002,0.352658,47.800293,35.589443,35.407629
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp_zoom,tri3,tex8_rgb,cubic_catmull_rom,4050.000000,972.000000,1600000.000000,1600000.000000,11.660330,58.744165,0.000340,70.404835,70.634416,0.347332,27.236748,22.725712,22.651847
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp_zoom,tri3,tex8_rgb,cubic_mitchell_netravali,4050.000000,972.000000,1600000.000000,1600000.000000,11.639669,56.959796,0.000250,68.599715,68.829607,0.347948,28.089988,23.323712,23.245810
tri3_tex8_rgb_lanczos3_lut_lerp_zoom,tri3,tex8_rgb,lanczos3,4050.000000,972.000000,1600000.000000,1600000.000000,11.890431,87.438515,0.000521,99.329467,99.578163,0.340610,18.298572,16.108010,16.067780
tri3_tex8_rgb_cubic_bspline_lut_lerp_zoom,tri3,tex8_rgb,cubic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,12.018186,58.109049,0.000360,70.127595,70.357566,0.336989,27.534438,22.815555,22.740980
tri3_tex8_rgb_quintic_bspline_lut_lerp_zoom,tri3,tex8_rgb,quintic_bspline,4050.000000,972.000000,1600000.000000,1600000.000000,11.650881,86.274403,0.000371,97.925655,98.174884,0.347613,18.545478,16.338926,16.297447
tri3_texfunc_grey_param_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.040094,13.688046,0.000130,17.728270,17.832390,1.002452,116.890314,90.251333,89.724372
tri3_texfunc_grey_uv_constant_zoom,tri3,texfunc_grey,constant,4050.000000,972.000000,1600000.000000,1600000.000000,4.114727,14.282775,0.000370,18.397872,18.606183,0.984269,112.023049,86.966580,85.992920
tri3_texfunc_grey_param_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.018382,36.215084,0.000301,40.233767,40.337054,1.007868,44.180486,39.767591,39.665762
tri3_texfunc_grey_uv_sinusoidal_zoom,tri3,texfunc_grey,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,4.048189,34.693889,0.000641,38.742719,38.973772,1.000447,46.117632,41.298082,41.053250
tri3_texfunc_rgb_param_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.659459,22.900164,0.000371,34.559994,34.676385,0.347357,69.868495,46.296304,46.140911
tri3_texfunc_rgb_uv_constant_zoom,tri3,texfunc_rgb,constant,4050.000000,972.000000,1600000.000000,1600000.000000,11.670920,23.339676,0.000281,35.010877,35.232461,0.347016,68.552794,45.700083,45.412666
tri3_texfunc_rgb_param_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,12.065395,65.947202,0.000231,78.012828,78.131717,0.335671,24.261833,20.509447,20.478239
tri3_texfunc_rgb_uv_sinusoidal_zoom,tri3,texfunc_rgb,sinusoidal,4050.000000,972.000000,1600000.000000,1600000.000000,11.599362,58.055216,0.000480,69.655058,69.892575,0.349157,27.559970,22.970335,22.892274
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,5.280060,91.368959,0.000311,96.649330,96.908567,1.150555,17.511418,16.554693,16.510408
tri6_nodal_grey_zoom,tri6,nodal_grey,nodal,6075.000000,1524.000000,1600000.000000,2401562.000000,4.668628,86.708967,0.000381,91.377976,91.576547,1.301239,18.452532,17.509690,17.471722
