67,69,68
68,69,70
71,73,72
72,73,74
75,77,76
78,79,23
80,81,16
82,84,83
85,86,79
85,79,87
82,83,88
89,91,90
90,91,92
93,68,70
93,70,20
94,96,95
67,68,97
67,97,98
95,96,45
76,77,53
77,52,53
99,77,75
99,75,100
101,103,102
102,103,100
104,106,105
107,109,108
108,109,110
111,113,112
112,113,114
113,111,115
113,115,116
117,111,112
117,112,65
118,120,119
71,122,121
123,124,99
123,99,125
106,104,70
45,96,44
103,126,125
127,105,106
128,130,129
71,121,131
132,80,133
133,80,17
134,126,103
104,105,19
134,103,101
134,101,13
121,135,123
121,123,136
99,137,77
77,137,52
138,126,134
139,101,102
138,140,126
126,140,136
122,71,72
122,72,141
71,131,73
73,131,142
138,134,14
143,132,142
123,144,124
124,144,51
72,145,141
141,145,48
143,81,132
143,142,131
146,127,147
129,130,148
121,149,135
135,149,50
80,132,81
129,148,150
145,130,128
145,128,47
147,127,74
124,137,99
145,72,130
130,72,74
122,141,149
151,88,83
151,83,42
140,81,143
140,143,136
135,144,123
133,147,132
120,110,152
153,128,129
133,146,147
122,149,121
152,110,154
141,49,149
140,138,81
147,74,73
146,105,127
107,155,8
9,107,8
156,157,154
157,158,154
91,160,159
91,159,116
160,108,159
159,108,110
160,91,161
107,9,162
94,163,96
163,94,151
94,98,151
164,165,38
166,168,167
166,167,28
169,170,161
169,161,4
171,173,172
174,172,173
171,37,173
38,173,37
166,28,172
172,28,29
162,9,10
175,118,176
139,102,177
171,172,29
139,177,12
112,64,65
178,114,175
178,175,55
112,114,178
59,60,179
59,179,58
178,64,112
177,102,157
100,158,102
157,102,158
84,82,180
84,180,165
180,79,78
87,79,180
180,82,87
100,75,158
175,176,54
2,3,89
89,181,2
89,3,4
150,69,182
183,119,152
129,150,182
88,87,82
126,136,125
174,173,184
136,123,125
185,36,171
29,185,171
151,98,88
88,98,97
88,97,85
183,152,158
54,76,53
35,185,186
185,30,186
159,110,120
116,159,120
155,161,170
161,155,160
27,167,26
167,168,25
167,25,26
187,92,117
70,69,106
175,114,118
175,54,55
116,115,91
92,115,111
115,92,91
165,180,184
66,187,117
136,143,131
131,121,136
62,189,188
189,56,188
68,93,190
68,190,97
180,78,184
21,190,93
7,169,6
187,66,0
187,90,92
169,5,6
89,90,181
164,84,165
164,40,84
23,79,86
41,84,40
177,157,156
177,156,11
42,83,41
33,191,32
172,174,166
191,31,32
168,166,192
174,192,166
168,192,24
86,22,23
24,192,23
63,178,189
178,55,189
153,129,95
153,95,46
106,69,150
152,154,158
117,92,111
117,65,66
113,116,118
114,113,118
184,173,165
173,38,165
156,154,109
152,119,120
88,85,87
170,8,155
8,170,7
85,190,86
168,24,25
190,85,97
190,21,22
190,22,86
93,20,21
103,125,100
125,99,100
184,192,174
192,184,78
23,192,78
63,189,62
56,189,55
30,185,29
36,185,35
84,41,83
151,42,163
148,127,150
2,181,1
62,188,61
57,188,56
181,187,1
187,181,90
37,171,36
187,0,1
31,186,30
35,186,34
148,130,74
15,138,14
127,148,74
13,139,12
28,167,27
76,183,75
183,76,119
104,19,20
64,178,63
142,132,147
183,158,75
138,15,81
182,193,129
135,50,144
163,42,43
44,96,163
44,163,43
155,108,160
194,57,58
194,61,188
108,155,107
57,194,188
47,128,153
18,146,133
146,18,105
14,134,13
137,51,52
177,11,12
48,145,47
95,193,94
193,95,129
124,51,137
193,182,94
81,15,16
20,70,104
95,45,46
147,73,142
13,101,139
110,109,154
179,61,194
61,179,60
58,179,194
169,4,5
169,7,170
118,116,120
144,50,51
162,10,156
191,34,186
34,191,33
31,191,186
47,153,46
49,141,48
94,182,98
156,10,11
18,133,17
162,109,107
149,49,50
109,162,156
164,38,39
80,16,17
40,164,39
105,18,19
67,182,69
182,67,98
195,4,161
195,91,89
91,195,161
4,195,89
127,106,150
176,119,76
119,176,118
54,176,76
