2.664971052417491881e-01,1.448575174507435170e-01
2.560216014898518133e-01,1.266540465350279032e-01
2.500000000000000000e-01,1.067949246467582436e-01
2.582904809987906503e-01,8.773177590231467926e-02
2.756452021848915801e-01,7.652736998127374068e-02
2.657745512911954822e-01,6.401403828439899968e-02
2.681633031680605850e-01,4.764335947901558732e-02
2.885548180892869019e-01,4.353754805445599757e-02
3.086092374330441368e-01,3.772138295026388616e-02
3.291363355688204928e-01,3.321428842386781044e-02
3.499460450830445546e-01,3.021821769479211481e-02
3.708435200169759582e-01,2.789773538326995733e-02
3.917874110197543946e-01,2.604272842741045188e-02
4.127710371728547933e-01,2.471628456666532039e-02
4.337871196498809812e-01,2.409530633094738444e-02
4.548125482893832228e-01,2.416159997429309647e-02
4.758263298794397356e-01,2.486107487367834531e-02
4.967920050245889785e-01,2.642294350433240999e-02
5.175904877018417949e-01,2.946405779706918679e-02
5.380039694607429146e-01,3.447218979197612387e-02
5.584009991527805195e-01,3.948214996662012533e-02
5.793500282283146063e-01,3.849897756077660937e-02
6.002852039446556764e-01,3.960914086080733615e-02
6.207014661846883552e-01,4.452579061550488576e-02
6.307065690105633227e-01,2.774528987152150364e-02
6.423154189500148714e-01,1.061014181587034873e-02
6.603060022942127683e-01,0.000000000000000000e+00
6.767405702810826984e-01,8.785496655702532479e-03
6.795494370932265715e-01,2.927983259062955437e-02
6.842149966979521603e-01,3.674176381226405830e-02
7.036235873515186423e-01,2.866995061330891714e-02
7.233297970242522634e-01,2.135473777506539245e-02
7.440275703615778502e-01,1.804770326698294444e-02
7.500000000000000000e-01,3.471739483736774323e-02
7.395811255333890610e-01,5.288156732019100303e-02
7.214055636128891003e-01,6.321326069503134526e-02
7.021018693736391647e-01,7.153677254514692607e-02
6.824211088969225347e-01,7.893669449649393099e-02
6.632231896324676246e-01,8.749729254682152291e-02
6.649338899624445132e-01,1.006193209134427086e-01
6.523754078245072030e-01,1.164832590737172324e-01
