3.331288540172191309e-02,-1.724081868521550875e-01,0.000000000000000000e+00
1.241823366981147266e-02,-2.087171982471389686e-01,0.000000000000000000e+00
4.074255045223094517e-04,-2.483286045703714806e-01,0.000000000000000000e+00
1.694378664404035117e-02,-2.863523467561931435e-01,0.000000000000000000e+00
5.155986465578335509e-02,-3.087008815023815633e-01,0.000000000000000000e+00
3.187166467268523484e-02,-3.336602260842319589e-01,0.000000000000000000e+00
3.663631749732897125e-02,-3.663135132535003669e-01,0.000000000000000000e+00
7.730964573587843780e-02,-3.745030477928329438e-01,0.000000000000000000e+00
1.173105963152334674e-01,-3.861040883867397633e-01,0.000000000000000000e+00
1.582543615767474099e-01,-3.950940303200609627e-01,0.000000000000000000e+00
1.997618292117219196e-01,-4.010700536150618167e-01,0.000000000000000000e+00
2.414443555285815668e-01,-4.056985345833906131e-01,0.000000000000000000e+00
2.832194642754888303e-01,-4.093985689894625302e-01,0.000000000000000000e+00
3.250738295571800607e-01,-4.120443207517279216e-01,0.000000000000000000e+00
3.669929328792547740e-01,-4.132829365047958614e-01,0.000000000000000000e+00
4.089306782461029632e-01,-4.131507058624749873e-01,0.000000000000000000e+00
4.508451921724745404e-01,-4.117555190758518946e-01,0.000000000000000000e+00
4.926637520105079382e-01,-4.086401843042327675e-01,0.000000000000000000e+00
5.341488263693098260e-01,-4.025743162057978108e-01,0.000000000000000000e+00
5.748659701067352357e-01,-3.925849948004129231e-01,0.000000000000000000e+00
6.155502982187240901e-01,-3.825920268707353467e-01,0.000000000000000000e+00
6.573356554695068965e-01,-3.845530824437242701e-01,0.000000000000000000e+00
6.990933805297518955e-01,-3.823387282638129880e-01,0.000000000000000000e+00
7.398160702710993020e-01,-3.725318791856881417e-01,0.000000000000000000e+00
7.597724507984551234e-01,-4.060026054855178645e-01,0.000000000000000000e+00
7.829276977667851689e-01,-4.401807184886948332e-01,0.000000000000000000e+00
8.188120793043160983e-01,-4.613439220271056684e-01,0.000000000000000000e+00
8.515928011276320264e-01,-4.438201926427771116e-01,0.000000000000000000e+00
8.571954237022684220e-01,-4.029417755299470882e-01,0.000000000000000000e+00
8.665014432870119521e-01,-3.880580565397952486e-01,0.000000000000000000e+00
9.052142108940143261e-01,-4.041582584615078244e-01,0.000000000000000000e+00
9.445206154183021230e-01,-4.187493299956298598e-01,0.000000000000000000e+00
9.858048128900568363e-01,-4.253456079358937658e-01,0.000000000000000000e+00
9.977175418856020217e-01,-3.920959038556994236e-01,0.000000000000000000e+00
9.769358440718908243e-01,-3.558652779100784924e-01,0.000000000000000000e+00
9.406825005234401571e-01,-3.352574732659271972e-01,0.000000000000000000e+00
9.021789614267777813e-01,-3.186552281220510485e-01,0.000000000000000000e+00
8.629233183837730081e-01,-3.038951940770334703e-01,0.000000000000000000e+00
8.246307601919566910e-01,-2.868200520013057808e-01,0.000000000000000000e+00
8.280429576823216120e-01,-2.606465887263641479e-01,0.000000000000000000e+00
8.029935551172097119e-01,-2.290040567005929006e-01,0.000000000000000000e+00
7.633607420588449655e-01,-2.155233194246887751e-01,0.000000000000000000e+00
7.231477950076686811e-01,-2.037869186941527466e-01,0.000000000000000000e+00
6.950865567679315182e-01,-1.732025007126888339e-01,0.000000000000000000e+00
6.575587684114840847e-01,-1.551104396238485728e-01,0.000000000000000000e+00
6.162139963363971740e-01,-1.488442068531179163e-01,0.000000000000000000e+00
5.742912128583497200e-01,-1.492492675482013365e-01,0.000000000000000000e+00
5.325845923400870374e-01,-1.535179666774736940e-01,0.000000000000000000e+00
4.912101337937609946e-01,-1.603710135109290003e-01,0.000000000000000000e+00
4.497494899720596018e-01,-1.666566529617722059e-01,0.000000000000000000e+00
4.079309240373760748e-01,-1.697170201454209493e-01,0.000000000000000000e+00
3.660574741479667993e-01,-1.720561366447552198e-01,0.000000000000000000e+00
3.241837956389387876e-01,-1.743782624180096885e-01,0.000000000000000000e+00
2.822513045948255583e-01,-1.750789209462014773e-01,0.000000000000000000e+00
2.404396410332718392e-01,-1.747024431362309005e-01,0.000000000000000000e+00
2.179723044440457225e-01,-1.407278523779630086e-01,0.000000000000000000e+00
2.468459639415234164e-01,-1.174425822530093533e-01,0.000000000000000000e+00
2.749163063380706817e-01,-8.664866494223241733e-02,0.000000000000000000e+00
2.959021399571646338e-01,-5.042070853973763811e-02,0.000000000000000000e+00
3.031589341151042505e-01,-1.050906422480484860e-02,0.000000000000000000e+00
2.656341965364163449e-01,-4.325057543875057177e-03,0.000000000000000000e+00
2.285537577747199511e-01,-2.344835069038578648e-02,0.000000000000000000e+00
1.975445686486516639e-01,-5.164878350017487740e-02,0.000000000000000000e+00
1.677712630970266128e-01,-8.114100682479379045e-02,0.000000000000000000e+00
1.407989627954389644e-01,-1.131548339449052754e-01,0.000000000000000000e+00
1.041636698319369225e-01,-1.323096064496082636e-01,0.000000000000000000e+00
6.426846428976741576e-02,-1.450086561026677212e-01,0.000000000000000000e+00
6.082796001463437463e-01,-3.002859142782715041e-01,0.000000000000000000e+00
6.395083470056613928e-01,-3.220953514620737423e-01,0.000000000000000000e+00
6.365813010630640978e-01,-2.914779812459095676e-01,0.000000000000000000e+00
6.101161026199669601e-01,-3.373932931969045312e-01,0.000000000000000000e+00
7.826035212612721947e-01,-2.624733749473530109e-01,0.000000000000000000e+00
7.908392509661967829e-01,-3.020679809179970254e-01,0.000000000000000000e+00
1.033787226514061575e-01,-2.541306646662582214e-01,0.000000000000000000e+00
6.716006555935152833e-02,-2.322697525194619139e-01,0.000000000000000000e+00
4.993108774284733126e-02,-2.633698606270694631e-01,0.000000000000000000e+00
9.465954639251655811e-02,-2.110758304982834066e-01,0.000000000000000000e+00
6.378186145317652489e-01,-3.530851050349785303e-01,0.000000000000000000e+00
7.092947959601609842e-01,-3.480650306111213732e-01,0.000000000000000000e+00
7.400767845264921707e-01,-3.326918216602710587e-01,0.000000000000000000e+00
7.043404962745180020e-01,-3.152553013777818491e-01,0.000000000000000000e+00
7.286651842984748217e-01,-2.977854698666556610e-01,0.000000000000000000e+00
1.171454332097714435e-01,-2.996730837076820864e-01,0.000000000000000000e+00
7.626385820919433234e-02,-2.861369849114445141e-01,0.000000000000000000e+00
8.893241967475083720e-02,-3.210996585790247271e-01,0.000000000000000000e+00
2.178446528804284521e-01,-2.266148266329716388e-01,0.000000000000000000e+00
1.907784241536604475e-01,-2.578857391154444900e-01,0.000000000000000000e+00
2.368490261722098478e-01,-2.647171362600255207e-01,0.000000000000000000e+00
2.094288601360745627e-01,-2.984899443302242994e-01,0.000000000000000000e+00
6.370092891183614103e-01,-1.816678112797899813e-01,0.000000000000000000e+00
6.015777437295172225e-01,-1.911824220957173137e-01,0.000000000000000000e+00
6.394375315719074138e-01,-2.207856655433638460e-01,0.000000000000000000e+00
2.976242856509881962e-01,-2.084974957923696193e-01,0.000000000000000000e+00
2.626940042627241012e-01,-2.215415411641478982e-01,0.000000000000000000e+00
2.989897538296628632e-01,-2.494324298092873149e-01,0.000000000000000000e+00
6.693715362909266053e-01,-2.998068157634384279e-01,0.000000000000000000e+00
6.559727102176623470e-01,-2.604629787423434206e-01,0.000000000000000000e+00
1.793117658630550004e-01,-2.130384862577199279e-01,0.000000000000000000e+00
2.000876008546066398e-01,-1.798148053294760240e-01,0.000000000000000000e+00
3.143095145720730677e-01,-2.964591165466299860e-01,0.000000000000000000e+00
3.384853979760962805e-01,-2.585547366816153825e-01,0.000000000000000000e+00
7.344912990581385914e-01,-2.426935222762807987e-01,0.000000000000000000e+00
6.889338315491418951e-01,-2.318443958404539373e-01,0.000000000000000000e+00
7.048550264578730129e-01,-2.691196302199578838e-01,0.000000000000000000e+00
3.433069383395721541e-01,-3.334966796243533094e-01,0.000000000000000000e+00
3.110245589958487433e-01,-3.436735854203460949e-01,0.000000000000000000e+00
2.667871411847726471e-01,-2.553195437656103350e-01,0.000000000000000000e+00
2.715576117454959748e-01,-2.889549456676149819e-01,0.000000000000000000e+00
5.400055515005940387e-01,-3.588259591335512533e-01,0.000000000000000000e+00
5.781677748396450989e-01,-3.506425124280082017e-01,0.000000000000000000e+00
5.470967449945969285e-01,-3.167999514723318089e-01,0.000000000000000000e+00
1.631413947408293097e-01,-3.626958669289372383e-01,0.000000000000000000e+00
1.886578807192378360e-01,-3.319858731025316367e-01,0.000000000000000000e+00
1.557606430832340350e-01,-3.202436075394187176e-01,0.000000000000000000e+00
1.786456185916778516e-01,-2.973770153284190920e-01,0.000000000000000000e+00
1.468902618730134890e-01,-1.992797125999218322e-01,0.000000000000000000e+00
1.405219358609615665e-01,-1.564431029602015855e-01,0.000000000000000000e+00
1.203309614264531646e-01,-1.918754978569666425e-01,0.000000000000000000e+00
1.698187840631671941e-01,-1.766951302535384738e-01,0.000000000000000000e+00
1.226748890981365497e-01,-2.205266898103978579e-01,0.000000000000000000e+00
1.486832349514643214e-01,-2.370993677540500777e-01,0.000000000000000000e+00
9.690817392315109746e-02,-1.720521529802764016e-01,0.000000000000000000e+00
3.588803353317259193e-01,-2.931084848594737724e-01,0.000000000000000000e+00
3.787159295057297981e-01,-2.496106278251316868e-01,0.000000000000000000e+00
3.789172082373945538e-01,-3.285720956214471800e-01,0.000000000000000000e+00
3.637888614436842194e-01,-3.642748035110215943e-01,0.000000000000000000e+00
2.806232484315774323e-01,-3.590401333960478447e-01,0.000000000000000000e+00
2.873978292435076520e-01,-3.219097390727035934e-01,0.000000000000000000e+00
2.569460808595622203e-01,-3.301412379393866003e-01,0.000000000000000000e+00
3.358138491313778506e-01,-3.739868813278062198e-01,0.000000000000000000e+00
5.365678397049135073e-01,-2.315789732363833509e-01,0.000000000000000000e+00
5.797519647084378169e-01,-2.290305252845055428e-01,0.000000000000000000e+00
5.567934159645117065e-01,-1.913769481266408279e-01,0.000000000000000000e+00
3.046959742569843588e-01,-3.771489625545355606e-01,0.000000000000000000e+00
5.689887716428525533e-01,-2.764653328194187076e-01,0.000000000000000000e+00
4.344921616423772504e-01,-3.725912169513372896e-01,0.000000000000000000e+00
4.693352550736121231e-01,-3.802083254583289995e-01,0.000000000000000000e+00
5.019862739896988613e-01,-3.703356529608822778e-01,0.000000000000000000e+00
4.700016923915961709e-01,-3.474831519007157143e-01,0.000000000000000000e+00
3.414703226047454132e-01,-2.166996297318856957e-01,0.000000000000000000e+00
4.094970644578754815e-01,-2.183114750774367285e-01,0.000000000000000000e+00
4.170311750464060774e-01,-2.572159048371610579e-01,0.000000000000000000e+00
4.046656350505096200e-01,-2.982658865296524686e-01,0.000000000000000000e+00
4.103584295209625199e-01,-3.403407885188942661e-01,0.000000000000000000e+00
3.939133786308215424e-01,-3.720354244767052343e-01,0.000000000000000000e+00
4.988688841032642984e-01,-2.456824994732165479e-01,0.000000000000000000e+00
5.058590302193624044e-01,-2.084135094216697515e-01,0.000000000000000000e+00
5.211098099426297869e-01,-2.810323149087096684e-01,0.000000000000000000e+00
5.060030778997847145e-01,-3.223391280526984870e-01,0.000000000000000000e+00
5.246030023220634719e-01,-1.890516822280322307e-01,0.000000000000000000e+00
4.691160419523564551e-01,-3.133955925771871320e-01,0.000000000000000000e+00
4.460706134998934091e-01,-2.821544832354050958e-01,0.000000000000000000e+00
4.391174290096159782e-01,-3.257051866188653277e-01,0.000000000000000000e+00
4.780452911728099163e-01,-2.153833786597875444e-01,0.000000000000000000e+00
4.439497620797995259e-01,-2.309938678852034855e-01,0.000000000000000000e+00
4.700689509971003877e-01,-2.527479086117034868e-01,0.000000000000000000e+00
4.836945563863799813e-01,-2.841223539592244163e-01,0.000000000000000000e+00
4.286202550663392730e-01,-1.970524511006273016e-01,0.000000000000000000e+00
7.721279700512314603e-01,-3.347769094417136770e-01,0.000000000000000000e+00
7.913679866798269957e-01,-3.684986408660029800e-01,0.000000000000000000e+00
3.807343429507387134e-01,-2.052789778849260505e-01,0.000000000000000000e+00
1.230686090457671772e-01,-3.402094761027236736e-01,0.000000000000000000e+00
6.735289620227465912e-01,-1.943996219509314116e-01,0.000000000000000000e+00
1.490653460908470673e-01,-2.777349134750777826e-01,0.000000000000000000e+00
8.239094658295584850e-01,-4.301217265503563536e-01,0.000000000000000000e+00
8.079070662836480565e-01,-4.037810542990357132e-01,0.000000000000000000e+00
8.109411296673186831e-01,-3.323362921344945042e-01,0.000000000000000000e+00
