7.500000000000000000e-01,1.218374669377126907e-01
7.434442186370777694e-01,1.025163634345678254e-01
7.310689572472250930e-01,8.657357838168601438e-02
7.372552135480717750e-01,6.706614868344566716e-02
7.449850683874850166e-01,4.866254623706808141e-02
7.347069407851896106e-01,3.366772069570736492e-02
7.141541620737740237e-01,3.112796662882394774e-02
6.942703406508530239e-01,2.515867542610480262e-02
6.743326187878597722e-01,1.930227915742259437e-02
6.540771132479463734e-01,1.470860541245719473e-02
6.334800394984704264e-01,1.195543582394751649e-02
6.127668284867286985e-01,1.026368318676136766e-02
5.920078075543815377e-01,9.261383450560631975e-03
5.712318786965782103e-01,8.697533610959892400e-03
5.504501157429046998e-01,8.420375057592108942e-03
5.296681766093065402e-01,8.613434074671638338e-03
5.089306115916035766e-01,9.924016169467491169e-03
4.883073139046660294e-01,1.249306284870924273e-02
4.678111386846595110e-01,1.591002681310544828e-02
4.475885411983420714e-01,2.069233947468088891e-02
4.268951265668666228e-01,2.149884070226086227e-02
4.062447692685328127e-01,1.915791886278470080e-02
3.854978749774453650e-01,1.803847752881556493e-02
3.648205669989607047e-01,1.954817191134821872e-02
3.442749233508345386e-01,2.131834231782252231e-02
3.244867503552179566e-01,1.506146346117249318e-02
3.049091708506990184e-01,8.084150895262123132e-03
2.849260636983083073e-01,2.489694126730758461e-03
2.643100532214454068e-01,0.000000000000000000e+00
2.500000000000000000e-01,9.132365231365596747e-03
2.635357920007500576e-01,2.466065090438900043e-02
2.512291665396901297e-01,2.779904887823405821e-02
2.566316603101983507e-01,4.661423214835803269e-02
2.746397138330496923e-01,5.652513431026420787e-02
2.941561630893471113e-01,6.348434268532907043e-02
3.145885653870294507e-01,6.726270855831874285e-02
3.346016210593188434e-01,7.285036142055019426e-02
3.551163529296465504e-01,7.552439445017625208e-02
3.520472122945259574e-01,9.495744781569115389e-02
3.677746615017450926e-01,1.079362935739967694e-01
3.858299781557960051e-01,1.177842945382086698e-01
4.029325188068927921e-01,1.294696900930208117e-01
4.225596641504485440e-01,1.361019165569831157e-01
4.432013379158881161e-01,1.383076614501924650e-01
4.639646749207536613e-01,1.376151906307229167e-01
4.846206171762477144e-01,1.353375735391151302e-01
5.051371654999146088e-01,1.320280815124737495e-01
5.255287111856135063e-01,1.280116346892673784e-01
5.461927122927923151e-01,1.260579738340363576e-01
5.669639154684560367e-01,1.266507260521962663e-01
5.875845927886167441e-01,1.291733005390942324e-01
6.083163410287759643e-01,1.299277731914667000e-01
6.265418047398564338e-01,1.338804194126708424e-01
6.186965018882931711e-01,1.497428145351066830e-01
5.988588154371490280e-01,1.552909150529220295e-01
5.785536582033150577e-01,1.578779816012970127e-01
5.733028904951766869e-01,1.732382071466002094e-01
5.932432457848021423e-01,1.779874106216748908e-01
5.913318489192889160e-01,1.927974106563289936e-01
5.881219953085913277e-01,2.125210715531228034e-01
6.058136752706467787e-01,2.195973761982425443e-01
6.246269355053559735e-01,2.112073273564445131e-01
6.397280553580340090e-01,1.969784656645116039e-01
6.537306087748340211e-01,1.817437770596763702e-01
6.740131086229856905e-01,1.779491104368946808e-01
6.947419516904367320e-01,1.764457913074046203e-01
7.147705201551076692e-01,1.720762275718629997e-01
7.293124938608572805e-01,1.574996265105806370e-01
7.392383528746583332e-01,1.392747588555269533e-01
7.470216696166097625e-01,1.121264642381644000e-01
7.370522624813520274e-01,9.437488326249986181e-02
7.351372351404378280e-01,7.713006733207188048e-02
7.390352641910196141e-01,5.698479576266590740e-02
7.409741562223638445e-01,4.065462568046668973e-02
7.243495727602990986e-01,3.304642451459145064e-02
7.043542806448777061e-01,2.771821640560932776e-02
6.842518671703854416e-01,2.237061148033974919e-02
6.642856861132775403e-01,1.668953583452955497e-02
6.437843416946900099e-01,1.316784308506127946e-02
6.231312207858126229e-01,1.099765514749383166e-02
6.024228984898218897e-01,9.698046475982290138e-03
5.816192124016327236e-01,8.936713822570946028e-03
5.608606753833107472e-01,8.519995827899546487e-03
5.400623077558761587e-01,8.431011649339270261e-03
5.192919650167708845e-01,9.073942063854022536e-03
4.986117173471141806e-01,1.112318888146709983e-02
4.780432490932973177e-01,1.400943456364626798e-02
4.576895139634961085e-01,1.834202285315616326e-02
4.372536571802573269e-01,2.182962484725230537e-02
4.165455605978101161e-01,2.035417654710549099e-02
3.958914604768496437e-01,1.836953611146535312e-02
3.750752877779504058e-01,1.822242821441865876e-02
3.546223564011765639e-01,2.155228609091961942e-02
3.342547382611816831e-01,1.858228065009046026e-02
3.146878560285739646e-01,1.156340330634707432e-02
2.950769340651359096e-01,4.794451515366793433e-03
2.746448766129739871e-01,8.841367238864105511e-04
2.561499989203335770e-01,3.399377231100267696e-03
2.558224842623357809e-01,1.772245924698529276e-02
2.607548580249748893e-01,2.712721695405729064e-02
2.519826606254728651e-01,3.736259326513226980e-02
2.651053749062199927e-01,5.237195636908020813e-02
2.841646398685561126e-01,6.068051797180541024e-02
3.043869206714955866e-01,6.519639719710720871e-02
3.246415832722492345e-01,6.987085989809299624e-02
3.447574268345988679e-01,7.500337726972873542e-02
3.590488730519197369e-01,7.854601994331429637e-02
3.588207889265301320e-01,1.027282811211094049e-01
3.774600278885914539e-01,1.116743389437870326e-01
3.939964522519617263e-01,1.242332040982212504e-01
4.125111083266129186e-01,1.334535393078389587e-01
4.328140235131683888e-01,1.376451889631381820e-01
4.535899159117829926e-01,1.382262460477205746e-01
4.743010798454886379e-01,1.366202849388073737e-01
4.949092665593818330e-01,1.338047243469174530e-01
5.153423772857352869e-01,1.300065948189606524e-01
5.358035500946944918e-01,1.265592893174871114e-01
5.565850519189668999e-01,1.261821914693574964e-01
5.773046096680919392e-01,1.276485399770990459e-01
5.979192728504387766e-01,1.300991491467596017e-01
6.186063905306566912e-01,1.285769887887472374e-01
6.264165055409182115e-01,1.441626517287988574e-01
6.084879630946677942e-01,1.513790997602392774e-01
5.889067312417585187e-01,1.582324225874941759e-01
5.709158500058149066e-01,1.637798277331614094e-01
5.829427281480297207e-01,1.768870147188549014e-01
5.962426566283285378e-01,1.836441821358454074e-01
5.873310391186616908e-01,2.023203192560496244e-01
5.955472470681603125e-01,2.192525957325398289e-01
6.157110284759148566e-01,2.164617005890537571e-01
6.325239015620387484e-01,2.044599095535112598e-01
6.463687871000829421e-01,1.889830666715979768e-01
6.637073357086602510e-01,1.789931080521937057e-01
6.843756796635966921e-01,1.771387469167495787e-01
7.050876004630652893e-01,1.756841577296946455e-01
7.228685007376776106e-01,1.656039051055779865e-01
7.347301668143177977e-01,1.486146976146630327e-01
7.454997612883688118e-01,1.310088981321761159e-01
4.342437335578586133e-01,1.196548486301945713e-01
4.249931597149197993e-01,1.021465157349546182e-01
4.431573121621229516e-01,1.033685851456466881e-01
4.327979155764419827e-01,8.119698922628121318e-02
5.791678393199266583e-01,4.683720243458874832e-02
5.600481275692638095e-01,4.913266241049782379e-02
5.703199112247256952e-01,3.223735582131546928e-02
5.694065617443584415e-01,6.510445689241767253e-02
3.729099098014719282e-01,7.588970651227115727e-02
3.713259223856430480e-01,6.020155678988511200e-02
3.913494746313673778e-01,6.513988966121869728e-02
4.489027333954185295e-01,1.220146854881770937e-01
3.966844771478202913e-01,3.007845966302912649e-02
4.127767276766229898e-01,3.845200067097525459e-02
3.897028489075006763e-01,4.619143900216118870e-02
5.373671478773133225e-01,2.626854187870097251e-02
