138,140,139,272,273,274
139,140,141,273,275,276
142,144,143,277,278,279
56,57,55,125,280,124
142,143,145,279,281,282
55,57,54,280,283,123
146,148,147,284,285,286
149,140,138,287,272,288
150,152,151,289,290,291
150,151,21,291,292,293
149,138,43,288,294,295
153,155,154,296,297,298
156,151,152,299,290,300
154,155,157,297,301,302
158,160,159,303,304,305
159,160,161,304,306,307
6,163,162,308,309,310
163,6,164,308,311,312
165,166,155,313,314,315
155,166,167,314,316,317
49,169,168,318,319,320
170,172,171,321,322,323
173,40,41,324,109,325
170,171,19,323,326,327
174,139,173,328,329,330
173,139,175,329,331,332
138,139,174,274,328,333
138,174,42,333,334,335
143,154,157,336,302,337
49,168,48,320,338,117
176,172,177,339,340,341
176,177,141,341,342,343
6,7,164,75,344,311
178,142,179,345,346,347
180,182,181,348,349,350
181,182,179,349,351,352
176,183,172,353,354,339
184,185,175,355,356,357
144,186,143,358,359,278
143,157,145,337,360,281
187,189,188,361,362,363
188,189,2,362,364,365
184,156,148,366,367,368
190,160,167,369,370,371
191,183,176,372,353,373
192,193,44,374,375,376
143,186,154,359,377,336
145,157,194,360,378,379
191,176,195,373,380,381
183,171,172,382,322,354
191,197,196,383,384,385
191,196,198,385,386,387
185,184,148,355,368,388
177,170,151,389,390,391
142,199,144,392,393,277
144,199,13,393,394,395
200,201,190,396,397,398
200,190,202,398,399,400
170,20,151,401,402,390
203,178,204,403,404,405
205,206,166,406,407,408
166,206,202,407,409,410
149,193,140,411,412,287
140,193,195,412,413,414
172,170,177,321,389,340
205,166,165,408,313,415
182,208,207,416,417,418
182,207,204,418,419,420
205,165,16,415,421,422
209,197,192,423,424,425
209,192,45,425,426,427
17,205,16,428,422,85
66,67,210,135,429,430
211,210,67,431,429,432
209,200,197,433,434,423
197,200,196,434,435,384
140,195,141,414,436,275
205,212,206,437,438,406
213,180,181,439,350,440
201,214,190,441,442,397
215,171,183,443,382,444
215,183,198,444,445,446
216,207,208,447,417,448
216,208,51,448,449,450
67,68,211,136,451,432
153,154,186,298,377,452
208,182,180,416,348,453
208,180,50,453,454,455
217,219,218,456,457,458
217,218,220,458,459,460
200,209,201,433,461,396
201,209,46,461,462,463
206,212,215,438,464,465
215,212,18,464,466,467
221,223,222,468,469,470
221,222,224,470,471,472
153,186,14,452,473,474
225,227,226,475,476,477
225,226,224,477,478,479
164,7,228,344,480,481
228,7,8,480,76,482
229,231,230,483,484,485
202,206,196,409,486,487
229,230,61,485,488,489
27,233,232,490,491,492
233,30,232,493,494,491
232,26,27,495,95,492
234,231,229,496,483,497
198,183,191,445,372,387
231,234,235,496,498,499
57,231,235,500,499,501
153,14,15,474,83,502
178,199,142,503,392,345
218,219,221,457,504,505
221,219,9,504,506,507
0,1,236,69,508,509
220,218,226,459,510,511
236,1,189,508,512,513
224,222,225,471,514,479
164,217,237,515,516,517
237,217,220,516,460,518
216,227,207,519,520,447
207,227,225,520,475,521
238,227,216,522,519,523
2,189,1,364,512,70
238,226,227,524,476,522
152,150,239,289,525,526
240,238,241,527,528,529
239,242,152,530,531,526
243,245,244,532,533,534
243,244,246,534,535,536
210,245,247,537,538,539
210,247,65,539,540,541
237,248,188,542,543,544
237,188,163,544,545,546
187,248,249,547,548,549
187,249,246,549,550,551
248,187,188,547,363,543
147,152,242,552,531,553
147,148,152,285,554,552
167,160,158,370,303,555
167,158,157,555,556,557
155,167,157,317,557,301
0,236,68,509,558,137
234,250,235,559,560,498
235,250,53,560,561,562
251,252,146,563,564,565
251,146,37,565,566,567
185,252,253,568,569,570
254,255,24,571,572,573
256,254,257,574,575,576
257,254,25,575,577,578
252,185,146,568,579,564
185,148,146,388,284,579
181,169,213,580,581,440
194,169,181,582,580,583
194,181,145,583,584,379
258,259,34,585,586,587
260,255,254,588,571,589
232,257,26,590,591,495
260,261,255,592,593,588
260,36,261,594,595,592
161,160,214,306,596,597
255,242,23,598,599,600
258,256,257,601,576,602
232,262,259,603,604,605
259,262,33,604,606,607
214,160,190,596,369,442
161,214,47,597,608,609
232,258,257,610,602,590
263,250,63,611,612,613
232,259,258,605,585,610
207,225,204,521,614,419
247,265,264,615,616,617
247,264,64,617,618,619
31,32,262,100,620,621
31,262,30,621,622,99
29,30,233,98,493,623
29,233,28,623,624,97
204,225,203,614,625,405
213,169,49,581,318,626
253,175,185,627,356,570
241,238,266,528,628,629
267,199,178,630,503,631
236,211,68,632,451,558
12,199,267,633,630,634
165,155,153,315,296,635
165,153,15,635,502,636
16,165,15,421,636,84
260,254,256,589,574,637
25,254,24,577,573,93
267,178,203,631,403,638
203,268,267,639,640,638
11,267,268,641,640,642
66,210,65,430,541,134
166,202,167,410,643,316
202,190,167,399,371,643
261,242,255,644,598,593
242,261,147,644,645,553
24,255,23,572,600,92
261,37,147,646,647,645
26,257,25,591,578,94
2,269,188,648,649,365
34,259,33,586,607,102
242,239,23,530,650,599
269,162,163,651,309,652
239,22,23,653,91,650
269,2,3,648,71,654
151,156,177,299,655,391
184,177,156,656,655,366
64,264,63,618,657,132
263,264,265,658,616,659
222,223,268,469,660,661
268,203,222,639,662,661
264,263,63,658,613,657
268,223,10,660,663,664
179,142,145,346,282,665
181,179,145,352,665,584
241,266,270,629,666,667
266,52,270,668,669,666
258,34,35,587,103,670
211,271,244,671,672,673
163,188,269,545,649,652
265,270,263,674,675,659
270,265,241,674,676,667
266,238,216,628,523,677
249,220,240,678,679,680
246,249,240,550,680,681
220,249,248,678,548,682
150,21,22,293,90,683
150,22,239,683,653,525
5,162,4,684,685,73
162,269,3,651,654,686
37,261,36,646,595,105
147,37,146,647,566,286
162,3,4,686,72,685
260,35,36,687,104,594
265,247,245,615,538,688
65,247,64,540,619,133
192,197,193,424,689,374
246,244,187,535,690,551
211,244,245,673,533,691
195,193,197,413,689,692
197,191,195,383,381,692
256,35,260,693,687,637
35,256,258,693,601,670
263,270,250,675,694,611
53,250,270,561,694,695
270,52,53,669,121,695
253,40,173,696,324,697
189,271,236,698,699,513
210,211,245,431,691,537
173,175,253,332,627,697
40,252,39,700,701,108
40,253,252,696,569,700
141,177,184,342,656,702
152,148,156,554,367,300
