7.344846496541079794e-01,1.456614912626288949e-01
7.432584343688688477e-01,1.309340521403573043e-01
7.500000000000000000e-01,1.151736695696568419e-01
7.473777584232614846e-01,9.898885943427244982e-02
7.389025544649455712e-01,8.442250812516274849e-02
7.236852781444199634e-01,7.678703873486093789e-02
7.336770658604458983e-01,6.610768488433926837e-02
7.371656162926660816e-01,5.224160188240863784e-02
7.220342979453728827e-01,4.506061410965624126e-02
7.050121775071629404e-01,4.329747743580984742e-02
6.888567293675822434e-01,3.758779964347394587e-02
6.720659906918811100e-01,3.408660814636601394e-02
6.550974897749023418e-01,3.156658481797901955e-02
6.380596467791179727e-01,2.955977868403182954e-02
6.209878208739709748e-01,2.786581412681541151e-02
6.038876018460057615e-01,2.648784369447656703e-02
5.867613268420159844e-01,2.548891321604607879e-02
5.696138634670241396e-01,2.496989092792868334e-02
5.524584975251731755e-01,2.491833031804551943e-02
5.353068682704202885e-01,2.528209499506711352e-02
5.181714223694620092e-01,2.610558827319808470e-02
5.010838214058931372e-01,2.761378469086254658e-02
4.841244552254967415e-01,3.017786771609294594e-02
4.674243651998174487e-01,3.408515799562763376e-02
4.509043592733636419e-01,3.871043996830958456e-02
4.339268086995629048e-01,4.054508726731800156e-02
4.168383017422853110e-01,3.909791207412548902e-02
3.997843473416101689e-01,4.063311928228468400e-02
3.831682509047538154e-01,4.487187964312451538e-02
3.723099294086716360e-01,3.502379594148569142e-02
3.659856740139302289e-01,1.916283578090749104e-02
3.536297156154615262e-01,7.378666275536422542e-03
3.382265879216116433e-01,0.000000000000000000e+00
3.248816130403163749e-01,8.594424598856006264e-03
3.209552988395201201e-01,2.514340789122352163e-02
3.236820388058412323e-01,4.172675797395554442e-02
3.085611950663632586e-01,3.389556824010439562e-02
2.926126671834530790e-01,2.757359190632288279e-02
2.764611894895258049e-01,2.181103512630843885e-02
2.595779545257321241e-01,1.892164943180401487e-02
2.500000000000000000e-01,2.937737658077698225e-02
2.558996505245621500e-01,4.528723028806374423e-02
2.670934172160400188e-01,5.793038463103428876e-02
2.825555914729132589e-01,6.536064098598298733e-02
2.983304349173018233e-01,7.209733906519262547e-02
3.143971648729662061e-01,7.811208947490359822e-02
3.301734102061599785e-01,8.483274005412248797e-02
3.440675886195335709e-01,9.330732145149292500e-02
3.375815035722529167e-01,1.064514939334830768e-01
3.499842763283160796e-01,1.179429554067829844e-01
3.662372448588593898e-01,1.233714008707551824e-01
3.828011155015022537e-01,1.278315702827224343e-01
3.961093669695772146e-01,1.376631071036537590e-01
4.085932278991288857e-01,1.491465301528886456e-01
4.246190200945617610e-01,1.551557792448758633e-01
4.415890900481990178e-01,1.574304831045630348e-01
4.587402221074623476e-01,1.574746155960157490e-01
4.758459611198221362e-01,1.562231864153185434e-01
4.928252653151099505e-01,1.537820917321098546e-01
5.097355186185091869e-01,1.508894844643299260e-01
5.267129975987869805e-01,1.484358699506831969e-01
5.438179295254358392e-01,1.471524608473429307e-01
5.609506860158637309e-01,1.462646538153635212e-01
5.780729454842146176e-01,1.451910991511707050e-01
5.952136409469864775e-01,1.445006906456302032e-01
6.123677384477697050e-01,1.442641283365641292e-01
6.294978897809327956e-01,1.442435682791342599e-01
6.394096438140933758e-01,1.571300016289884360e-01
6.356490076347522944e-01,1.697066579607115211e-01
6.212485805631043911e-01,1.785353976869390458e-01
6.109482100164199680e-01,1.922141371764032880e-01
6.026880964650510597e-01,2.072250684607450377e-01
5.981740080847920416e-01,2.235841383949477568e-01
6.110542184778977592e-01,2.317749297256488650e-01
6.272294308861275924e-01,2.262378254154294721e-01
