Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.999564,7.674566,0.000341,11.674471,11.726820,0.000500,208.480844,137.051178,136.439376
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.544240,12.647142,0.000541,24.191923,24.247791,0.000173,126.510796,66.137777,65.985392
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.074257,19.527207,0.000380,23.601844,23.659055,0.000491,81.936961,67.791313,67.627384
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.116989,34.718940,0.000381,38.836310,38.897967,0.000486,46.084356,41.198559,41.133255
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.993653,36.846752,0.000571,40.840976,40.904096,0.000501,43.423095,39.176341,39.115887
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.867691,35.529100,0.000882,39.397673,39.457749,0.000517,45.033508,40.611536,40.549703
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.845249,47.834219,0.000491,51.679959,51.740243,0.000520,33.448858,30.959777,30.923705
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.758793,38.030798,0.000371,41.789962,41.848244,0.000532,42.071166,38.286706,38.233384
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.939229,62.084520,0.000291,66.024040,66.081479,0.000508,25.771319,24.233597,24.212533
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.949308,45.908716,0.000541,49.858565,49.923258,0.000506,34.851770,32.090775,32.049190
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.328378,27.016471,0.000401,38.345250,38.410536,0.000177,59.223131,41.726159,41.655238
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,14.153876,52.109463,0.000421,66.263760,66.332853,0.000141,30.704596,24.145928,24.120778
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.451014,53.375846,0.000682,64.827542,64.904891,0.000175,29.976106,24.680868,24.651455
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.435013,49.632565,0.000471,61.068049,61.139977,0.000175,32.236899,26.200280,26.169457
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.521591,75.941854,0.000371,87.463816,87.534480,0.000174,21.068751,18.293279,18.278512
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.923208,51.053475,0.000511,62.977194,63.049222,0.000168,31.339688,25.406022,25.376998
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.665205,93.367426,0.000511,105.033142,105.102183,0.000171,17.136598,15.233287,15.223280
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.319754,75.362821,0.000451,86.683026,86.740405,0.000177,21.230628,18.458054,18.445844
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.978134,9.194086,0.000311,13.172531,13.229149,0.000503,174.024911,121.464888,120.945043
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.868955,9.149060,0.000281,13.018296,13.077919,0.000517,174.881354,122.903950,122.343624
