Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.029311,7.743919,0.000281,11.773511,11.829417,0.000496,206.613731,135.898289,135.256032
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.585690,12.714801,0.000381,24.300872,24.361199,0.000173,125.837597,65.841259,65.678212
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.907136,18.937099,0.000261,22.844496,22.899912,0.000512,84.490238,70.038752,69.869264
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.851971,34.188174,0.000441,38.040586,38.103065,0.000519,46.799809,42.060341,41.991373
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.878382,35.901543,0.000500,39.780425,39.837075,0.000516,44.566330,40.220787,40.163591
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.975198,36.026502,0.000431,40.002131,40.062897,0.000503,44.411750,39.997869,39.937202
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.851300,45.297183,0.000351,49.148834,49.206846,0.000519,35.322285,32.554180,32.515801
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.916315,34.973498,0.000201,38.890014,38.948065,0.000511,45.748927,41.141667,41.080346
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.865567,61.254673,0.000541,65.120781,65.194472,0.000517,26.120456,24.569730,24.541958
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.837525,44.956995,0.000591,48.795111,48.849884,0.000521,35.589567,32.790170,32.753404
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.310325,27.069493,0.000611,38.380429,38.446626,0.000177,59.107128,41.687913,41.616136
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.461053,50.291154,0.000401,61.752608,61.820938,0.000175,31.814740,25.909837,25.881199
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.612914,50.969953,0.000511,62.583378,62.650026,0.000172,31.391043,25.565894,25.538697
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.510269,49.516964,0.000361,61.027594,61.089881,0.000174,32.312159,26.217648,26.190917
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.516721,76.044352,0.000601,87.561674,87.626046,0.000174,21.040353,18.272835,18.259411
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.060999,48.957394,0.000481,60.018874,60.086463,0.000181,32.681478,26.658281,26.628294
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.381021,92.704950,0.000351,104.086322,104.155364,0.000176,17.259057,15.371856,15.361667
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.350983,75.527847,0.000390,86.879220,86.949387,0.000176,21.184240,18.416372,18.401510
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.967273,9.435979,0.000441,13.403693,13.458608,0.000504,169.563752,119.370087,118.883023
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.869335,9.166994,0.000261,13.036590,13.094381,0.000517,174.539222,122.731481,122.189816
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.886770,27.697679,0.000591,31.585040,31.650244,0.000515,57.766573,50.656893,50.552533
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.861150,29.368015,0.000582,33.229747,33.285594,0.000518,54.481040,48.149629,48.068843
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.494118,17.377328,0.000261,28.871707,28.932122,0.000174,92.073994,55.417575,55.301854
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.459573,17.453654,0.000440,28.913667,28.981657,0.000175,91.671349,55.337152,55.207333
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.652191,46.150096,0.000250,57.802537,57.865258,0.000172,34.669484,27.680446,27.650443
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.441448,53.743279,0.000260,65.184987,65.243830,0.000175,29.771165,24.545529,24.523392
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.852764,32.244482,0.000461,36.097707,36.156760,0.000519,49.620893,44.324145,44.251753
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.555987,37.276574,0.000471,48.833032,48.896684,0.000173,42.922399,32.764707,32.722055
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.904203,39.281792,0.000250,43.186245,43.246941,0.000512,40.731339,37.048833,36.996836
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.762531,54.260150,0.000741,58.023422,58.082296,0.000532,29.487571,27.575071,27.547120
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.800103,55.411434,0.000381,59.211918,59.276492,0.000526,28.874907,27.021587,26.992151
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.875017,55.579667,0.000281,59.454965,59.517003,0.000516,28.787506,26.911125,26.883074
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.847284,65.849123,0.000561,69.696968,69.762273,0.000520,24.297970,22.956522,22.935033
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.868805,55.213588,0.000491,59.082884,59.149601,0.000517,28.978374,27.080601,27.050056
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.875969,81.614188,0.000491,85.490648,85.553719,0.000516,19.604434,18.715497,18.701700
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.011167,68.441758,0.000431,72.453356,72.515214,0.000499,23.377541,22.083173,22.064335
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.520169,48.156643,0.000491,59.677303,59.747068,0.000174,33.224907,26.810863,26.779557
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.712408,69.133084,0.000421,80.845913,80.913611,0.000171,23.143767,19.790735,19.774176
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.921508,72.030420,0.000381,83.952309,84.021421,0.000168,22.212837,19.058439,19.042763
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.547073,75.652864,0.000340,87.200277,87.261124,0.000173,21.149232,18.348566,18.335771
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.558655,100.154434,0.000330,111.713419,111.774657,0.000173,15.975329,14.322362,14.314515
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.536070,70.902585,0.000751,82.439406,82.510443,0.000173,22.566173,19.408194,19.391485
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.815958,112.419164,0.000521,124.235643,124.306157,0.000169,14.232449,12.878752,12.871446
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.534118,100.952076,0.000711,112.486905,112.551900,0.000173,15.849104,14.223878,14.215664
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.903812,34.503544,0.000361,38.407717,38.463505,0.000512,46.372048,41.658295,41.597873
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.863485,34.768422,0.000270,38.632177,38.688846,0.000518,46.018770,41.416253,41.355589
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.134273,53.246703,0.000411,57.381387,57.450270,0.000484,30.048809,27.883606,27.850174
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.894995,55.311696,0.000500,59.207191,59.267087,0.000513,28.926974,27.023744,26.996434
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.861476,43.716301,0.000431,55.578208,55.642279,0.000169,36.599620,28.788262,28.755113
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.489975,42.867877,0.000441,54.358293,54.427034,0.000174,37.323985,29.434331,29.397156
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.980954,70.269972,0.000531,82.251457,82.314127,0.000167,22.769327,19.452543,19.437733
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.802052,75.825347,0.000491,87.627890,87.703314,0.000169,21.101123,18.259027,18.243324
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,3.840863,19.725329,0.000511,23.566703,23.619363,0.000260,81.113983,67.892399,67.741031
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.595595,29.795787,0.000391,43.391773,43.454924,0.000074,53.698867,36.873349,36.819763
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,3.850972,26.374117,0.000371,30.225460,30.283080,0.000260,60.665538,52.935505,52.834784
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.891029,55.780699,0.000521,59.672249,59.735479,0.000257,28.683757,26.813134,26.784752
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,3.989958,57.763415,0.000421,61.753794,61.814089,0.000251,27.699193,25.909339,25.884067
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.019345,58.796132,0.000641,62.816118,62.877585,0.000249,27.212674,25.471170,25.446270
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,3.847004,72.903508,0.000662,76.751174,76.817450,0.000260,21.946818,20.846587,20.828601
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.020036,56.391209,0.000531,60.411776,60.470208,0.000249,28.373217,26.484903,26.459310
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.138132,92.270074,0.000391,96.408597,96.472779,0.000242,17.340400,16.596030,16.584989
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,3.865059,74.628434,0.000501,78.493994,78.550661,0.000259,21.439549,20.383725,20.369020
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,11.504694,40.131325,0.000321,51.636340,51.695813,0.000087,39.869105,30.985930,30.950282
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.538959,67.670094,0.000320,79.209373,79.280440,0.000087,23.644123,20.199630,20.181523
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,11.965246,73.408910,0.000592,85.374748,85.447626,0.000084,21.795719,18.740905,18.724920
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.491049,70.275654,0.000301,81.767004,81.834181,0.000087,22.767486,19.567795,19.551732
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.021725,100.158252,0.000341,112.180318,112.265079,0.000083,15.974720,14.262752,14.251983
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.497421,71.050960,0.000481,82.548862,82.614648,0.000087,22.519048,19.382460,19.367026
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.394975,126.757208,0.000460,138.152643,138.218399,0.000088,12.622556,11.581393,11.575883
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,11.491960,95.330755,0.000310,106.823025,106.887520,0.000087,16.783671,14.978044,14.969007
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.853857,22.580839,0.000430,26.435126,26.494312,0.000259,70.856535,60.525530,60.390321
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,3.943459,23.358839,0.000301,27.302599,27.360781,0.000254,68.496555,58.602480,58.477863
