Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.845880,7.464855,0.000311,11.311046,11.366651,0.000520,214.337720,141.454645,140.762657
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.582184,13.672995,0.000481,25.255660,25.322918,0.000173,117.018985,63.352136,63.183872
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.990176,19.103137,0.000531,23.093844,23.149930,0.000501,83.755877,69.282533,69.114680
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.899312,34.001046,0.000771,37.901129,37.957527,0.000513,47.057376,42.215101,42.152377
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.891307,35.967991,0.000541,39.859839,39.924993,0.000514,44.483997,40.140654,40.075148
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.912077,34.843298,0.000391,38.755766,38.815430,0.000511,45.919878,41.284179,41.220721
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.871419,45.188776,0.000511,49.060706,49.117144,0.000517,35.407022,32.612657,32.575184
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.502186,34.947749,0.000431,39.450366,39.513997,0.000444,45.782634,40.557292,40.491981
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.993703,62.244728,0.000441,66.238872,66.312963,0.000501,25.704988,24.155001,24.128012
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.853806,45.732298,0.000491,49.586595,49.657579,0.000519,34.986215,32.266785,32.220661
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,13.757288,28.645610,0.000411,42.403309,42.468914,0.000145,55.854981,37.732904,37.674615
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.466613,49.987984,0.000421,61.455018,61.518469,0.000174,32.007692,26.035303,26.008450
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.788781,51.842743,0.000501,63.632025,63.700636,0.000170,30.862565,25.144571,25.117489
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.470542,49.584032,0.000441,61.055015,61.128816,0.000174,32.268453,26.205874,26.174235
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.521891,76.388741,0.000361,87.910993,87.980495,0.000174,20.945495,18.200227,18.185849
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.427571,49.141386,0.000260,60.569217,60.636616,0.000175,32.559114,26.416059,26.386697
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.519516,92.130499,0.000511,103.650526,103.715962,0.000174,17.366670,15.436487,15.426748
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.469992,75.359335,0.000551,86.829878,86.898098,0.000174,21.231610,18.426837,18.412371
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.854698,8.759344,0.000501,12.614543,12.672433,0.000519,182.662081,126.837730,126.258312
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.867382,9.392686,0.000260,13.260328,13.314652,0.000517,170.345309,120.660665,120.168368
