Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.150340,8.012496,0.000521,12.163357,12.224547,0.000482,199.688087,131.542633,130.884196
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.535883,14.046050,0.000280,26.582213,26.641078,0.000160,113.911028,60.190624,60.057630
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.614535,20.770711,0.001363,25.386609,25.496664,0.000433,77.031547,63.025353,62.753308
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.045454,36.297436,0.000702,40.343592,40.402816,0.000494,44.080249,39.659334,39.601200
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.903486,36.440693,0.000601,40.344780,40.398365,0.000512,43.906959,39.658166,39.605563
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.699027,34.785218,0.000270,38.484515,38.538621,0.000541,45.996549,41.575163,41.516794
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.882615,45.644462,0.000331,49.527408,49.588608,0.000515,35.053541,32.305345,32.265475
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.724867,34.475297,0.000361,38.200525,38.251473,0.000537,46.410043,41.884241,41.828455
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.770536,63.810848,0.000582,67.581966,67.636272,0.000530,25.074107,23.674955,23.655946
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.004322,45.261310,0.000261,49.265893,49.312934,0.000499,35.350280,32.476829,32.445849
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.486223,27.036577,0.000792,38.523592,38.713963,0.000174,59.179089,41.532991,41.328758
