Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.840450,7.624260,0.000361,11.465071,11.517110,0.000521,209.856432,139.554304,138.923740
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.567005,12.622395,0.000531,24.189931,24.265345,0.000173,126.758828,66.143223,65.937657
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.052154,19.606580,0.000431,23.659165,23.725793,0.000494,81.605257,67.627070,67.437156
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.033669,34.080849,0.000470,38.114988,38.172919,0.000496,46.947187,41.978237,41.914531
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.919540,36.257153,0.000440,40.177133,40.235927,0.000510,44.129223,39.823648,39.765456
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.925131,35.228896,0.000461,39.154488,39.209754,0.000510,45.417262,40.863770,40.806173
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.935362,45.784316,0.000301,49.719979,49.788920,0.000508,34.946465,32.180223,32.135664
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.858404,34.770529,0.000360,38.629293,38.687646,0.000518,46.015981,41.419345,41.356871
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.760758,65.724396,0.000491,69.485645,69.545409,0.000532,24.344081,23.026339,23.006551
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.863453,44.868324,0.000491,48.732268,48.789298,0.000518,35.659901,32.832455,32.794077
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.518332,26.770351,0.000341,38.289024,38.354309,0.000174,59.767614,41.787432,41.716304
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.815672,51.496731,0.000521,63.312924,63.379831,0.000169,31.069933,25.271302,25.244624
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.343139,55.272176,0.000461,66.615776,66.685799,0.000176,28.947657,24.018335,23.993114
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.359270,49.506544,0.000361,60.866175,60.930136,0.000176,32.318960,26.287178,26.259584
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.877541,77.710019,0.000461,89.588021,89.656852,0.000168,20.589366,17.859531,17.845820
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.843727,49.935877,0.000451,61.780055,61.848314,0.000169,32.041091,25.898326,25.869743
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.917748,95.151522,0.000361,107.069631,107.134664,0.000168,16.815285,14.943546,14.934475
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.488837,75.401034,0.000531,86.890402,86.958583,0.000174,21.219868,18.414002,18.399564
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.870348,8.821603,0.000621,12.692572,12.750783,0.000517,181.372932,126.057981,125.482490
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.848946,9.481426,0.000381,13.330753,13.392691,0.000520,168.750987,120.023227,119.468149
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.907108,24.923600,0.000401,28.831109,28.887617,0.000512,64.196184,55.495611,55.387054
