Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.903851,7.458172,0.000291,11.362314,11.418721,0.000512,214.529780,140.816387,140.120772
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.765305,12.660086,0.000531,24.425922,24.493071,0.000170,126.381448,65.504180,65.324597
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.864825,18.767094,0.000280,22.632199,22.688427,0.000517,85.255608,70.695738,70.520535
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.877139,34.222620,0.000370,38.100129,38.151899,0.000516,46.752703,41.994608,41.937624
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.897267,36.255179,0.000450,40.152896,40.206231,0.000513,44.131626,39.847686,39.794827
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.899913,34.672071,0.000351,38.572335,38.629694,0.000513,46.146652,41.480507,41.418915
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.852992,45.158479,0.000481,49.011952,49.069503,0.000519,35.430777,32.645098,32.606811
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.874874,36.134480,0.000380,40.009734,40.089388,0.000516,44.279038,39.990268,39.910811
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.828036,61.112420,0.000741,64.941197,65.005720,0.000522,26.181257,24.637673,24.613219
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.861128,44.824711,0.000451,48.686290,48.750263,0.000518,35.694597,32.863461,32.820336
