Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.853460,7.693845,0.000431,11.547736,11.603515,0.000519,207.958440,138.555298,137.889252
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.706855,14.207656,0.000371,25.914882,25.974619,0.000171,112.615339,61.740586,61.598594
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.907145,20.386362,0.000451,24.293958,24.356749,0.000512,78.483841,65.859997,65.690212
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.687646,34.443470,0.000521,38.131637,38.185392,0.000542,46.452927,41.959909,41.900840
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.833912,37.950131,0.000511,41.784554,41.839359,0.000522,42.160592,38.291662,38.241504
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.989975,36.317380,0.000591,40.307946,40.358515,0.000501,44.056041,39.694407,39.644670
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.998651,47.944843,0.000601,51.944095,51.999334,0.000500,33.371681,30.802346,30.769625
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.926701,35.145437,0.000400,39.072538,39.132084,0.000509,45.525113,40.949477,40.887166
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.778151,60.930267,0.000311,64.708729,64.756131,0.000529,26.259527,24.726185,24.708085
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.829921,45.225363,0.000160,49.055444,49.105602,0.000522,35.378378,32.616156,32.582841
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.284541,26.853201,0.000391,38.138133,38.202068,0.000177,59.583213,41.952762,41.882549
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.425886,49.418580,0.000431,60.844897,60.902660,0.000175,32.376487,26.296371,26.271431
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.435093,48.841639,0.000371,60.277103,60.330466,0.000175,32.758933,26.544076,26.520597
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.510628,48.699182,0.000551,60.210361,60.269466,0.000174,32.854761,26.573500,26.547439
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.890186,82.522323,0.000411,94.412920,94.476234,0.000168,19.388693,16.946833,16.935476
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.661188,50.113465,0.000491,61.775144,61.835131,0.000172,31.927547,25.900385,25.875259
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.355399,98.082330,0.000320,109.438049,109.493047,0.000176,16.312826,14.620144,14.612800
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.932543,81.791012,0.000591,93.724146,93.777490,0.000168,19.562052,17.071375,17.061664
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.011349,9.394633,0.000421,13.406403,13.461942,0.000499,170.310006,119.345957,118.853580
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.793665,11.934344,0.000391,15.728400,15.777235,0.000527,134.066858,101.726813,101.411939
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.125340,26.693743,0.000300,30.819383,30.876296,0.000485,59.939140,51.915381,51.819687
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.099872,30.986910,0.000401,35.087183,35.149414,0.000488,51.634706,45.600697,45.519962
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.611453,18.588773,0.000441,30.200667,30.258568,0.000172,86.073460,52.978962,52.877585
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.342116,17.585645,0.000481,28.928242,28.994781,0.000176,90.983299,55.309272,55.182345
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,10.982565,49.231427,0.000371,60.214363,60.277204,0.000182,32.499566,26.571733,26.544031
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.561851,52.514769,0.000501,64.077121,64.139042,0.000173,30.467619,24.969911,24.945804
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.693097,34.341360,0.000361,38.034818,38.088511,0.000542,46.591049,42.066719,42.007418
