Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.448722,7.574505,0.003216,12.026443,12.122808,0.000450,211.234926,133.040168,131.982623
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,13.363643,13.234937,0.000190,26.598770,26.687249,0.000150,120.892151,60.153157,59.953725
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.897509,19.004888,0.000471,22.902868,22.987369,0.000513,84.188868,69.860246,69.603442
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.872209,34.297002,0.000311,38.169522,38.225500,0.000517,46.651308,41.918261,41.856876
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.907769,36.114471,0.000511,40.022751,40.081321,0.000512,44.303570,39.977262,39.918844
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.894132,34.835904,0.000521,38.730557,38.797265,0.000514,45.929625,41.311051,41.240020
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.909552,45.667833,0.000541,49.577926,49.641346,0.000512,35.035602,32.272427,32.231197
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.865007,34.910176,0.000411,38.775594,38.838023,0.000517,45.831909,41.263069,41.196742
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.983282,61.288226,0.000230,65.271738,65.340010,0.000502,26.106156,24.512906,24.487293
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.837122,44.797428,0.000390,48.634940,48.694036,0.000521,35.716336,32.898159,32.858233
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.955178,27.069072,0.000411,39.024661,39.088645,0.000167,59.108048,40.999716,40.932603
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.503103,49.711013,0.000450,61.214566,61.281686,0.000174,32.186027,26.137570,26.108942
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.436266,54.295036,0.000400,65.731702,65.798651,0.000175,29.468624,24.341375,24.316608
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.395998,49.765909,0.000370,61.162277,61.230459,0.000176,32.150523,26.159916,26.130786
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.429895,75.848576,0.000431,87.278902,87.347863,0.000175,21.094661,18.332036,18.317563
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.425926,49.010745,0.000501,60.437172,60.502459,0.000175,32.645902,26.473773,26.445206
