Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.858845,7.627356,0.000361,11.486562,11.533551,0.000518,209.771250,139.293202,138.725706
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.563687,12.660107,0.000471,24.224265,24.293008,0.000173,126.381238,66.049476,65.862572
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.026665,19.597142,0.000390,23.624197,23.681527,0.000497,81.644558,67.727170,67.563211
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.890134,33.935321,0.000390,37.825845,37.882754,0.000514,47.148515,42.299121,42.235578
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.002349,37.157767,0.000320,41.160436,41.222555,0.000500,43.059638,38.872280,38.813703
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.030243,35.827822,0.000371,39.858436,39.915264,0.000496,44.658031,40.142067,40.084916
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.986589,47.266533,0.000421,51.253543,51.317434,0.000502,33.850589,31.217354,31.178488
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.916014,34.902182,0.000381,38.818577,38.878912,0.000511,45.842406,41.217379,41.153415
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.842955,60.977282,0.000371,64.820608,64.883757,0.000520,26.239280,24.683508,24.659484
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.837064,44.910315,0.000692,48.748071,48.812232,0.000521,35.626559,32.821812,32.778669
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.163063,27.320414,0.000491,38.483968,38.553601,0.000179,58.564266,41.575754,41.500663
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.489408,49.817528,0.000701,61.307637,61.367230,0.000174,32.117210,26.097891,26.072547
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.457847,51.142303,0.000521,62.600671,62.676827,0.000175,31.285255,25.558831,25.527776
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.392191,49.491535,0.000291,60.884017,60.952578,0.000176,32.328761,26.279475,26.249915
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.501511,79.907996,0.000421,91.409928,91.477567,0.000174,20.023027,17.503569,17.490627
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.101756,52.623029,0.000521,63.725306,63.790431,0.000180,30.404939,25.107765,25.082132
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.437329,92.442226,0.000451,103.880006,103.938528,0.000175,17.308108,15.402386,15.393714
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.610263,76.693136,0.000491,89.303890,89.374597,0.000159,20.862362,17.916353,17.902179
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.853826,9.145503,0.000270,12.999599,13.054404,0.000519,174.949371,123.080720,122.564002
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.953866,9.542613,0.000361,13.496840,13.555633,0.000506,167.668960,118.546267,118.032113
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.989936,25.270835,0.000381,29.261152,29.315425,0.000501,63.314093,54.680007,54.578776
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.863575,29.324202,0.000391,33.188168,33.244535,0.000518,54.562440,48.209952,48.128211
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.552910,17.528206,0.000711,29.081827,29.142255,0.000173,91.281447,55.017176,54.903095
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.505941,18.692665,0.000410,30.199016,30.259513,0.000174,85.595072,52.981859,52.875934
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.856161,46.755385,0.000381,58.611927,58.688913,0.000169,34.220657,27.298198,27.262389
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,13.456735,55.649006,0.000330,69.106071,69.175294,0.000149,28.751637,23.152814,23.129645
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.873583,31.866319,0.000511,35.740413,35.805639,0.000516,50.209753,44.767250,44.685699
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.962866,39.450595,0.000561,51.414022,51.484036,0.000167,40.557056,31.119915,31.077595
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.929341,39.487046,0.000501,43.416888,43.485798,0.000509,40.519617,36.852019,36.793622
