Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.057295,7.967817,0.000521,12.025633,12.080387,0.000493,200.807825,133.049129,132.446088
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.038266,13.050604,0.000591,25.089461,25.157613,0.000166,122.599690,63.771796,63.599039
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.887770,19.655153,0.000471,23.543394,23.610432,0.000514,81.403589,67.959615,67.766655
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.040402,35.611728,0.000381,39.652511,39.711573,0.000495,44.929019,40.350534,40.290522
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.866799,35.982769,0.000261,39.849829,39.911026,0.000517,44.465727,40.150737,40.089172
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.875086,34.671709,0.000471,38.547266,38.605708,0.000516,46.147134,41.507483,41.444649
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.856540,45.067133,0.000281,48.923954,48.980833,0.000519,35.502591,32.703816,32.665839
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.769563,34.717237,0.000391,38.487191,38.557647,0.000531,46.086617,41.572273,41.496308
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.804070,65.244668,0.000501,69.049239,69.105306,0.000526,24.523077,23.171870,23.153070
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.906765,45.060192,0.000401,48.967358,49.023275,0.000512,35.508060,32.674828,32.637558
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.548350,27.144456,0.000371,38.693177,38.760667,0.000173,58.943896,41.350960,41.278959
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.333599,49.959999,0.000451,61.294049,61.361408,0.000176,32.025621,26.103676,26.075021
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.350581,51.066378,0.000481,62.417440,62.487715,0.000176,31.331770,25.633861,25.605033
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.958454,51.482174,0.000270,63.440898,63.515012,0.000167,31.078719,25.220324,25.190895
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.349110,75.922778,0.000410,87.272298,87.341040,0.000176,21.074044,18.333424,18.318994
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.860187,48.942185,0.000310,60.802682,60.872017,0.000169,32.691634,26.314629,26.284656
