Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.016276,7.924124,0.000381,11.940781,12.002278,0.000498,201.915063,133.994585,133.308027
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.798478,14.706803,0.000431,26.505712,26.571348,0.000170,108.793189,60.364347,60.215236
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.881538,18.674316,0.000401,22.556255,22.612191,0.000515,85.679176,70.933761,70.758291
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.883291,36.834208,0.000441,40.717940,40.781270,0.000515,43.437883,39.294719,39.233697
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.880606,35.890432,0.000461,39.771499,39.835131,0.000515,44.580127,40.229814,40.165551
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.913821,34.946014,0.000511,38.860346,38.919859,0.000511,45.784907,41.173077,41.110118
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.850118,45.316050,0.000551,49.166719,49.226123,0.000519,35.307579,32.542338,32.503068
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.867641,34.519930,0.000611,38.388182,38.446564,0.000517,46.350036,41.679494,41.616203
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.779192,60.887249,0.000271,64.666712,64.723881,0.000529,26.278080,24.742251,24.720396
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.878652,44.775457,0.000451,48.654560,48.710428,0.000516,35.733862,32.884893,32.847176
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.753663,27.502091,0.000401,39.256155,39.319396,0.000170,58.177395,40.757940,40.692385
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.356477,51.054064,0.000391,63.410932,63.478771,0.000162,31.339327,25.232242,25.205277
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.389737,51.556877,0.000562,62.947176,63.015195,0.000176,31.033687,25.418138,25.390701
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.472926,49.587068,0.000411,61.060405,61.132172,0.000174,32.266477,26.203560,26.172798
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.450523,75.931645,0.000271,87.382439,87.449467,0.000175,21.071584,18.310315,18.296281
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.797280,49.531803,0.000381,62.329464,62.407795,0.000156,32.302478,25.670043,25.637823
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.255700,92.185434,0.000601,103.441735,103.512231,0.000178,17.356321,15.467645,15.457111
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.860178,76.791645,0.000421,88.652244,88.719342,0.000169,20.835600,18.048049,18.034399
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.858896,9.173376,0.000371,13.032643,13.089741,0.000518,174.417793,122.768651,122.233129
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.905875,12.440318,0.000511,16.346704,16.402622,0.000512,128.614076,97.879059,97.545380
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.878032,25.112902,0.000501,28.991435,29.051510,0.000516,63.712270,55.188713,55.074590
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.992771,30.081491,0.000591,34.074853,34.136271,0.000501,53.188853,46.955448,46.870966
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.512754,17.547323,0.000381,29.060458,29.120192,0.000174,91.182000,55.057632,54.944693
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.433612,21.060387,0.000300,32.494299,32.554224,0.000175,75.972013,49.239407,49.148768
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.489971,46.051857,0.000370,57.542198,57.616401,0.000174,34.743442,27.805681,27.769871
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.979788,52.712627,0.000421,64.692836,64.759593,0.000167,30.353259,24.732259,24.706764
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.886938,32.195759,0.000330,36.083027,36.137343,0.000515,49.695986,44.342178,44.275530
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.863316,38.580560,0.000431,50.444307,50.519570,0.000169,41.471663,31.718148,31.670895
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.998374,39.557319,0.000300,43.555993,43.610076,0.000500,40.447635,36.734325,36.688769
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.821093,54.178835,0.000451,58.000379,58.079420,0.000523,29.531827,27.586027,27.548484
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.997963,56.949438,0.000490,60.947891,61.019477,0.000500,28.095097,26.251934,26.221136
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.044291,58.033443,0.000370,62.078104,62.144281,0.000495,27.570310,25.773983,25.746537
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.953177,69.093382,0.000421,73.046980,73.115560,0.000506,23.157066,21.903712,21.883167
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.911607,55.826641,0.000220,59.738468,59.799173,0.000511,28.660152,26.783412,26.756223
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.860729,80.628683,0.000431,84.489843,84.552933,0.000518,19.844055,18.937188,18.923057
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.922899,67.467492,0.000371,71.390762,71.457660,0.000510,23.715125,22.411863,22.390882
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.662683,51.802911,0.000490,63.466084,63.531891,0.000171,30.886295,25.210315,25.184202
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.546721,69.370367,0.000451,80.917539,80.982863,0.000173,23.064603,19.773216,19.757266
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.600333,70.869558,0.000241,82.470132,82.541649,0.000172,22.576689,19.400963,19.384154
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.736123,70.530049,0.000411,82.266583,82.330976,0.000170,22.685366,19.448966,19.433755
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.529028,96.994475,0.000541,108.524044,108.594528,0.000173,16.495785,14.743277,14.733707
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.015769,71.451235,0.000391,83.467395,83.534392,0.000166,22.392895,19.169162,19.153788
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.529769,119.693146,0.000481,131.223396,131.294552,0.000173,13.367516,12.192948,12.186340
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.554776,96.985823,0.000421,108.541020,108.606416,0.000173,16.497257,14.740971,14.732095
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.873013,36.786705,0.000471,40.660189,40.712670,0.000516,43.493974,39.350530,39.299805
