Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.575760,8.093305,0.000531,12.669596,12.733180,0.000437,197.694267,126.286584,125.655963
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.550560,13.217955,0.000541,24.769056,24.867569,0.000173,121.047469,64.596729,64.340829
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.953394,20.971032,0.000391,24.924817,24.985246,0.000506,76.295721,64.193049,64.037793
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.003743,35.818793,0.000270,39.822806,39.876692,0.000500,44.669289,40.177982,40.123689
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.969726,35.932062,0.000411,39.902199,39.953068,0.000504,44.528477,40.098041,40.046987
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.963554,36.486743,0.000531,40.450828,40.507488,0.000505,43.851544,39.554197,39.498870
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.980466,45.961083,0.000461,49.942010,49.998380,0.000502,34.812060,32.037157,32.001037
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.815203,34.487543,0.000400,38.303146,38.350790,0.000524,46.393563,41.772026,41.720131
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.816335,61.067395,0.000451,64.884181,64.953095,0.000524,26.200561,24.659323,24.633160
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.717662,45.402529,0.000371,49.120562,49.170689,0.000538,35.240328,32.572917,32.539711
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.412792,30.050076,0.000230,41.463098,41.521332,0.000175,53.244458,38.588530,38.534409
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.321282,49.540178,0.000421,60.861881,60.917521,0.000177,32.297018,26.289033,26.265022
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.738634,49.723730,0.000421,61.462785,61.517412,0.000170,32.177795,26.032013,26.008896
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.268767,52.056713,0.000571,63.326051,63.383433,0.000177,30.735709,25.266063,25.243189
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.439078,79.872968,0.000521,91.312567,91.370650,0.000175,20.031809,17.522232,17.511094
