Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.575760,8.641164,0.002695,12.720363,12.776122,0.000520,210.655120,139.599038,138.950862
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,15.020172,15.912444,0.000692,30.933127,31.012020,0.000173,121.132486,64.596729,64.340829
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,5.031549,21.221140,0.002435,25.807733,25.894401,0.000521,78.483841,65.859997,65.690212
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,6.253632,37.254826,0.001273,43.369765,43.435694,0.000542,46.689293,42.115270,42.063041
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.364556,38.188713,0.000732,41.883572,41.936897,0.000541,45.956751,41.521982,41.462136
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,5.779086,38.369276,0.004839,42.361041,42.425858,0.000541,46.601854,41.912739,41.854459
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.507955,50.334967,0.000631,54.257479,54.314351,0.000538,35.236648,32.564054,32.531269
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,6.137655,36.865181,0.001343,43.003206,43.058865,0.000538,46.498029,41.884241,41.828455
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.019721,65.952605,0.000641,69.681891,69.732468,0.000542,26.301960,24.746255,24.722325
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.187008,49.065184,0.000642,52.874605,52.921787,0.000538,35.466818,32.660531,32.627091
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,14.403335,30.050076,0.000792,42.700052,42.759558,0.000181,59.953238,42.253593,42.196827
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.124379,53.118174,0.000802,64.590811,64.644044,0.000180,32.461482,26.423639,26.399726
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,13.570847,53.206823,0.000631,64.656767,64.710311,0.000180,32.920430,26.713935,26.686564
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,13.892053,53.505735,0.000691,67.398400,67.461993,0.000179,32.929300,26.748704,26.720641
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,14.413167,82.522323,0.001203,94.958654,95.024864,0.000178,21.006464,18.277307,18.266139
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.889472,53.700748,0.001002,66.165484,66.221403,0.000178,32.549137,26.469888,26.445301
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,14.641746,99.195887,0.000661,111.480154,111.539760,0.000178,17.304742,15.425289,15.416884
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,14.186627,81.831120,0.000651,94.640522,94.700680,0.000179,20.968198,18.268531,18.256785
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.023343,11.051183,0.003467,14.898682,14.966045,0.000540,183.566844,128.503415,127.991829
