Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.859232,7.694256,0.001212,11.554700,11.633543,0.000518,207.947331,138.471791,137.533338
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.741987,14.387338,0.000261,27.129586,27.215091,0.000157,111.208898,58.976204,58.790911
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.023041,20.950362,0.000481,24.973884,25.028290,0.000497,76.370995,64.066927,63.927659
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.355419,37.254826,0.000391,41.610636,41.666624,0.000459,42.947456,38.451707,38.400039
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.803301,35.164475,0.000260,38.968036,39.018454,0.000526,45.500466,41.059293,41.006238
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.389365,36.403027,0.000421,40.792813,40.843230,0.000456,43.952389,39.222595,39.174179
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.921961,50.334967,0.000551,54.257479,54.314351,0.000510,31.787048,29.489022,29.458144
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.985415,36.407148,0.000541,40.393104,40.453031,0.000502,43.947414,39.610722,39.552042
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.894809,61.008169,0.000471,64.903449,64.956772,0.000514,26.225996,24.652003,24.631766
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.187008,45.613831,0.000461,49.801300,49.853742,0.000478,35.077080,32.127675,32.093880
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.251418,26.776421,0.000441,38.028280,38.092454,0.000178,59.754065,42.073951,42.003070
