Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.860152,8.412046,0.000511,12.272709,12.333579,0.000518,190.203430,130.370564,129.727146
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.812751,13.987516,0.000551,25.800818,25.860435,0.000169,114.387715,62.013538,61.870576
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.140448,20.505985,0.000261,24.646694,24.727653,0.000483,78.026001,64.917429,64.704887
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.884781,36.083931,0.000401,39.969113,40.025112,0.000515,44.341067,40.030911,39.974904
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.708365,34.825000,0.000441,38.533806,38.589425,0.000539,45.944006,41.521982,41.462136
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.929227,37.852275,0.000451,41.781953,41.836829,0.000509,42.269586,38.294045,38.243816
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.172391,46.735150,0.000451,50.907992,50.958660,0.000479,34.235474,31.429250,31.398000
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.792880,34.843748,0.000250,38.636878,38.687918,0.000527,45.919285,41.411213,41.356581
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.013430,62.930315,0.000641,66.944386,66.990846,0.000498,25.424948,23.900436,23.883860
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.162450,45.256932,0.000351,49.419733,49.473086,0.000480,35.353700,32.375731,32.340817
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.098819,26.767393,0.000390,37.866602,37.917543,0.000180,59.774219,42.253593,42.196827
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.522054,49.300199,0.000451,60.822704,60.878833,0.000174,32.454230,26.305966,26.281713
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.185486,48.798472,0.000440,59.984398,60.046078,0.000179,32.787912,26.673603,26.646203
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.347699,49.157746,0.000591,60.506036,60.567407,0.000176,32.548278,26.443643,26.416848
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.661911,76.683011,0.000361,88.345283,88.403536,0.000171,20.865117,18.110758,18.098824
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.420808,49.360827,0.000561,60.782196,60.841614,0.000175,32.414368,26.323498,26.297790
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.682948,96.666719,0.000371,109.350038,109.418953,0.000158,16.551715,14.631911,14.622695
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,13.701762,80.931266,0.000350,94.633378,94.694477,0.000146,19.769862,16.907354,16.896445
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.820558,10.459189,0.003467,14.283214,14.521227,0.000523,152.975532,112.019606,110.183527
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.861327,9.327482,0.000351,13.189160,13.243567,0.000518,171.536112,121.311744,120.813373
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.903750,25.575673,0.000280,29.479703,29.541804,0.000512,62.559449,54.274631,54.160538
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.994676,33.219932,0.000301,37.214909,37.270257,0.000501,48.163855,42.993522,42.929674
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.283573,17.910318,0.000521,29.194412,29.259720,0.000177,89.333981,54.805009,54.682683
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.657200,18.176446,0.000431,29.834077,29.896669,0.000172,88.026009,53.629948,53.517668
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,10.924249,46.807443,0.000511,57.732203,57.791700,0.000183,34.182598,27.714168,27.685637
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.996850,54.100369,0.000351,66.097570,66.156414,0.000167,29.574660,24.206639,24.185108
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.949707,34.147241,0.000651,38.097599,38.147106,0.000506,46.855909,41.997397,41.942893
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.870921,40.223227,0.000321,52.094469,52.150187,0.000168,39.778012,30.713433,30.680619
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.046064,42.188421,0.000521,46.235006,46.295072,0.000494,37.925098,34.605814,34.560914
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.943974,56.743904,0.000371,60.688249,60.743766,0.000507,28.196861,26.364247,26.340152
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.076381,60.060859,0.000281,64.137521,64.205174,0.000491,26.639646,24.946396,24.920110
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.965045,56.158351,0.000601,60.123997,60.178452,0.000504,28.490865,26.611671,26.587590
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.017927,70.853189,0.000491,74.871607,74.929360,0.000498,22.581905,21.369917,21.353445
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.515616,59.851131,0.000270,64.367017,64.423748,0.000443,26.732995,24.857451,24.835562
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.452122,86.756386,0.000972,91.209480,91.290589,0.000449,18.442446,17.542036,17.526451
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.031501,71.348485,0.000271,75.380257,75.448149,0.000496,22.425143,21.225717,21.206617
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.012254,52.150350,0.000380,64.162984,64.218512,0.000166,30.680523,24.936496,24.914934
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.158166,74.709711,0.000411,86.868288,86.933593,0.000164,21.416225,18.418689,18.404853
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.159867,74.893134,0.000481,87.053482,87.107667,0.000164,21.363774,18.379506,18.368073
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.070219,76.481424,0.000430,88.552073,88.605479,0.000166,20.920113,18.068465,18.057574
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,14.211877,102.622249,0.000391,116.834517,116.901318,0.000141,15.591161,13.694583,13.686758
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.541406,71.093076,0.000541,82.635023,82.704879,0.000173,22.505708,19.362250,19.345896
