Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.849964,7.611223,0.000210,11.461397,11.514862,0.000519,210.215888,139.599038,138.950862
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.324600,13.351786,0.000411,25.676797,25.744649,0.000162,119.834156,62.313068,62.148837
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.479271,20.961464,0.000471,25.441206,25.497826,0.000447,76.330546,62.890100,62.750448
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,6.253632,37.115592,0.000541,43.369765,43.435694,0.000320,43.108567,36.892061,36.836064
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.356350,37.144546,0.000531,41.501427,41.557577,0.000459,43.074964,38.552891,38.500801
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.852396,34.660184,0.000551,38.513131,38.571275,0.000519,46.162479,41.544272,41.481647
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.908435,46.554167,0.000480,50.463082,50.514955,0.000512,34.368567,31.706347,31.673788
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.831675,34.650919,0.000361,38.482955,38.537702,0.000522,46.174822,41.576849,41.517784
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.690329,61.083489,0.000451,64.774269,64.828374,0.000542,26.193658,24.701166,24.680551
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.022537,45.469596,0.000411,49.492544,49.541670,0.000497,35.188349,32.328102,32.296045
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.269732,26.960448,0.000351,38.230531,38.295768,0.000177,59.346195,41.851367,41.780073
