Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.020797,8.286531,0.000662,12.307990,12.378027,0.000497,193.084416,129.996856,129.261311
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,15.020172,15.912444,0.000511,30.933127,31.012020,0.000133,100.550236,51.724483,51.592898
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.304129,20.772765,0.000892,25.077786,25.133475,0.000465,77.023930,63.801486,63.660119
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.930981,35.124179,0.000471,39.055631,39.110898,0.000509,45.552666,40.967204,40.909314
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.847207,36.034182,0.000411,39.881800,39.935575,0.000520,44.402284,40.118550,40.064529
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.764846,37.847845,0.000310,41.613001,41.671105,0.000531,42.274534,38.449522,38.395910
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.719768,45.566663,0.000270,49.286701,49.339214,0.000538,35.113390,32.463118,32.428567
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.728594,34.707231,0.000391,38.436216,38.484321,0.000536,46.099904,41.627407,41.575373
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.917092,62.629733,0.000471,66.547296,66.603404,0.000511,25.546971,24.043051,24.022796
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.066183,47.045574,0.000341,51.112098,51.172605,0.000492,34.009575,31.303743,31.266730
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.548607,27.093369,0.000381,38.642357,38.707133,0.000173,59.055040,41.405342,41.336050
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.253600,52.581881,0.000420,63.835901,63.894295,0.000178,30.428733,25.064266,25.041359
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.303527,48.877860,0.000301,60.181688,60.235030,0.000177,32.734657,26.586160,26.562616
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.463717,48.747259,0.000691,60.211667,60.269430,0.000174,32.822358,26.572923,26.547455
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.801323,79.534317,0.000341,91.335981,91.395377,0.000169,20.117102,17.517740,17.506356
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.702379,50.435683,0.000411,62.138473,62.196075,0.000171,31.723572,25.748943,25.725096
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.824775,94.645033,0.000391,106.470199,106.531630,0.000169,16.905272,15.027679,15.019014
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.510699,76.608789,0.000381,88.119869,88.174005,0.000174,20.885332,18.157086,18.145938
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.023343,9.443849,0.000511,13.467703,13.528332,0.000497,169.422446,118.802739,118.270309
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.799487,8.999153,0.000631,12.799271,12.848757,0.000526,177.794510,125.007120,124.525664
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.744449,25.128903,0.000431,28.873783,28.926926,0.000534,63.671701,55.413591,55.311788
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.808945,29.687557,0.000280,33.496782,33.549364,0.000525,53.894633,47.765782,47.690919
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.012263,18.392530,0.000430,30.405223,30.472856,0.000166,86.991839,52.622538,52.505745
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.807674,18.550766,0.000561,30.359001,30.429327,0.000169,86.249808,52.702656,52.580854
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.547887,46.530986,0.000341,58.079214,58.137477,0.000173,34.385689,27.548582,27.520974
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,10.960320,54.792929,0.000471,65.753720,65.814828,0.000182,29.200848,24.333224,24.310631
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.011758,37.480186,0.000501,41.492445,41.546651,0.000499,42.689223,38.561237,38.510926
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.619583,41.501460,0.000551,53.121594,53.179405,0.000172,38.552861,30.119578,30.086835
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.229781,42.484671,0.000491,46.714943,46.807784,0.000473,37.660642,34.250283,34.182349
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.895400,57.324971,0.000441,61.220812,61.273413,0.000513,27.911048,26.134903,26.112467
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.123775,60.670431,0.000261,64.794467,64.855806,0.000485,26.371990,24.693466,24.670112
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.292854,60.197583,0.000621,64.491058,64.557527,0.000466,26.579140,24.809641,24.784097
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.992367,71.393315,0.000401,75.386083,75.451451,0.000501,22.411062,21.224077,21.205689
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.182748,60.010111,0.000461,64.193320,64.246053,0.000478,26.662174,24.924712,24.904254
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.427975,86.368903,0.000501,90.797379,90.871664,0.000452,18.525186,17.621654,17.607249
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.006934,70.985463,0.000390,74.992787,75.049257,0.000499,22.539826,21.335385,21.319332
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,12.012303,52.029093,0.000461,64.041857,64.101945,0.000166,30.752026,24.983660,24.960241
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.767401,74.264908,0.000300,87.032609,87.103068,0.000157,21.544496,18.383914,18.369043
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.770366,77.553679,0.000360,90.324405,90.381878,0.000157,20.630872,17.713928,17.702664
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,12.105268,74.112456,0.000340,86.218064,86.279415,0.000165,21.588814,18.557596,18.544400
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.505859,97.788455,0.000592,109.294906,109.347619,0.000174,16.361850,14.639292,14.632234
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.070626,74.703538,0.000521,86.774685,86.846366,0.000166,21.417995,18.438557,18.423339
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.573897,113.277537,0.000290,124.851724,124.900811,0.000173,14.124601,12.815201,12.810165
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.094659,103.636990,0.000381,115.732030,115.793268,0.000165,15.438503,13.825040,13.817729
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.888086,37.321651,0.000351,41.210088,41.261878,0.000514,42.870558,38.825445,38.776713
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.121150,37.425328,0.000330,41.546808,41.601034,0.000485,42.751796,38.510780,38.460582
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.031606,53.945672,0.000581,57.977859,58.041633,0.000496,29.659469,27.596742,27.566419
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.049350,58.420173,0.000411,62.469934,62.525711,0.000494,27.387800,25.612321,25.589473
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.908926,45.634460,0.000521,58.543907,58.605748,0.000155,35.061223,27.329915,27.301076
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.952493,45.507355,0.000381,57.460229,57.520357,0.000167,35.159152,27.845347,27.816239
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.988192,73.570785,0.000521,85.559498,85.618092,0.000167,21.747763,18.700437,18.687639
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.986016,79.402067,0.000531,91.388614,91.460925,0.000167,20.150609,17.507651,17.493810
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.036971,20.768617,0.000742,24.806330,24.861178,0.000248,77.039314,64.499666,64.357369
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,12.626329,30.047814,0.000311,42.674454,42.741574,0.000079,53.248466,37.493157,37.434279
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.119843,28.417129,0.000461,32.537433,32.604374,0.000243,56.304069,49.174131,49.073170
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.346974,59.133548,0.000642,63.481164,63.551300,0.000230,27.057399,25.204327,25.176511
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.592150,59.898279,0.000461,64.490890,64.550045,0.000218,26.711953,24.809706,24.786970
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.013896,59.302435,0.000421,63.316752,63.374293,0.000249,26.980342,25.269774,25.246830
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.048503,75.049720,0.001002,79.099225,79.152759,0.000247,21.319200,20.227758,20.214077
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.077568,59.853621,0.000381,63.931570,63.990555,0.000245,26.731883,25.026759,25.003690
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.605554,93.013448,0.000421,97.619423,97.681605,0.000217,17.201814,16.390181,16.379747
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.003464,76.396768,0.000450,80.400682,80.458064,0.000250,20.943294,19.900329,19.886136
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.147384,38.622175,0.000491,50.770050,50.828765,0.000082,41.426978,31.514643,31.478239
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.760035,72.147091,0.000371,84.907497,84.964488,0.000078,22.176916,18.844037,18.831397
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.464579,75.304559,0.000291,87.769429,87.825337,0.000080,21.247054,18.229582,18.217977
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,11.946700,75.073336,0.000421,87.020457,87.087478,0.000084,21.312494,18.386481,18.372331
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,12.012696,100.764232,0.000280,112.777208,112.833960,0.000083,15.878650,14.187264,14.180128
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.036681,75.117057,0.000260,87.153998,87.212472,0.000083,21.300089,18.358309,18.346000
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.028213,128.063576,0.000471,140.092260,140.151093,0.000083,12.493794,11.421045,11.416251
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,12.807054,103.363529,0.000410,116.170993,116.232834,0.000078,15.479348,13.772801,13.765474
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.040010,20.963348,0.000361,25.003719,25.060478,0.000248,76.323686,63.990481,63.845550
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,1.000000,1.000000,1600000.000000,1600000.000000,4.365021,24.413238,0.000611,28.778870,28.845930,0.000229,65.538213,55.596346,55.467097
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.066530,39.748720,0.000341,43.815591,43.874815,0.000246,40.252869,36.516682,36.467390
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,4.555789,48.515096,0.000401,53.071286,53.127617,0.000220,32.979426,30.148129,30.116164
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,13.216052,27.238551,0.000350,40.454953,40.507637,0.000076,58.740276,39.550163,39.498725
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,1.000000,1.000000,1600000.000000,1600000.000000,12.686744,31.543662,0.001012,44.231418,44.299159,0.000079,50.723343,36.173382,36.118067
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.164147,55.778881,0.000511,67.943539,67.999296,0.000082,28.684692,23.548965,23.529655
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,1.000000,1.000000,1600000.000000,1600000.000000,12.706450,65.110620,0.000281,77.817351,77.883708,0.000079,24.573564,20.560967,20.543449
quad4newton_nodal_grey,quad4newton,nodal_grey,nodal,1.000000,1.000000,1600000.000000,1600000.000000,4.618089,23.377391,0.000481,27.995961,28.065937,0.000217,68.442197,57.151101,57.008608
quad4newton_nodal_rgb,quad4newton,nodal_rgb,nodal,1.000000,1.000000,1600000.000000,1600000.000000,13.097095,28.845900,0.000521,41.943516,42.005717,0.000076,55.467155,38.146540,38.090053
quad4newton_tex8_grey_linear_direct,quad4newton,tex8_grey,linear,1.000000,1.000000,1600000.000000,1600000.000000,4.504448,30.398031,0.000431,34.902910,34.971413,0.000222,52.634988,45.841450,45.751654
quad4newton_tex8_grey_cubic_catmull_rom_direct,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.532332,46.759813,0.000311,51.292456,51.349736,0.000221,34.217417,31.193671,31.158875
quad4newton_tex8_grey_cubic_catmull_rom_lut_lerp,quad4newton,tex8_grey,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,4.102797,48.190276,0.000641,52.293714,52.350305,0.000244,33.201719,30.596412,30.563337
quad4newton_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4newton,tex8_grey,cubic_mitchell_netravali,1.000000,1.000000,1600000.000000,1600000.000000,4.189313,48.066452,0.000521,52.256286,52.320121,0.000239,33.287250,30.618326,30.580969
quad4newton_tex8_grey_lanczos3_lut_lerp,quad4newton,tex8_grey,lanczos3,1.000000,1.000000,1600000.000000,1600000.000000,4.062999,58.915225,0.000281,62.978505,63.038992,0.000246,27.157666,25.405494,25.381117
quad4newton_tex8_grey_cubic_bspline_lut_lerp,quad4newton,tex8_grey,cubic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.092817,47.900443,0.000381,51.993641,52.059087,0.000244,33.402614,30.772994,30.734308
quad4newton_tex8_grey_quintic_bspline_direct,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.030676,74.732773,0.000771,78.764220,78.859615,0.000248,21.409616,20.313792,20.289219
quad4newton_tex8_grey_quintic_bspline_lut_lerp,quad4newton,tex8_grey,quintic_bspline,1.000000,1.000000,1600000.000000,1600000.000000,4.434839,59.758142,0.000370,64.193351,64.247958,0.000225,26.774594,24.924700,24.903515
quad4newton_tex8_rgb_linear_direct,quad4newton,tex8_rgb,linear,1.000000,1.000000,1600000.000000,1600000.000000,12.178732,40.203246,0.000390,52.382368,52.444168,0.000082,39.797782,30.544629,30.508635
quad4newton_tex8_rgb_cubic_catmull_rom_direct,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.614908,63.207868,0.000431,75.823207,75.880218,0.000079,25.313304,21.101719,21.085865
quad4newton_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4newton,tex8_rgb,cubic_catmull_rom,1.000000,1.000000,1600000.000000,1600000.000000,12.728026,63.949920,0.000882,76.678828,76.753893,0.000079,25.019578,20.866255,20.845848
