Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.024073,7.912682,0.000511,11.923798,11.994707,0.000497,202.207039,134.185433,133.392170
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.324600,13.752186,0.000421,25.982966,26.051650,0.000162,116.345140,61.578805,61.416455
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.174195,20.843874,0.000521,25.111513,25.198552,0.000479,76.761163,63.715794,63.495712
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.874681,35.124179,0.000391,39.055631,39.110898,0.000516,45.552666,40.967204,40.909314
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.850864,35.932062,0.000411,39.881800,39.935575,0.000519,44.528477,40.118550,40.064529
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.929227,36.218166,0.000421,40.205106,40.258840,0.000509,44.176726,39.795940,39.742824
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.952431,46.735150,0.000411,50.907992,50.958660,0.000506,34.235474,31.429250,31.398000
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.846102,34.743894,0.000400,38.598833,38.650545,0.000520,46.051257,41.452030,41.396570
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.843899,61.294678,0.000451,65.240506,65.292157,0.000520,26.103408,24.524641,24.505240
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.889737,45.436925,0.000391,49.376638,49.429100,0.000514,35.213651,32.403988,32.369596
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.475764,26.956701,0.000391,38.361650,38.414519,0.000174,59.354444,41.708321,41.650918
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.434783,49.540178,0.000431,60.993755,61.054563,0.000175,32.297018,26.232194,26.206068
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.410033,48.918335,0.000441,60.444355,60.496657,0.000175,32.707573,26.470627,26.447742
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.597356,49.558782,0.000551,61.214833,61.288107,0.000172,32.284894,26.137456,26.106207
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.725928,79.872968,0.000420,91.568494,91.626987,0.000171,20.031809,17.473259,17.462104
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.678973,50.794846,0.000480,62.474330,62.537263,0.000171,31.499259,25.610519,25.584746
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.493469,94.214779,0.000391,105.796566,105.846984,0.000174,16.982474,15.123364,15.116161
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.718775,79.755047,0.000441,91.732057,91.788066,0.000171,20.061426,17.442103,17.431460
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.881647,9.125749,0.000431,13.041453,13.094837,0.000515,175.328074,122.685716,122.185561
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.938177,9.473617,0.000401,13.427955,13.480327,0.000508,168.890087,119.154406,118.691483
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.915933,25.579500,0.000371,29.569146,29.618594,0.000511,62.550089,54.110457,54.020120
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.941433,30.821297,0.000340,34.747117,34.809708,0.000507,51.912157,46.046986,45.964189
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.566413,18.258998,0.000440,30.067552,30.133793,0.000173,87.628029,53.213511,53.096535
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.518851,17.995644,0.000451,29.326096,29.387195,0.000174,88.910405,54.558916,54.445482
