Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.000938,7.626093,0.000331,11.627362,11.681587,0.000500,209.805991,137.606449,136.967691
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.894041,14.879919,0.000410,26.774370,26.838305,0.000168,107.527467,59.758642,59.616284
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.358755,20.798927,0.000521,25.158203,25.203963,0.000459,76.927045,63.597547,63.482080
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.790816,34.499268,0.000320,38.290404,38.347037,0.000528,46.377796,41.785926,41.724215
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.790456,34.944265,0.000601,38.735322,38.801622,0.000528,45.787199,41.305969,41.235390
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,5.715211,36.496058,0.001563,42.212832,42.310503,0.000350,43.840351,37.903167,37.815670
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,4.080251,47.634628,0.000380,51.715259,51.770247,0.000490,33.589010,30.938644,30.905783
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.003800,35.709096,0.000481,39.713377,39.767503,0.000500,44.806511,40.288692,40.233856
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.834410,60.967640,0.000551,64.802601,64.862959,0.000522,26.243430,24.690367,24.667391
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.797508,45.348964,0.000642,49.147114,49.199345,0.000527,35.281953,32.555320,32.520758
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.432710,26.822250,0.000500,38.255460,38.322623,0.000175,59.651968,41.824095,41.750796
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.091945,49.518806,0.000401,60.611152,60.667642,0.000180,32.310957,26.397782,26.373202
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.766649,50.317858,0.000431,62.084938,62.145096,0.000170,31.797856,25.771146,25.746199
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.353833,48.880910,0.000511,60.235254,60.300130,0.000176,32.732615,26.562518,26.533939
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.502761,81.756480,0.000311,93.259552,93.318977,0.000174,19.570314,17.156420,17.145494
