Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.100367,7.913253,0.000471,12.014091,12.071289,0.000488,202.192449,133.176950,132.545911
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.806432,12.842085,0.000410,24.648927,24.719013,0.000169,124.590361,64.911548,64.727503
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.873563,18.726376,0.000320,22.600259,22.666115,0.000516,85.440984,70.795649,70.589953
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.011567,34.949140,0.000371,38.961078,39.024329,0.000499,45.780812,41.066626,41.000064
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.875847,35.946469,0.000261,39.822577,39.885356,0.000516,44.510631,40.178213,40.114974
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.908991,34.882753,0.000511,38.792255,38.850958,0.000512,45.867939,41.245347,41.183026
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.862242,45.995641,0.000541,49.858424,49.924419,0.000518,34.785905,32.090866,32.048445
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.804691,37.569165,0.000391,41.374247,41.433881,0.000526,42.588117,38.671399,38.615741
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.001036,62.499534,0.000251,66.500821,66.562078,0.000500,25.600191,24.059853,24.037711
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.834969,45.094999,0.000380,48.930348,48.983059,0.000522,35.480653,32.699543,32.664354
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.350962,26.981515,0.000421,38.332898,38.400698,0.000176,59.299858,41.739604,41.665909
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.334872,50.210148,0.000410,61.545430,61.614763,0.000176,31.866068,25.997056,25.967803
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.973635,53.379354,0.000671,65.353660,65.413184,0.000167,29.974136,24.482179,24.459901
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.584490,53.019256,0.000280,64.604026,64.668769,0.000173,30.177715,24.766258,24.741464
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.483356,81.502286,0.000361,92.986003,93.057741,0.000174,19.631351,17.206891,17.193626
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.621962,49.305419,0.000311,60.927692,60.993618,0.000172,32.450794,26.260637,26.232253
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.595613,95.064905,0.000241,106.660759,106.739658,0.000172,16.830606,15.000831,14.989743
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.366164,75.185011,0.000420,86.551595,86.618974,0.000176,21.280837,18.486083,18.471703
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.852984,9.114304,0.000280,12.967568,13.018726,0.000519,175.548237,123.384740,122.899891
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.019142,9.509209,0.000400,13.528751,13.586613,0.000498,168.257949,118.266646,117.762977
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.885676,27.962456,0.000491,31.848623,31.912976,0.000515,57.219580,50.237651,50.136346
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.871679,30.464024,0.000481,34.336184,34.405146,0.000517,52.520967,46.598073,46.504671
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.492244,17.497337,0.000471,28.990052,29.046922,0.000174,91.442486,55.191346,55.083289
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.898603,17.846265,0.000481,29.745349,29.809502,0.000168,89.654614,53.789922,53.674161
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.558341,49.219240,0.000511,60.778092,60.837615,0.000173,32.507613,26.325275,26.299519
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.423995,51.648309,0.000270,63.072574,63.145955,0.000175,30.978749,25.367603,25.338123
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.701944,31.828998,0.000491,35.531433,35.583694,0.000540,50.268626,45.030551,44.964415
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.505060,37.301151,0.000421,48.806632,48.866326,0.000174,42.894119,32.782430,32.742384
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.061573,41.201537,0.000381,45.263491,45.323265,0.000492,38.833503,35.348577,35.301958
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.002070,54.491613,0.000271,58.493954,58.553347,0.000500,29.362317,27.353254,27.325509
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.753314,55.255746,0.000541,59.009601,59.072552,0.000533,28.956265,27.114232,27.085337
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.976841,55.337964,0.000361,59.315166,59.384489,0.000503,28.913243,26.974552,26.943063
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.855980,65.812182,0.000280,69.668442,69.726264,0.000519,24.311608,22.965922,22.946877
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.840800,55.254455,0.000481,59.095736,59.164088,0.000521,28.956941,27.074711,27.043432
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.880407,81.060939,0.000260,84.941606,85.007293,0.000515,19.738237,18.836470,18.821914
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.868494,67.545131,0.000351,71.413976,71.478059,0.000517,23.687866,22.404578,22.384491
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.727057,47.882387,0.000501,59.609945,59.675360,0.000171,33.415210,26.841159,26.811736
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.780940,73.822228,0.000321,85.603489,85.683100,0.000170,21.673689,18.690827,18.673461
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.534576,76.398319,0.000490,87.933385,88.001949,0.000173,20.942869,18.195592,18.181416
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.574305,70.641562,0.000461,82.216328,82.287553,0.000173,22.649556,19.460855,19.444010
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,12.004228,98.988051,0.000371,110.992650,111.061460,0.000167,16.163567,14.415369,14.406438
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.921800,74.989417,0.000410,86.911627,86.978385,0.000168,21.336344,18.409505,18.395375
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.552774,112.199121,0.000391,123.752286,123.821699,0.000173,14.260361,12.929054,12.921806
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,12.041238,98.705977,0.000581,110.747796,110.824863,0.000166,16.209758,14.447240,14.437194
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.016458,35.555097,0.000370,39.571925,39.632302,0.000498,45.000580,40.432706,40.371109
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.014213,35.869730,0.000391,39.884334,39.949580,0.000498,44.605856,40.116001,40.050484
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,4.029243,52.819404,0.000471,56.849118,56.923851,0.000496,30.291898,28.144676,28.107726
