Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.018502,7.902021,0.001423,11.921946,11.992654,0.000498,202.479847,134.206278,133.415006
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.380020,13.364871,0.000552,25.745443,25.807161,0.000162,119.716831,62.146921,61.998296
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.095642,20.950853,0.000441,25.046936,25.102534,0.000488,76.369206,63.880069,63.738585
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.859371,35.571822,0.000190,39.431383,39.485810,0.000518,44.979422,40.576817,40.520886
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.801107,34.974842,0.000371,38.776320,38.825927,0.000526,45.747169,41.262296,41.209576
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.019893,36.529554,0.000291,40.549738,40.612059,0.000498,43.800152,39.457715,39.397165
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.871924,45.513126,0.000451,49.385501,49.438324,0.000517,35.154694,32.398173,32.363557
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,6.137655,36.865181,0.000370,43.003206,43.058865,0.000326,43.401387,37.206528,37.158434
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.848909,61.221972,0.000431,65.071312,65.136339,0.000520,26.134408,24.588408,24.563861
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.899837,48.538263,0.000471,52.438571,52.493288,0.000513,32.963685,30.511892,30.480087
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.475764,26.877799,0.000471,38.354034,38.404022,0.000174,59.528684,41.716603,41.662303
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.258761,49.354295,0.000421,60.613477,60.666810,0.000178,32.418658,26.396770,26.373564
