Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.849628,7.684606,0.000471,11.534705,11.586502,0.000520,208.208462,138.711827,138.091721
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.682396,12.745250,0.000441,24.428087,24.494884,0.000171,125.536965,65.498375,65.319762
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.897518,18.789767,0.000321,22.687606,22.743483,0.000513,85.152732,70.523086,70.349823
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.880055,33.916574,0.000802,37.797431,37.857506,0.000515,47.174576,42.330919,42.263746
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.874435,35.914077,0.000381,39.788893,39.851312,0.000516,44.550776,40.212227,40.149243
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.880056,34.681238,0.000672,38.561966,38.618814,0.000515,46.134455,41.491660,41.430584
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.835769,47.820843,0.001142,51.657754,51.744111,0.000521,33.458214,30.973085,30.921393
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.821804,34.771120,0.000371,38.593295,38.656096,0.000523,46.015199,41.457979,41.390626
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.868363,61.190670,0.000451,65.059484,65.130560,0.000517,26.147777,24.592879,24.566041
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.989504,46.051378,0.000401,50.041283,50.104244,0.000501,34.743803,31.973601,31.933423
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.507152,26.848511,0.000531,38.356194,38.419834,0.000174,59.593621,41.714254,41.645157
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,12.274681,51.944888,0.000501,64.220070,64.293299,0.000163,30.801876,24.914330,24.885953
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.482724,51.191628,0.000501,62.674853,62.742813,0.000174,31.255111,25.528580,25.500929
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.590320,49.638115,0.000481,61.228916,61.297839,0.000173,32.233295,26.131444,26.102062
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.416488,79.869051,0.000451,91.285990,91.351636,0.000175,20.032791,17.527334,17.514738
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.801075,50.597022,0.000541,62.398638,62.465375,0.000169,31.622414,25.641585,25.614190
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.442317,92.205253,0.000491,103.648061,103.720051,0.000175,17.352591,15.436854,15.426140
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.640627,75.543427,0.000391,87.184445,87.259690,0.000172,21.179870,18.351898,18.336072
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.864908,8.852192,0.000381,12.717481,12.777514,0.000517,180.746193,125.811078,125.219976
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.863234,9.349503,0.000311,13.213048,13.268804,0.000518,171.132091,121.092423,120.583588
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.861039,25.032469,0.000401,28.893909,28.951478,0.000518,63.916987,55.374993,55.264881
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.837123,32.457950,0.000461,36.295534,36.361942,0.000521,49.294549,44.082558,44.002050
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.900595,18.055145,0.000241,29.955981,30.023811,0.000168,88.617400,53.411704,53.291036
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,14.332601,18.207166,0.000440,32.540207,32.600974,0.000140,87.877487,49.169939,49.078288
