Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,3.679307,2.528346,15.655577,2.926173,2.825179,3.819851,2.593930,2.842983,2.801964
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,3.300351,3.396551,21.615202,1.327601,1.367883,3.275682,3.436524,1.310206,1.349424
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,5.289667,0.564147,15.355086,1.082531,1.171639,5.585100,0.560982,1.093410,1.158070
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.590350,2.053742,20.460358,2.338925,2.346152,1.565454,2.096805,2.393623,2.402518
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.835121,2.696146,21.897810,2.771891,2.778595,1.802051,2.770853,2.850915,2.858008
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.955372,2.146586,23.752969,3.501782,3.507962,1.922718,2.193675,3.383306,3.389075
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,2.036898,2.511985,19.464720,2.757490,2.776256,2.079251,2.564346,2.722035,2.730137
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.656638,0.430349,20.250000,0.399618,0.397555,1.629641,0.432209,0.401222,0.399141
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.726112,0.594523,13.303769,0.815103,0.820965,1.756430,0.598079,0.821801,0.827761
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.803644,0.389344,12.787724,0.464843,0.464817,1.836773,0.388002,0.467014,0.466988
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.666320,0.506991,20.460358,0.731739,0.779507,1.694557,0.504433,0.726423,0.773478
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.992594,0.479205,16.241299,0.627282,0.635093,1.002545,0.476920,0.631242,0.639152
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.166859,0.379314,13.605442,0.740302,0.735872,1.177774,0.380758,0.745824,0.741327
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.152323,1.637496,14.519056,1.638763,1.662053,1.165756,1.664756,1.666066,1.690144
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.903193,2.398415,24.047619,2.214779,2.207066,1.940117,2.342238,2.264943,2.256877
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.792966,2.083324,12.708333,2.464910,2.460202,1.825700,2.040807,2.405614,2.401129
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.201291,1.828095,20.460358,1.812927,1.802473,1.215897,1.862137,1.846400,1.835558
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,2.064226,1.474789,15.873016,1.643309,1.645047,2.107734,1.453355,1.616741,1.618423
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,1.594684,2.803036,11.600928,2.044097,1.986867,1.598955,2.827700,2.086753,2.027144
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,2.386206,2.969911,12.468828,2.960793,2.960818,2.330593,3.044886,3.051131,3.051158
