Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.833515,7.632035,0.000451,11.466001,11.513593,0.000522,209.642644,139.542985,138.966177
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.616659,12.618197,0.000391,24.235247,24.297957,0.000172,126.801000,66.019546,65.849158
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.896045,18.767174,0.000271,22.663490,22.719738,0.000513,85.255244,70.598129,70.423347
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.046373,35.774559,0.000390,39.821322,39.887009,0.000494,44.724521,40.179480,40.113311
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.036063,37.058998,0.000491,41.095552,41.156679,0.000496,43.174400,38.933654,38.875829
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.101969,34.627846,0.000541,38.730356,38.794649,0.000488,46.205588,41.311265,41.242801
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.951322,46.109528,0.000391,50.061241,50.130914,0.000506,34.699987,31.960854,31.916434
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.869085,34.664537,0.000521,38.534143,38.596983,0.000517,46.156682,41.521619,41.454017
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.754215,61.176402,0.000480,64.931097,64.986394,0.000533,26.153875,24.641506,24.620538
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.854074,44.769997,0.000401,48.624472,48.679588,0.000519,35.738220,32.905242,32.867986
