Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.861910,7.582310,0.000471,11.444691,11.497391,0.000518,211.017487,139.802813,139.162006
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.610157,12.635279,0.000470,24.245906,24.307195,0.000172,126.629574,65.990522,65.824131
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.885625,18.955834,0.000481,22.841940,22.897638,0.000515,84.406732,70.046590,69.876203
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.873833,37.773735,0.000321,41.647889,41.715629,0.000516,42.357474,38.417313,38.354929
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,4.135594,37.851023,0.000521,41.987138,42.057002,0.000484,42.270984,38.106908,38.043606
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.900484,35.498883,0.000421,39.399788,39.476835,0.000513,45.071841,40.609356,40.530098
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.993662,47.385981,0.000541,51.380184,51.455198,0.000501,33.765261,31.140410,31.095012
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.832453,34.621675,0.000301,38.454429,38.513733,0.000522,46.213824,41.607691,41.543623
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.838936,61.230797,0.000441,65.070174,65.130179,0.000521,26.130641,24.588839,24.566185
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.793119,44.886650,0.000371,48.680140,48.742369,0.000527,35.645342,32.867613,32.825651
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.317208,26.976606,0.000251,38.294065,38.356403,0.000177,59.310649,41.781931,41.714026
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.660436,50.276466,0.000351,61.937253,61.999360,0.000172,31.824035,25.832595,25.806718
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.399827,51.025009,0.000481,62.425317,62.491142,0.000175,31.357172,25.630627,25.603629
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.326446,49.637574,0.000321,60.964341,61.036779,0.000177,32.233646,26.244850,26.213703
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.854546,77.038354,0.000360,88.893260,88.957224,0.000169,20.768876,17.999115,17.986173
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.300717,49.040834,0.000431,60.341982,60.408218,0.000177,32.625873,26.515536,26.486462
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.440586,92.226183,0.000481,103.667250,103.733827,0.000175,17.348652,15.433997,15.424091
