Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,4.356672,8.363150,0.000541,12.720363,12.776122,0.000459,191.315473,125.782574,125.233619
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.021760,13.772155,0.000581,25.794496,25.858822,0.000166,116.176444,62.028737,61.874435
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.566491,20.851369,0.000591,25.418451,25.474039,0.000438,76.733571,62.946401,62.809043
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.721502,34.269099,0.000370,37.990971,38.038144,0.000537,46.689293,42.115270,42.063041
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.707194,34.887382,0.000551,38.595127,38.642418,0.000539,45.861853,41.456011,41.405276
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.811116,35.212424,0.000791,39.024331,39.078127,0.000525,45.438508,41.000062,40.943620
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.789804,48.542166,0.000531,52.332501,52.388950,0.000528,32.961034,30.573735,30.540792
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.813499,34.784873,0.000461,38.598833,38.650545,0.000524,45.997006,41.452030,41.396570
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.942071,61.353289,0.000391,65.295751,65.343582,0.000507,26.078472,24.503892,24.485955
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.932080,45.415461,0.000391,49.347932,49.407689,0.000509,35.230293,32.422838,32.383624
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.731101,28.232600,0.000541,39.964242,40.025182,0.000170,56.672074,40.035790,39.974834
