Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.882670,7.411894,0.000501,11.295065,11.351833,0.000515,215.869250,141.654785,140.946400
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.610578,12.733928,0.000431,24.344937,24.405062,0.000172,125.648582,65.722084,65.560169
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.859766,18.741514,0.000421,22.601701,22.657758,0.000518,85.371972,70.791132,70.615989
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.871940,37.093794,0.000411,40.966145,41.024026,0.000517,43.133900,39.056641,39.001535
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.887519,38.953092,0.000461,42.841072,42.901467,0.000514,41.075045,37.347338,37.294762
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.906617,34.868295,0.000561,38.775473,38.835669,0.000512,45.886958,41.263197,41.199239
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.851781,45.160763,0.000481,49.013025,49.072448,0.000519,35.428985,32.644384,32.604854
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,4.042887,36.015522,0.000360,40.058769,40.129585,0.000495,44.425290,39.941317,39.870833
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.829509,61.242088,0.000491,65.072088,65.131260,0.000522,26.125824,24.588115,24.565777
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.739526,45.395323,0.000501,49.135350,49.194042,0.000535,35.245922,32.563114,32.524264
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.684992,28.105246,0.000572,39.790810,39.857085,0.000171,56.928874,40.210290,40.143427
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.445394,50.082624,0.000451,61.528469,61.596519,0.000175,31.947208,26.004223,25.975494
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.430184,51.005992,0.000381,62.436557,62.506019,0.000175,31.368863,25.626013,25.597535
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.525467,49.802078,0.000300,61.327845,61.393802,0.000174,32.127173,26.089291,26.061263
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.418552,76.417245,0.000391,87.836188,87.901863,0.000175,20.937682,18.215727,18.202117
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.464822,49.008942,0.000541,60.474305,60.532205,0.000174,32.647103,26.457518,26.432211
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.433571,92.243745,0.000491,103.677807,103.745948,0.000175,17.345350,15.432425,15.422289
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.333450,75.506685,0.000521,86.840656,86.909389,0.000176,21.190177,18.424550,18.409979
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.997771,9.320258,0.000471,13.318500,13.385968,0.000500,171.669068,120.133649,119.528151
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.997932,9.499039,0.000280,13.497251,13.561203,0.000500,168.438091,118.542657,117.983633
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.870899,25.138221,0.000521,29.009641,29.078311,0.000517,63.648100,55.154078,55.023829
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.926876,29.424203,0.000291,33.351370,33.406364,0.000509,54.377004,47.974041,47.895066
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,12.230026,18.384545,0.000501,30.615072,30.675088,0.000164,87.029622,52.261840,52.159590
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.472987,17.581579,0.000631,29.055197,29.112547,0.000174,91.004340,55.067601,54.959121
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.540317,45.955693,0.000350,57.496360,57.559982,0.000173,34.816143,27.827849,27.797090
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.529856,51.659731,0.000431,63.190018,63.252168,0.000173,30.971900,25.320455,25.295576
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.898000,31.909090,0.000391,35.807481,35.860884,0.000513,50.142452,44.683400,44.616859
