Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.148058,0.200060,0.000080,0.348911,0.338872,0.000019,5.245109,3.814869,3.737601
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.406755,0.467100,0.000091,0.344950,0.356356,0.000005,3.998228,0.806809,0.828768
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.220801,0.117590,0.000080,0.271840,0.295236,0.000027,0.430616,0.696675,0.735325
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.061621,0.721360,0.000080,0.913482,0.917601,0.000008,0.955151,0.980600,0.982854
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.070668,0.968781,0.000090,1.105480,1.109648,0.000009,1.233818,1.143746,1.145047
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.076831,0.777454,0.000100,1.407895,1.412265,0.000010,0.969094,1.346418,1.346914
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.080507,1.173980,0.000080,1.403783,1.414743,0.000011,0.877916,0.855515,0.857208
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.063716,0.149520,0.000081,0.154248,0.153657,0.000008,0.199038,0.166315,0.165231
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.066350,0.364411,0.000060,0.531777,0.536026,0.000009,0.156119,0.201544,0.202845
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.070157,0.176906,0.000050,0.229524,0.229755,0.000009,0.136630,0.151331,0.151162
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.191223,0.136668,0.000080,0.280707,0.299444,0.000003,0.299404,0.302979,0.322161
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.113501,0.237399,0.000070,0.382603,0.387753,0.000002,0.154031,0.165589,0.167497
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.133139,0.185554,0.000060,0.447471,0.445178,0.000002,0.124537,0.197424,0.196064
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.133639,0.811523,0.000080,1.003166,1.018641,0.000002,0.537465,0.435467,0.441233
