Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.860609,7.658165,0.000511,11.519285,11.572375,0.000518,208.927334,138.897510,138.260297
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,12.075999,13.084990,0.000280,25.161269,25.231133,0.000166,122.277510,63.589797,63.413720
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.936253,18.893154,0.000732,22.830139,22.888400,0.000508,84.686760,70.082797,69.904406
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.874173,34.254291,0.000651,38.129115,38.192998,0.000516,46.709476,41.962684,41.892496
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.888802,35.988349,0.000692,39.877843,39.941985,0.000514,44.458833,40.122531,40.058099
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.891587,34.676028,0.000401,38.568016,38.624044,0.000514,46.141386,41.485152,41.424974
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.858113,45.124052,0.000490,48.982655,49.042030,0.000518,35.457809,32.664624,32.625077
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.820802,34.605163,0.000371,38.426336,38.483065,0.000523,46.235875,41.638110,41.576730
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.862531,63.009310,0.000240,66.872081,66.948088,0.000518,25.393073,23.926278,23.899114
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.797728,44.912389,0.000251,48.710368,48.779841,0.000527,35.624914,32.847216,32.800435
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.795082,28.367638,0.000481,40.163201,40.233145,0.000170,56.402299,39.837462,39.768206
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.565463,49.893142,0.000411,61.459016,61.520133,0.000173,32.068536,26.033609,26.007746
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.437579,51.155208,0.000491,62.593278,62.659103,0.000175,31.277363,25.561850,25.534997
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.361584,50.173650,0.000431,61.535665,61.597743,0.000176,31.889249,26.001182,25.974978
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.447627,76.037749,0.000421,87.485797,87.555802,0.000175,21.042180,18.288683,18.274060
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.436466,49.067304,0.000631,60.504401,60.567543,0.000175,32.608272,26.444357,26.416789
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.343047,94.335730,0.000822,105.679599,105.766536,0.000176,16.960700,15.140103,15.127658
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.836091,78.128745,0.000431,89.965267,90.033498,0.000169,20.479018,17.784641,17.771163
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,4.296113,9.198444,0.000702,13.495259,13.581183,0.000466,173.942462,118.560155,117.810061
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.875678,10.629252,0.000180,14.505110,14.559986,0.000516,150.527996,110.305954,109.890216
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.875968,25.048218,0.000361,28.924547,28.982177,0.000516,63.876800,55.316337,55.206343
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.848135,29.359519,0.000572,33.208226,33.270014,0.000520,54.496806,48.180833,48.091353
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.466366,17.575958,0.000380,29.042704,29.113359,0.000174,91.033445,55.091289,54.957588
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.481555,17.482309,0.000360,28.964224,29.023307,0.000174,91.521091,55.240562,55.128108
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.508966,46.116030,0.000481,57.625477,57.689821,0.000174,34.695094,27.765497,27.734529
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.496133,51.675050,0.000391,63.171574,63.242379,0.000174,30.962718,25.327848,25.299491
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.710933,31.491321,0.000651,35.202905,35.255235,0.000539,50.807650,45.450794,45.383331
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.522784,36.779053,0.000261,48.302098,48.366049,0.000174,43.503023,33.124855,33.081057
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,4.596638,41.681154,0.000331,46.278123,46.341754,0.000435,38.386653,34.573572,34.526099
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.863595,54.188052,0.000360,58.052007,58.120349,0.000518,29.526804,27.561493,27.529085
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.817106,55.780841,0.000551,59.598498,59.666228,0.000524,28.683684,26.846314,26.815840
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,4.033920,58.878982,0.000450,62.913352,62.984359,0.000496,27.174383,25.431803,25.403132
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.885988,66.045699,0.000301,69.931988,69.994738,0.000515,24.225650,22.879372,22.858861
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.894384,55.302788,0.000340,59.197512,59.254171,0.000514,28.931634,27.028163,27.002319
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.987583,82.769139,0.000301,86.757023,86.822538,0.000502,19.330876,18.442311,18.428395
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.884173,65.974886,0.000381,69.859440,69.917783,0.000515,24.251652,22.903132,22.884021
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.739019,47.999682,0.000391,59.739092,59.812431,0.000170,33.333554,26.783132,26.750292
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.662593,69.456422,0.000461,81.119476,81.183808,0.000171,23.036027,19.723993,19.708364
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.579523,70.647012,0.000561,82.227096,82.294756,0.000173,22.647809,19.458306,19.442308
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.586276,69.918188,0.000401,81.504865,81.570040,0.000173,22.883888,19.630730,19.615045
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.553454,100.263813,0.000461,111.817728,111.879626,0.000173,15.957901,14.309001,14.301085
