Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.833515,7.318454,0.000271,11.164533,11.221824,0.000450,199.678418,131.883853,131.281060
tri3_nodal_rgb,tri3,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.544240,12.493758,0.000190,24.133181,24.193748,0.000150,108.793189,60.153157,59.953725
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.858524,18.617216,0.000251,22.492302,22.548720,0.000317,78.560366,59.985726,59.870918
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.851971,33.915683,0.000300,37.791289,37.847597,0.000486,42.357474,38.417313,38.354929
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.863154,35.890432,0.000261,39.771499,39.835131,0.000484,41.075045,37.347338,37.294762
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.835529,34.603069,0.000240,38.487693,38.548799,0.000482,42.020763,38.149658,38.098987
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.835769,44.986920,0.000281,48.841947,48.900780,0.000501,33.448858,30.959777,30.921393
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.758793,34.519930,0.000201,38.369729,38.427598,0.000444,42.071166,38.286706,38.233384
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.754215,60.887249,0.000230,64.666712,64.723881,0.000446,24.344081,23.026339,23.006551
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.739526,44.769997,0.000251,48.622830,48.679588,0.000466,33.887086,31.061063,31.025362
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,2.000000,2.000000,1600000.000000,1600000.000000,11.163063,26.770351,0.000181,38.266270,38.328269,0.000145,55.854981,37.732904,37.674615
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.168925,49.711013,0.000351,61.117733,61.179200,0.000141,29.592962,24.145928,24.120778
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,11.307651,50.969953,0.000320,62.345063,62.411869,0.000167,28.947657,24.018335,23.993114
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,11.326446,49.491535,0.000251,60.866175,60.930136,0.000162,29.634995,24.431401,24.406850
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,11.349110,75.803740,0.000250,87.213827,87.281065,0.000150,19.631351,17.206891,17.193626
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.060999,48.866410,0.000260,60.018874,60.086463,0.000156,30.404939,25.107765,25.082132
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.162293,92.130499,0.000241,103.384067,103.454561,0.000148,16.306545,14.531570,14.521435
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,11.319754,75.185011,0.000291,86.551595,86.618974,0.000145,19.830633,17.253690,17.241340
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.852984,8.759344,0.000170,12.614543,12.672433,0.000442,167.347947,113.670037,113.225247
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,2.000000,2.000000,1600000.000000,1600000.000000,3.848946,9.083624,0.000180,12.961856,13.020820,0.000485,128.614076,97.879059,97.545380
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.846502,24.842284,0.000151,28.713122,28.767517,0.000490,57.219580,50.237651,50.136346
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,3.831443,29.199012,0.000251,33.068849,33.125177,0.000489,49.294549,44.082558,44.002050
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.379490,17.377328,0.000241,28.871707,28.932122,0.000136,86.877260,48.303368,48.202982
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,2.000000,2.000000,1600000.000000,1600000.000000,11.405077,17.453654,0.000290,28.913667,28.981657,0.000140,75.972013,49.169939,49.078288
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.426559,45.896911,0.000250,57.428400,57.496512,0.000139,32.507613,25.635084,25.610404
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,2.000000,2.000000,1600000.000000,1600000.000000,11.320036,51.588224,0.000260,63.072574,63.145955,0.000143,28.751637,23.152814,23.129645
tri6_nodal_grey,tri6,nodal_grey,nodal,2.000000,2.000000,1600000.000000,1600000.000000,3.701944,31.491321,0.000180,35.202905,35.255235,0.000466,46.175063,41.529806,41.463911
tri6_nodal_rgb,tri6,nodal_rgb,nodal,2.000000,2.000000,1600000.000000,1600000.000000,11.337430,36.779053,0.000251,48.254514,48.326422,0.000143,39.534396,30.306398,30.265652
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,2.000000,2.000000,1600000.000000,1600000.000000,3.748163,39.241806,0.000170,43.069670,43.127523,0.000435,36.911365,33.912934,33.870217
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.731272,54.040199,0.000160,57.797198,57.859588,0.000399,27.701471,25.772381,25.742569
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,2.000000,2.000000,1600000.000000,1600000.000000,3.753314,55.110088,0.000180,58.888611,58.947361,0.000457,27.256785,25.446217,25.420222
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,2.000000,2.000000,1600000.000000,1600000.000000,3.802387,54.855831,0.000180,58.689980,58.749053,0.000494,27.174383,25.431803,25.403132
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,2.000000,2.000000,1600000.000000,1600000.000000,3.807407,65.761435,0.000280,69.632334,69.683622,0.000325,22.402775,21.109447,21.091277
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.819420,55.066014,0.000220,58.926994,58.986238,0.000497,26.655709,25.060892,25.031724
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.822446,80.618794,0.000260,84.489372,84.552583,0.000435,18.530331,17.733937,17.720241
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,2.000000,2.000000,1600000.000000,1600000.000000,3.818968,65.776416,0.000240,69.656122,69.712299,0.000438,22.274044,21.134119,21.116123
