Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.561902,17.390026,0.000421,41.952349,45.776798,8.338116,92.006763,38.138508,34.952204
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.723688,24.161674,0.000601,62.885963,66.708889,5.288752,66.220577,25.442880,23.984810
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.007402,33.873701,0.000490,59.881593,69.069870,7.874681,47.234284,26.719396,23.164949
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.605913,51.779834,0.000371,77.386118,88.129261,7.998153,30.900060,20.675543,18.155151
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.850032,51.659898,0.000461,77.510391,86.842843,7.922621,30.971799,20.642394,18.424086
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.069159,51.527315,0.000460,76.596934,86.200741,8.169400,31.051492,20.888565,18.561325
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.902628,63.286482,0.000491,89.189601,98.301165,7.906534,25.281860,17.939311,16.276511
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.928345,51.520409,0.000842,77.449596,87.069029,7.898692,31.055654,20.658597,18.376224
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.925055,81.477395,0.000351,107.402801,116.535563,7.899694,19.637348,14.897191,13.729714
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.974455,62.839595,0.000621,87.814671,97.588279,8.200379,25.461654,18.220190,16.395412
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.728187,44.810968,0.000521,78.539676,88.086986,6.072073,35.705544,20.371869,18.163864
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.092346,68.836143,0.000431,102.928920,112.025858,6.007213,23.243603,15.544708,14.282417
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.203177,70.157537,0.000391,104.361105,114.182432,5.987748,22.805818,15.331382,14.012664
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.852794,71.355575,0.000471,105.208840,115.120401,6.049722,22.422915,15.207848,13.898492
