Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.000621,17.652314,0.000531,42.653466,46.355308,8.191797,90.639675,37.511606,34.516004
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.901378,24.611827,0.000641,62.513846,66.742085,5.403497,65.009396,25.594330,23.972880
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.679037,34.477208,0.000711,60.156956,69.275868,7.975377,46.407470,26.597090,23.096066
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.553994,50.995379,0.000491,76.549864,86.264706,8.014403,31.375392,20.901409,18.547562
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.539602,52.050603,0.000400,77.590605,87.113579,8.018919,30.739317,20.621053,18.366827
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.548727,51.473032,0.000531,77.022290,86.127703,8.016055,31.084238,20.773207,18.577066
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.847353,63.199125,0.000681,89.047159,98.774683,7.923442,25.316806,17.968007,16.198483
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.703556,51.551622,0.000461,78.255639,87.414179,7.669391,31.036851,20.445811,18.303667
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.027858,80.976659,0.000641,108.005158,117.293182,7.577367,19.758780,14.814107,13.641032
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.421243,63.495976,0.000491,89.917710,99.034189,7.751339,25.198447,17.794047,16.156037
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.694754,45.568863,0.000641,79.264258,88.656791,6.078097,35.111695,20.185643,18.047123
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,35.006174,69.520948,0.000561,104.527683,113.633029,5.850397,23.014646,15.306950,14.080413
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.685155,69.877808,0.000481,103.563444,112.860359,6.079830,22.897112,15.449467,14.176811
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.928251,71.496830,0.000521,105.425602,114.580330,6.036268,22.378615,15.176579,13.964002
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.412648,100.351526,0.000461,133.764635,142.878382,6.129415,15.943953,11.961308,11.198335
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.157214,70.762428,0.000460,104.920102,113.971889,5.995805,22.610869,15.249699,14.038549
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.298912,118.261393,0.000471,152.560776,162.743937,5.971035,13.529352,10.487624,9.831395
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.991993,100.509705,0.000411,134.502109,144.114136,6.024948,15.918861,11.895724,11.102311
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.907627,19.103007,0.000541,41.011175,43.973741,9.348342,83.756447,39.013757,36.385351
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.537871,21.240105,0.000491,46.778467,64.439866,8.019463,75.329194,34.203772,24.829350
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.897396,39.784518,0.000371,62.682285,65.601276,8.944249,40.216649,25.525553,24.389769
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.149265,45.846318,0.000471,70.996054,80.851647,8.143379,34.899204,22.536464,19.789331
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.415238,30.926576,0.000501,61.342315,64.421304,6.733467,51.735439,26.083137,24.836504
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.070788,32.589677,0.000491,66.660956,76.526435,6.011014,49.095301,24.002056,20.907808
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.688869,63.439974,0.000461,93.129304,96.024347,6.898208,25.220691,17.180414,16.662441
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.484497,70.749089,0.000461,104.234047,113.355368,6.116263,22.615132,15.350071,14.114903
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,65.222680,101.703128,0.000461,166.926269,175.605345,3.140012,15.732063,9.585070,9.111340
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,86.585576,111.530927,0.000441,198.116944,212.023463,2.365290,14.345797,8.076038,7.546335
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,67.891023,117.161835,0.000671,185.053529,205.754518,3.016599,13.656324,8.646147,7.776257
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.966354,131.871724,0.000571,200.838649,222.240316,2.969564,12.133003,7.966594,7.199414
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,67.249503,135.488846,0.000491,202.738840,223.123819,3.045376,11.809090,7.891926,7.170906
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.833905,134.209777,0.000411,202.044093,222.854760,3.019139,11.921635,7.919063,7.179564
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.317757,147.182401,0.000611,216.500769,238.667787,2.954510,10.870865,7.390274,6.703879
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,68.751689,133.767638,0.000611,202.519938,225.126420,2.978836,11.961039,7.900457,7.107118
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,67.813182,162.487312,0.000501,230.300995,251.953623,3.020062,9.846923,6.947430,6.350375
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,70.506474,146.064646,0.000491,216.571611,238.520936,2.904698,10.954054,7.387857,6.708007
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,78.385332,129.477693,0.001173,207.864198,229.574568,2.612734,12.357341,7.697333,6.969413
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.524356,153.757849,0.000872,229.283077,249.896825,2.711708,10.405973,6.978273,6.402642
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,75.268485,154.481729,0.000460,229.750674,250.362416,2.720926,10.357212,6.964071,6.390736
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.906969,155.230872,0.000742,233.138583,254.168274,2.628776,10.307228,6.862871,6.295042
