Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.095419,17.809027,0.000501,41.904947,45.125677,8.499541,89.842078,38.181650,35.456532
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.334900,27.058589,0.000531,64.394020,68.217728,5.485484,59.130947,24.847028,23.454314
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.613481,34.180695,0.000542,59.794718,68.958796,7.995789,46.810049,26.758216,23.202261
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.269171,51.648811,0.000491,76.918473,86.432078,8.104738,30.978448,20.801245,18.511646
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.041468,51.858651,0.000681,76.900800,86.519245,8.178434,30.853097,20.806025,18.492995
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.990392,51.200283,0.000671,77.191346,86.937957,7.879835,31.249827,20.727712,18.403929
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.002982,62.645052,0.000511,88.648545,98.687140,7.876020,25.540724,18.048802,16.212852
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.717858,51.075118,0.000451,76.793427,86.147197,7.963338,31.326408,20.835117,18.572862
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.206153,80.764297,0.000331,107.970781,125.575034,7.527709,19.810734,14.818824,12.741386
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.346447,63.258295,0.000541,89.605283,98.717263,7.773344,25.293126,17.856090,16.207905
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.528285,44.315388,0.000491,78.844164,87.968606,5.931369,36.104840,20.293195,18.188307
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,35.393593,68.743513,0.000461,104.137567,113.709302,5.786358,23.274923,15.364292,14.070968
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,35.195634,69.820475,0.000491,105.016600,114.106544,5.818904,22.915914,15.235687,14.021983
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.649741,71.206345,0.000391,104.856477,114.112519,6.086228,22.469908,15.258952,14.021249
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.856526,99.993950,0.000511,133.850987,142.956759,6.049055,16.000968,11.953591,11.192196
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.185797,70.100977,0.000621,104.287395,114.431252,5.990792,22.824218,15.342218,13.982194
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.589161,118.574952,0.000962,153.165075,162.695074,5.920930,13.493575,10.446246,9.834348
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.604954,100.944653,0.001153,134.550760,144.675075,6.094340,15.850270,11.891423,11.059265
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.503656,19.523349,0.000611,41.027616,44.179817,9.523962,81.953153,38.998123,36.215632
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.330391,20.467111,0.000942,46.798444,56.323652,7.778084,78.174199,34.189171,28.407249
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.164910,40.189811,0.000591,62.355312,65.293551,9.239830,39.811085,25.659402,24.504717
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.453337,45.640198,0.000661,73.094196,82.585446,7.459931,35.056815,21.889563,19.373874
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.569556,31.227196,0.000491,61.797243,64.678821,6.699476,51.237389,25.891123,24.737619
