Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.567854,17.682162,0.000521,42.295694,45.743143,8.336096,90.486672,37.828910,34.977920
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.999699,24.774212,0.000501,62.885963,66.816564,5.389516,64.583285,25.442880,23.946158
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.679037,34.350285,0.000511,59.997052,69.409973,7.975377,46.578944,26.667977,23.051442
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.730856,51.248601,0.000501,76.986785,86.432078,7.959315,31.220364,20.782788,18.511646
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.970056,51.675428,0.000521,77.590605,87.176225,7.886005,30.962491,20.621053,18.353628
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.028296,51.540603,0.000551,77.719556,87.131788,7.868360,31.043486,20.586839,18.362988
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.002982,63.132771,0.000551,89.189601,98.774683,7.876020,25.343415,17.939311,16.198483
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.185654,51.401634,0.000471,77.606226,87.117260,7.821076,31.127415,20.616903,18.366051
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.029810,81.262061,0.000481,107.219505,116.672321,7.867902,19.689385,14.922658,13.713621
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.155438,62.951293,0.000571,89.168902,98.573759,7.830112,25.416476,17.943475,16.231500
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.116779,45.217294,0.000481,79.338478,88.920196,6.002911,35.384692,20.166759,17.993663
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.265926,69.100151,0.000471,103.297946,112.703287,5.976783,23.154797,15.489175,14.196569
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.203177,69.877808,0.000471,104.066326,113.449538,5.987748,22.897112,15.374810,14.103187
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.982236,71.687526,0.000491,105.696456,115.248294,6.026678,22.319085,15.137688,13.883069
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.310814,100.306087,0.000461,134.490934,143.920899,5.968964,15.951176,11.896713,11.117218
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.081217,70.276012,0.000481,104.604284,113.996352,6.009175,22.767370,15.295741,14.035537
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.211222,117.727938,0.000501,151.979566,161.287618,5.986340,13.590657,10.527731,9.920166
