Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.768125,16.521562,0.000280,39.289967,42.168050,8.995031,96.843144,40.722864,37.943419
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,36.429289,23.723996,0.000491,60.153776,63.676743,5.621850,67.442264,26.598496,25.126913
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.883783,32.159462,0.000391,56.043636,64.732536,8.574856,49.752076,28.549183,24.717091
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.979806,48.988544,0.000241,72.968591,81.479431,8.540519,32.660697,21.927243,19.636858
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,24.114866,48.415808,0.000621,72.531295,81.169077,8.492687,33.047058,22.059443,19.711940
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,24.793705,49.862078,0.000380,74.656163,83.678023,8.260161,32.088514,21.431586,19.120911
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.379693,59.917137,0.000460,84.297290,93.160405,8.400434,26.703546,18.980444,17.174678
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.914243,48.059376,0.000582,71.974201,80.724559,8.563934,33.292151,22.230188,19.820486
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.624522,75.301713,0.000541,99.926776,108.670173,8.316913,21.247857,16.011724,14.723451
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.075427,61.109803,0.000281,86.185511,95.264819,8.167358,26.182379,18.564605,16.795287
