Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.585649,17.682162,0.000561,42.268372,45.457783,8.330063,90.486672,37.853362,35.197493
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.023576,25.122526,0.000471,63.146573,67.007491,5.386132,63.687863,25.337875,23.877927
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.567253,34.428988,0.000811,59.997052,69.345047,8.010247,46.472467,26.667977,23.073025
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.938669,51.081037,0.000551,77.020257,86.286100,7.895548,31.322778,20.773756,18.542963
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.040929,52.068211,0.000431,77.109571,86.375766,8.178610,30.728922,20.749694,18.523714
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.326402,51.491870,0.000491,77.818763,87.656933,7.779263,31.072866,20.560594,18.252977
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.099436,63.397010,0.000491,88.496937,98.201437,8.159546,25.237783,18.079722,16.293041
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.743573,51.202718,0.000471,77.946762,87.186802,7.657915,31.248341,20.526831,18.351401
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.865051,80.677436,0.000441,106.542928,116.261472,7.918020,19.832063,15.017421,13.762083
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.166961,63.819414,0.000321,89.986696,99.768712,7.826664,25.070741,17.780406,16.037092
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.979205,45.483139,0.000371,79.462715,89.042018,6.027216,35.177871,20.135229,17.969045
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.341030,68.647924,0.000481,102.989435,112.117645,5.963712,23.307333,15.535574,14.270724
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.061354,69.855740,0.000491,103.917585,113.063507,6.012679,22.904345,15.396817,14.151339
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.983810,71.820690,0.000771,105.805271,115.401374,6.026399,22.277703,15.122120,13.864653
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,33.957424,99.976028,0.000291,133.933743,143.730642,6.031082,16.003836,11.946205,11.131934
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.376609,70.356437,0.000511,104.733557,113.942307,5.957539,22.741345,15.276861,14.042194
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.573292,117.416315,0.000411,150.990018,160.154010,6.100087,13.626726,10.596727,9.990384
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.823431,100.770596,0.000562,134.594589,144.289044,6.054974,15.877647,11.887551,11.088853
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.838144,18.737001,0.000511,40.575656,43.449758,9.378086,85.392534,39.432511,36.824141
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.059289,20.233761,0.000461,46.293511,55.642107,7.859002,79.075759,34.562079,28.755202
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.252128,39.831210,0.000551,61.083889,64.281478,9.636682,40.169505,26.193486,24.890529
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.396795,45.798558,0.000491,71.195844,80.677175,8.064010,34.935598,22.473222,19.832127
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,29.637747,31.325609,0.000561,60.963917,63.852738,6.910107,51.076421,26.245033,25.057657
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.182717,32.243188,0.000521,66.426426,75.739048,5.991332,49.622885,24.086799,21.125167
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.785457,63.171289,0.000541,92.957287,95.831659,6.875839,25.327962,17.212206,16.695944
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.524247,71.182408,0.000701,104.707356,113.768121,6.109011,22.477464,15.280684,14.063694
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.338157,101.724157,0.000480,166.062794,174.515864,3.183181,15.728811,9.634910,9.168221
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,84.970293,111.368541,0.000481,196.339315,205.940621,2.410254,14.366714,8.149157,7.769230
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.597874,117.825417,0.000491,187.423782,208.530365,2.942619,13.579413,8.536804,7.672743
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.026885,131.964102,0.000642,199.991629,221.521364,3.010574,12.124509,8.000335,7.222780
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.221887,134.780432,0.000491,203.002810,224.416024,3.001969,11.871159,7.881664,7.129616
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,68.210600,134.753230,0.000481,202.964311,224.559482,3.002466,11.873556,7.883159,7.125061
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,67.846453,146.659344,0.000460,214.506257,236.212039,3.018581,10.909636,7.458990,6.773575
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.765090,135.026817,0.000771,204.792678,226.965476,2.935566,11.849498,7.812779,7.049530
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.982425,162.674929,0.000511,229.657865,255.290857,3.057518,9.835566,6.966885,6.267361
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,66.816119,146.364508,0.000521,213.181148,233.487284,3.065129,10.931612,7.505354,6.852622
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,76.765634,129.905518,0.000481,206.671633,228.469233,2.667860,12.316644,7.741749,7.003131
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.674762,152.362318,0.000762,229.037842,249.300897,2.671022,10.501284,6.985745,6.417947
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.582807,156.517781,0.000461,233.101049,253.470164,2.674229,10.222481,6.863976,6.312380
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,74.839708,155.318484,0.000461,230.158653,251.518514,2.736515,10.301414,6.951726,6.361361
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,78.763671,185.650323,0.000471,264.414465,285.787186,2.600184,8.618353,6.051106,5.598572
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.543611,167.720956,0.001032,245.265599,271.252794,2.641094,9.539655,6.523540,5.898557
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.478842,200.413529,0.000521,276.892892,298.060648,2.677865,7.983493,5.778408,5.368035
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,77.015549,184.117908,0.000742,261.134199,281.829131,2.659203,8.690084,6.127118,5.677199
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.103112,108.548126,0.000471,167.651709,176.239164,3.465131,14.740006,9.543595,9.078572
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.354830,111.083579,0.000471,179.438880,201.168619,2.996131,14.403569,8.916685,7.953527
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.718001,129.311068,0.000501,189.029570,197.517111,3.429452,12.373264,8.464284,8.100564
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,66.786015,135.552911,0.000581,202.339507,223.801174,3.066510,11.803509,7.907502,7.149203
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,68.187727,119.780992,0.000681,187.969400,197.253313,3.003473,13.357712,8.512024,8.111397
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,76.982206,121.216652,0.000491,198.199349,220.961825,2.660355,13.199507,8.072680,7.241070
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,69.198385,151.799317,0.000401,220.998103,229.691183,2.959607,10.540232,7.239881,6.965875
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,77.404858,159.845456,0.000641,237.250955,259.406865,2.645829,10.009668,6.743914,6.167917
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.458619,24.643250,0.000692,48.102561,51.359685,4.365133,64.926501,33.262262,31.152839
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.901643,33.944589,0.000461,68.846693,72.228360,2.933959,47.135642,23.240041,22.151964
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.790695,33.257824,0.000511,57.049030,63.804075,4.304204,48.108980,28.046051,25.076768
