Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.190398,18.284176,0.000300,43.474874,46.675878,8.130082,87.507362,36.802867,34.278948
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.862292,25.066836,0.000561,62.929689,66.761332,5.409076,63.829356,25.425201,23.965969
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.545119,34.453101,0.001914,60.000134,69.199932,8.017187,46.439942,26.666607,23.121410
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.877960,51.110642,0.000571,76.989173,86.195633,7.914071,31.304635,20.782143,18.562425
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.593151,52.123365,0.001393,78.717909,88.257931,7.701231,30.696406,20.325743,18.128682
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.994329,51.846412,0.000571,77.841312,87.367077,7.878642,30.860380,20.554638,18.313535
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.281251,63.330700,0.000451,89.612402,98.718805,7.792628,25.264208,17.854671,16.207652
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.470984,51.534658,0.000551,78.006193,87.562476,7.736773,31.047067,20.511192,18.272667
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.702115,81.262061,0.000741,106.964917,116.354796,7.968216,19.689385,14.958175,13.751045
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.110147,62.944289,0.000621,88.055057,97.777548,8.156065,25.419304,18.170450,16.363675
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.443270,45.445524,0.000481,79.889275,89.220078,5.946009,35.206988,20.027720,17.933183
