Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.007960,17.070563,0.000361,41.078884,43.956305,8.530504,93.728602,38.949451,36.399784
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.926771,24.280662,0.000531,63.207964,67.024224,5.261161,65.896062,25.313266,23.871966
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.851285,33.880839,0.000591,60.732715,69.446174,7.627195,47.224332,26.344944,23.039426
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.800723,50.080204,0.000411,75.881338,84.860837,7.937762,31.948752,21.085553,18.854398
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.653481,49.160323,0.000230,72.814034,81.325346,8.658345,32.546572,21.973786,19.674063
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,27.099011,50.851833,0.000541,77.951385,86.748995,7.557471,31.463959,20.525613,18.444018
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,23.899012,59.536837,0.000661,83.436510,92.233639,8.569392,26.874118,19.176257,17.347250
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.229265,47.954025,0.000481,72.183771,80.975890,8.452588,33.365291,22.165647,19.758968
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.602601,78.194593,0.000390,102.797584,111.797702,8.324323,20.461773,15.564568,14.311564
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.861311,59.449763,0.000401,83.311475,92.095849,8.582932,26.913480,19.205037,17.373204
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.312763,46.534276,0.000421,77.847460,86.435509,6.540464,34.383258,20.553015,18.510911
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.608699,64.957643,0.000360,96.566702,105.213055,6.479229,24.631436,16.568858,15.207238
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.542083,68.185256,0.000431,99.727770,108.410871,6.492913,23.465484,16.043676,14.758668
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.458634,65.214337,0.000361,96.673332,105.341133,6.510136,24.534482,16.550583,15.188749
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.101450,97.254276,0.000411,128.356137,136.981025,6.584902,16.451719,12.465317,11.680450
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.753971,68.035302,0.000391,101.789664,110.811603,6.067434,23.517203,15.718688,14.438921
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.544169,116.063194,0.000390,147.607753,156.369205,6.492484,13.785593,10.839539,10.232194
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.037695,94.932522,0.000531,128.970748,137.769021,6.016859,16.854077,12.405914,11.613641
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.205282,17.609730,0.000360,37.815372,40.548225,10.135963,90.858860,42.310836,39.459187
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,24.459220,19.049737,0.000721,43.509678,52.340202,8.373121,83.990661,36.773428,30.569236
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.168386,38.488632,0.000611,59.657629,62.499462,9.674805,41.570716,26.819705,25.600220
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.347485,42.751747,0.000461,67.099693,75.905080,8.411546,37.425371,23.845117,21.078958
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,32.209816,30.750671,0.000441,62.960928,65.800355,6.358310,52.031385,25.412586,24.315978
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.099285,30.808312,0.000371,64.907968,73.889871,6.005991,51.934037,24.650286,21.653848
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.071555,60.673587,0.000551,89.745693,92.601734,7.044687,26.370618,17.828154,17.278294
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.526167,67.008481,0.000571,98.535219,107.246577,6.496191,23.877575,16.237849,14.918891
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,60.458787,93.684710,0.000491,154.143988,162.098014,3.387432,17.078561,10.379905,9.870571
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,78.150256,109.848604,0.000531,187.999391,197.336497,2.620593,14.565501,8.510666,8.107978
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,65.274564,110.340098,0.000391,175.615053,195.638659,3.137516,14.500622,9.110836,8.178343
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,66.039922,128.540574,0.000381,194.580877,215.313761,3.101154,12.447432,8.222802,7.431016
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.854401,130.401401,0.000481,193.256283,213.005384,3.258324,12.269807,8.279162,7.511547
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,64.052628,126.030462,0.000561,190.083651,209.688204,3.197371,12.695343,8.417347,7.630377
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,62.638972,135.367039,0.000361,198.006372,217.716819,3.269530,11.819716,8.080548,7.348996
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,64.669823,126.049002,0.000461,190.719286,210.712796,3.166856,12.693476,8.389293,7.593274
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.522039,150.907755,0.000601,213.430395,233.044701,3.275645,10.602503,7.496589,6.865636
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.491743,142.022537,0.000390,204.514670,224.111883,3.277233,11.265818,7.823400,7.139291
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,70.506899,121.381037,0.000501,191.888437,217.033967,2.904680,13.181631,8.338178,7.372118
