Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.725899,17.788346,0.000370,42.514615,45.757951,8.282813,89.946530,37.634117,34.966601
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.115612,24.682903,0.000622,62.799137,66.688550,5.373126,64.822197,25.478057,23.992125
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.327667,34.262714,0.000481,59.590862,68.680216,8.086019,46.697994,26.849754,23.296374
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,27.029836,51.788462,0.000562,78.818860,87.941608,7.576813,30.894912,20.299710,18.193891
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.979864,51.565924,0.000661,77.546449,87.269517,7.883028,31.028243,20.632795,18.334008
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.535616,51.183610,0.000330,77.719556,86.853114,7.717929,31.260007,20.586839,18.421907
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,27.021834,63.082828,0.000481,90.105143,99.396543,7.579056,25.363479,17.757033,16.097139
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.198547,51.960340,0.000461,78.159348,88.117127,7.817227,30.792716,20.471000,18.157651
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.025886,81.381710,0.000351,106.407947,116.142383,8.183526,19.660437,15.036471,13.776194
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.056937,63.176697,0.000341,89.233975,98.329473,7.859711,25.325794,17.930390,16.271825
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.624388,44.664854,0.000381,78.289623,87.525751,6.090817,35.822349,20.436936,18.280334
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,36.578722,69.224203,0.000391,105.803316,115.453124,5.598883,23.113303,15.122399,13.858438
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.940827,69.978341,0.000401,103.919569,112.993773,6.034031,22.864217,15.396523,14.160072
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.890206,71.756269,0.000751,105.647226,114.965972,6.043044,22.297703,15.144742,13.917162
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.610273,101.724476,0.000400,136.335149,146.124061,5.917318,15.728761,11.735785,10.949600
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.841562,69.987428,0.000501,103.829491,112.848843,6.051730,22.861249,15.409880,14.178258
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.694723,117.776961,0.000441,151.472125,160.571762,6.078103,13.585000,10.563000,9.964392
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.283154,99.855087,0.000551,134.138792,143.221667,5.973779,16.023220,11.927944,11.171494
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.442249,19.056877,0.000611,40.499737,43.386295,9.551237,83.959192,39.506429,36.878005
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.724842,21.035961,0.000451,46.761254,56.625606,7.961176,76.060228,34.216362,28.255768
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.379553,39.491131,0.000581,60.871265,64.183756,9.579246,40.515426,26.284980,24.928426
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.925575,45.812260,0.000641,71.738476,80.848660,7.899535,34.925149,22.303234,19.790062
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.142309,31.732944,0.000471,61.875724,65.251867,6.794436,50.420787,25.858283,24.520371
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,33.588845,32.778249,0.000521,66.367615,75.502846,6.097262,48.812858,24.108144,21.191254
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.194687,63.764270,0.000491,94.959448,97.859270,6.565221,25.092422,16.849298,16.350010
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.916843,70.372117,0.001022,104.289982,113.346498,6.038298,22.736278,15.341838,14.116007
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.268183,101.728222,0.000501,165.996906,175.022229,3.186647,15.728182,9.638734,9.141696
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,86.540973,111.139352,0.000481,197.680806,208.111843,2.366509,14.396341,8.093856,7.688174
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,69.592846,118.630413,0.000400,188.223659,209.185601,2.942831,13.487267,8.500525,7.648710
