Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.567854,17.716838,0.000621,42.285313,45.532385,8.336096,90.309569,37.838197,35.139824
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.923247,24.866559,0.000622,62.790428,67.011755,5.400381,64.343442,25.481591,23.876408
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.002899,34.806265,0.000632,59.809796,69.525451,8.191050,45.968736,26.751471,23.013155
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.262503,50.723912,0.000370,76.986785,86.750515,7.798190,31.543308,20.782788,18.443695
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.450113,51.578030,0.000571,78.028714,87.558308,7.742878,31.020960,20.505272,18.273537
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.366720,51.977586,0.000551,78.344857,87.718718,7.767367,30.782499,20.422528,18.240121
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.730155,63.211147,0.000461,88.941763,98.913318,7.959532,25.311991,17.989299,16.175779
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.738067,51.906647,0.000501,77.645215,86.874014,7.957086,30.824569,20.606550,18.417475
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.027473,82.167390,0.000411,108.195274,117.774238,7.868609,19.472445,14.788077,13.585314
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.110420,63.199851,0.000491,89.310762,98.405741,7.843612,25.316515,17.914974,16.259214
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,35.865159,45.753931,0.000741,81.619831,91.535675,5.710277,34.969673,19.603079,17.479524
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.127796,68.820023,0.000400,102.948219,112.069986,6.000974,23.249048,15.541794,14.276793
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.147188,70.447008,0.000491,104.594687,113.757062,5.997566,22.712107,15.297144,14.065061
