Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.839101,16.351466,0.000501,39.191068,42.092285,8.967078,97.850554,40.825629,38.011716
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,35.203041,22.906280,0.000461,58.109782,61.514893,5.817679,69.849840,27.534091,26.009962
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,24.653717,32.740244,0.000391,57.394352,66.269390,8.307064,48.869520,27.877308,24.143877
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.043860,50.928328,0.000411,76.972599,87.889808,7.863658,31.416700,20.786618,18.204614
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.869617,48.469700,0.000410,72.339727,80.961279,8.579945,33.010314,22.117861,19.762534
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.944950,48.602937,0.000391,72.548278,81.256907,8.552952,32.919821,22.054279,19.690634
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.076522,64.901773,0.000511,88.978806,97.788029,8.506212,24.652639,17.981810,16.361921
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.911241,48.274178,0.000250,73.185669,82.123809,8.221188,33.144013,21.862204,19.482779
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.249325,78.610090,0.000642,104.860057,115.980464,7.802105,20.353621,15.258432,13.795427
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.960561,59.342648,0.000441,83.303650,92.079328,8.547379,26.962059,19.206841,17.376321
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.621144,41.844765,0.000501,73.466410,82.225967,6.476679,38.236563,21.778660,19.458573
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.457521,64.312448,0.000351,95.770320,112.499532,6.510367,24.878543,16.706637,14.222281
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.628489,67.621968,0.000411,99.250868,107.961711,6.475175,23.660950,16.120766,14.820069
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.358151,66.725712,0.000401,98.084264,106.703463,6.530997,23.978762,16.312505,14.994827
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.553074,93.782435,0.000390,125.335899,133.990988,6.490651,17.060764,12.765696,11.941102
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.535261,69.510277,0.000421,101.045959,109.834493,6.494318,23.018179,15.834379,14.567373
