Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.549209,17.109704,0.000571,41.659484,44.891136,8.342428,93.514184,38.406621,35.641780
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.830733,24.668558,0.000271,62.499562,66.529658,5.413588,64.859892,25.600179,24.049425
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.496917,33.731027,0.000621,59.228565,69.890563,8.032344,47.434073,27.013992,22.892933
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.535188,50.839471,0.000381,76.375040,85.948971,8.020305,31.471610,20.949253,18.615697
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.905623,51.360342,0.000722,77.266687,86.419761,7.905620,31.152441,20.707501,18.514284
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.186483,51.588938,0.000571,77.775992,87.040200,7.820829,31.014401,20.571901,18.382311
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.424255,62.931712,0.000611,88.356578,97.451078,8.055300,25.424384,18.108442,16.418495
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.185654,51.182190,0.001713,77.369557,87.117260,7.821076,31.260874,20.679968,18.366051
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.699352,81.391476,0.000541,107.091369,116.588275,7.969073,19.658078,14.940513,13.723507
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.468339,62.828750,0.000651,90.297740,99.574800,7.455857,25.466049,17.719159,16.068323
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.616203,45.728606,0.000481,79.345290,88.436129,6.092300,34.989039,20.165028,18.092153
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.623726,69.146027,0.000390,103.770143,113.301585,5.915019,23.139435,15.418693,14.121603
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.507057,69.449486,0.000971,103.957514,113.449538,5.935018,23.038327,15.390903,14.103187
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,34.073293,71.327887,0.000460,105.401640,114.482909,6.010573,22.431619,15.180029,13.975885
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.879177,100.514318,0.001342,135.394837,144.673525,5.871698,15.918130,11.817290,11.059384
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,36.025768,70.543060,0.000752,106.569580,116.205475,5.684820,22.681182,15.013665,13.768714
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.166459,117.608440,0.000561,151.775460,160.901489,5.994183,13.604466,10.541889,9.943973
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,35.241491,100.608354,0.000551,135.850396,145.073020,5.811332,15.903252,11.777662,11.028929
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.443772,19.885359,0.000481,41.329612,44.460993,9.550559,80.461208,38.713163,35.986601
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.272672,19.908123,0.002134,46.182929,56.288718,7.795172,80.369204,34.644836,28.424879
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.802030,39.458400,0.000471,61.260901,64.145486,9.393621,40.549034,26.117801,24.943298
