Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.657328,17.332004,0.000601,41.989933,45.234841,8.305847,92.314772,38.104371,35.370965
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.506927,24.332336,0.000561,61.839824,65.972759,5.460325,65.756120,25.873295,24.252434
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.445498,34.674241,0.000471,60.120210,69.450549,8.048575,46.143764,26.613347,23.037975
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.208640,51.429340,0.000511,77.638491,86.860021,7.814217,31.110646,20.608335,18.420442
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.167257,51.591838,0.000441,77.759536,86.879247,7.826575,31.012657,20.576254,18.416366
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.374285,51.754687,0.000451,78.129423,87.333956,7.765139,30.915074,20.478841,18.320480
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.211738,63.144492,0.001333,89.357563,98.796428,7.813293,25.338710,17.905591,16.194917
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.290353,51.301699,0.000471,76.592523,86.322050,8.097949,31.188051,20.889768,18.535241
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.029810,80.968025,0.000361,106.998196,116.767138,7.867902,19.760887,14.953523,13.702485
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.270221,62.765987,0.000501,89.036709,98.400796,7.795899,25.491513,17.970116,16.260031
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.548121,45.217326,0.000642,78.766089,87.934757,6.104664,35.384666,20.313310,18.195308
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.625730,68.428899,0.000461,103.055090,112.318261,5.914677,23.381934,15.525677,14.245235
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.711247,70.212298,0.000471,103.924016,113.175835,6.075124,22.788031,15.395864,14.137294
