Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.589881,2.148634,15.355086,0.811773,0.808482,0.586421,2.195814,0.818417,0.815072
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.571931,1.360043,11.976048,0.614447,0.429394,0.575221,1.341794,0.618246,0.431245
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.912511,0.395962,7.827789,0.422399,0.489992,0.917801,0.397536,0.420622,0.492404
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.203380,0.494105,13.972056,0.518703,0.438166,1.189071,0.496559,0.516027,0.436255
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.286732,0.291239,17.274472,0.446451,0.438288,1.303505,0.292090,0.444467,0.436375
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.145315,0.415370,10.889292,0.444708,0.319830,1.132346,0.413651,0.446694,0.320857
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,1.306639,0.243473,12.704174,0.408717,0.410743,1.323938,0.242881,0.407053,0.409063
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,1.089642,0.355886,6.369427,0.709935,0.648555,1.096966,0.354624,0.707685,0.644375
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,1.070611,0.264987,18.711019,0.482612,0.454211,1.059270,0.264287,0.484952,0.454721
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.968735,0.310462,12.434326,0.489387,0.430775,0.978212,0.311429,0.487004,0.428927
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,1.201825,0.573657,18.711019,0.526097,0.558410,1.191794,0.576966,0.528879,0.561545
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,1.119013,0.516118,16.985138,0.566472,0.591544,1.106629,0.518795,0.567972,0.588066
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.767034,0.334759,8.492569,0.341766,0.469114,0.772963,0.335883,0.340602,0.466924
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.812174,0.469702,18.329939,0.461336,0.579587,0.810933,0.471919,0.463474,0.582966
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,1.283042,0.311185,13.232104,0.356335,0.329654,1.266788,0.312156,0.357609,0.330744
