Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.535853,18.639665,0.000250,43.175768,46.475361,8.346969,85.838453,37.057824,34.426844
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.921838,24.407050,0.000481,62.329369,66.180779,5.400582,65.554829,25.670082,24.176204
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.026215,35.223814,0.000450,60.250479,70.233383,8.183419,45.423815,26.555805,22.781189
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.025342,51.826627,0.000371,76.852340,86.488221,8.183704,30.872162,20.819145,18.499629
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.970056,51.678906,0.000371,77.649333,87.294781,7.886005,30.960408,20.605457,18.328702
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,27.107764,51.290278,0.001984,78.400026,88.041244,7.555031,31.194996,20.408156,18.173301
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,25.972003,62.980342,0.000441,88.952786,98.120418,7.885414,25.404752,17.987070,16.306494
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.280287,51.068078,0.000882,77.349247,86.649504,7.792913,31.330727,20.685399,18.465195
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.044308,80.657152,0.000591,106.702051,116.461986,7.863522,19.837051,14.995026,13.738388
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.213410,62.965640,0.000581,89.179631,98.275582,7.812795,25.410684,17.941317,16.280748
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.116779,44.765601,0.000480,78.882860,88.192984,6.002911,35.741729,20.283240,18.142033
