Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.482279,17.812894,0.000521,42.295694,45.743143,8.365234,89.822575,37.828910,34.977920
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.582233,24.847532,0.000501,63.430266,67.257121,5.308143,64.392713,25.224551,23.789303
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.808569,34.236933,0.000511,60.046013,70.697940,7.935349,46.733158,26.646232,22.631494
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.730856,51.430510,0.000541,77.161907,86.810794,7.959315,31.109938,20.735620,18.430888
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.285742,51.675428,0.000381,76.961551,87.031489,8.099426,30.962491,20.789602,18.384151
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,26.673092,52.753376,0.000501,79.426969,89.312991,7.678150,30.329812,20.144291,17.914527
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,27.046431,63.182922,0.000431,90.229784,99.508589,7.572164,25.323299,17.732504,16.079014
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.071653,51.001627,0.000471,77.073751,94.217707,7.855275,31.371548,20.759337,16.981946
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.667797,82.201476,0.000491,107.869764,117.711727,7.978869,19.464371,14.832701,13.592528
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.266844,62.755853,0.000581,89.023278,98.128374,7.796902,25.495630,17.972827,16.305172
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,33.706755,45.660840,0.000811,79.368406,88.960125,6.075933,35.040967,20.159155,17.985586
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.472973,68.823490,0.001483,103.297946,112.599770,5.940886,23.247877,15.489175,14.209620
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,35.164195,69.897597,0.000471,105.062263,114.586986,5.824106,22.890630,15.229065,13.963191
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.549007,72.018336,0.000401,105.567744,115.458404,6.104503,22.216564,15.156145,13.857805
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.751036,100.346976,0.000490,135.098502,144.207832,5.893349,15.944676,11.843211,11.095098
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.050556,70.701349,0.000401,104.752306,114.449240,6.014586,22.630403,15.274127,13.979997
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.966089,118.226802,0.000501,152.193392,161.287618,6.029543,13.533310,10.512940,9.920166
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.441392,101.143470,0.000511,135.585373,145.731511,5.946333,15.819113,11.800683,10.979094
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.870956,18.595877,0.000471,40.467304,43.321590,9.364017,86.040578,39.538092,36.933086
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.723862,21.212813,0.000782,47.937457,58.153819,7.663563,75.426112,33.376823,27.513240
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.788133,39.493776,0.000631,61.282540,64.139731,9.399612,40.512713,26.108578,24.945536
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.340377,45.327696,0.000381,71.668454,80.742807,7.775135,35.298507,22.325025,19.816007
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,29.993734,31.401393,0.000631,61.395758,64.290411,6.828093,50.953154,26.060432,24.887071
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.224214,32.401101,0.000471,66.625786,76.129128,5.984067,49.381038,24.014726,21.016923
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.937879,63.053057,0.000942,92.991878,96.562647,6.840832,25.375455,17.205804,16.569554
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,33.694283,71.119962,0.000421,104.814666,114.084754,6.078182,22.497200,15.265039,14.024661
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,64.704918,100.994187,0.000631,165.699736,175.339225,3.165138,15.842496,9.656020,9.125169
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,87.399365,111.380884,0.000371,198.780620,209.300048,2.343266,14.365122,8.049074,7.644528
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,68.193326,117.927211,0.000621,186.121158,207.337640,3.003226,13.567691,8.596551,7.716882
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,68.227806,132.131994,0.000631,200.360431,221.244147,3.001709,12.109104,7.985609,7.231830
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,66.679853,134.476982,0.000481,201.157316,222.806925,3.071392,11.897947,7.953974,7.181105
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,67.618500,135.041171,0.000491,202.660162,223.417074,3.028757,11.848238,7.894990,7.161494
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,69.621260,147.335212,0.000771,216.957243,238.574521,2.941630,10.859590,7.374725,6.706500
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.474703,134.099605,0.000351,203.574659,229.109863,2.947836,11.931430,7.859524,6.983549
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,68.270263,162.790033,0.000521,231.060817,251.880907,2.999842,9.828612,6.924584,6.352208
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,69.780944,145.876302,0.000451,215.657697,237.589398,2.934899,10.968197,7.419165,6.734307
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,75.310146,130.113587,0.000391,205.424124,226.106201,2.719421,12.296948,7.788764,7.076321
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.817099,153.652241,0.001483,230.470823,252.315455,2.666073,10.413125,6.942310,6.341268
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,76.528896,154.866381,0.000441,231.395718,252.207023,2.676113,10.331487,6.914562,6.343995
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,77.721530,155.758436,0.000451,233.480417,255.481201,2.635048,10.272317,6.852823,6.262692
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,76.991735,184.438583,0.000581,261.430899,283.448382,2.660026,8.674974,6.120164,5.644767
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.325685,155.456909,0.000471,231.783065,253.258488,2.683238,10.292241,6.903006,6.317656
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.615047,199.785780,0.000491,276.401318,297.379616,2.673104,8.008578,5.788684,5.380328
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,76.516270,184.104374,0.000361,260.621005,282.891351,2.676555,8.690722,6.139183,5.655882
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,59.201730,108.574551,0.000471,167.776752,176.444220,3.459358,14.736418,9.536482,9.068022
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.757573,110.978819,0.000621,178.737013,200.911319,3.022540,14.417165,8.951699,7.963713
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.502362,128.293467,0.000632,187.796461,196.932059,3.441880,12.471407,8.519862,8.124629
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.400586,134.916483,0.000501,202.317570,228.482660,3.038549,11.859188,7.908359,7.002720
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,67.878177,118.934684,0.000471,186.813332,196.285687,3.017170,13.452762,8.564699,8.151384
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,80.239877,121.697248,0.000722,201.937847,224.460389,2.552347,13.147380,7.923230,7.128206
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,68.406664,151.148241,0.000481,219.555386,228.852211,2.993860,10.585634,7.287455,6.991412
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,76.112571,159.356670,0.000561,235.469802,256.823506,2.690751,10.040370,6.794927,6.229959
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,22.968382,25.042519,0.000641,48.011542,50.870421,4.458303,63.891336,33.325320,31.452462
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,102400.000000,102400.000000,1600000.000000,1664000.000000,34.198538,34.345401,0.000632,68.544571,72.416761,2.994280,46.585568,23.342476,22.094333
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,23.562274,32.929762,0.000240,56.492276,63.237342,4.345930,48.588265,28.322456,25.301506
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.920333,65.792971,0.000611,89.713915,97.198515,4.280877,24.318707,17.834469,16.461157
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,23.205144,66.720033,0.000531,89.925708,97.805067,4.412815,23.980803,17.792465,16.359071
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,23.819436,66.359154,0.000521,90.179111,97.728765,4.299010,24.111218,17.742468,16.371843
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,23.678964,83.028341,0.000461,106.707766,114.197584,4.324514,19.270528,14.994223,14.010804
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.043944,66.725863,0.000631,90.770438,97.998122,4.258869,23.978708,17.626884,16.326843
quad4ibi_tex8_grey_quintic_bspline_direct,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,23.703136,100.908860,0.000481,124.612477,131.392929,4.320103,15.855892,12.839806,12.177215
quad4ibi_tex8_grey_quintic_bspline_lut_lerp,quad4ibi,tex8_grey,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,24.388125,83.464936,0.000521,107.853582,114.754964,4.198765,19.169727,14.834927,13.942752
quad4ibi_tex8_rgb_linear_direct,quad4ibi,tex8_rgb,linear,102400.000000,102400.000000,1600000.000000,1664000.000000,32.610570,43.380945,0.000741,75.992256,83.213196,3.140086,36.882553,21.054777,19.227720
quad4ibi_tex8_rgb_cubic_catmull_rom_direct,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,31.465664,78.674809,0.000501,110.140974,117.415846,3.254341,20.336878,14.526837,13.626781
quad4ibi_tex8_rgb_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_rgb,cubic_catmull_rom,102400.000000,102400.000000,1600000.000000,1664000.000000,32.323754,84.002004,0.000451,116.326209,123.130462,3.167949,19.047165,13.754424,12.994347
quad4ibi_tex8_rgb_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_rgb,cubic_mitchell_netravali,102400.000000,102400.000000,1600000.000000,1664000.000000,32.763629,83.226453,0.000401,115.990483,123.128580,3.125417,19.224657,13.794235,12.994546
quad4ibi_tex8_rgb_lanczos3_lut_lerp,quad4ibi,tex8_rgb,lanczos3,102400.000000,102400.000000,1600000.000000,1664000.000000,33.323684,109.792218,0.000601,143.116503,150.098740,3.072890,14.572982,11.179703,10.659650
quad4ibi_tex8_rgb_cubic_bspline_lut_lerp,quad4ibi,tex8_rgb,cubic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.906623,83.099447,0.000471,115.006541,121.793120,3.209365,19.254039,13.912252,13.137031
quad4ibi_tex8_rgb_quintic_bspline_direct,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,32.132807,137.532428,0.000401,169.665636,176.441753,3.186774,11.633620,9.430313,9.068148
quad4ibi_tex8_rgb_quintic_bspline_lut_lerp,quad4ibi,tex8_rgb,quintic_bspline,102400.000000,102400.000000,1600000.000000,1664000.000000,31.449258,109.635159,0.000521,141.084938,147.899148,3.256039,14.593859,11.340686,10.818183
quad4ibi_texfunc_grey_param_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,21.046045,25.662463,0.000701,46.709209,49.406724,4.865522,62.347874,34.254487,32.384256
quad4ibi_texfunc_grey_uv_constant,quad4ibi,texfunc_grey,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,23.552441,28.864679,0.000531,52.417651,59.205289,4.347745,55.431069,30.524069,27.024613
quad4ibi_texfunc_grey_param_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,21.555705,46.702362,0.000430,68.258497,70.904032,4.750483,34.259509,23.440305,22.565712
quad4ibi_texfunc_grey_uv_sinusoidal,quad4ibi,texfunc_grey,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,23.089888,54.307063,0.000521,77.397472,84.360958,4.434842,29.462098,20.672510,18.966119
quad4ibi_texfunc_rgb_param_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,29.797691,32.258368,0.000521,62.056580,64.869125,3.436508,49.599533,25.782923,24.665047
quad4ibi_texfunc_rgb_uv_constant,quad4ibi,texfunc_rgb,constant,102400.000000,102400.000000,1600000.000000,1664000.000000,31.615990,37.147320,0.000461,68.763771,76.131476,3.238867,43.071748,23.268067,21.016275
quad4ibi_texfunc_rgb_param_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,29.035139,65.843846,0.000410,94.879395,97.516834,3.526761,24.299917,16.863514,16.407424
quad4ibi_texfunc_rgb_uv_sinusoidal,quad4ibi,texfunc_rgb,sinusoidal,102400.000000,102400.000000,1600000.000000,1664000.000000,33.026423,71.775222,0.000962,104.802607,112.352622,3.100548,22.291815,15.266796,14.240878
