Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,23.333568,16.594562,0.000491,39.928621,42.817714,8.777055,96.417127,40.071507,37.367712
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,36.219688,23.235490,0.000521,59.455699,62.819863,5.654383,68.860179,26.910793,25.469651
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,24.066213,32.337172,0.000361,56.403746,65.116501,8.509856,49.478662,28.366910,24.571345
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,27.557739,51.409290,0.000431,78.967460,87.295590,7.431669,31.122780,20.261510,18.328532
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.058543,50.397843,0.000521,75.456907,84.256831,8.172861,31.747390,21.204156,18.989558
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.749786,48.338469,0.000400,72.088655,80.783118,8.623236,33.099931,22.194893,19.806118
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.843962,60.978168,0.000501,85.822631,94.646682,8.243452,26.238899,18.643101,16.904977
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.296374,48.500641,0.000401,72.797416,81.651434,8.429241,32.989255,21.978802,19.595492
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.860258,77.999991,0.000341,101.860590,110.686434,8.583310,20.512823,15.707743,14.455249
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.120778,59.434975,0.000491,83.556244,92.318125,8.490605,26.920176,19.148778,17.331375
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.712137,42.385340,0.000501,74.097978,82.655289,6.458095,37.748901,21.593032,19.357503
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.325528,64.717173,0.000491,96.043192,104.650388,6.537799,24.722959,16.659171,15.289002
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.391093,69.072586,0.000411,100.464090,109.131251,6.524144,23.164038,15.926089,14.661245
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.545170,65.420371,0.000391,96.965932,105.597925,6.492278,24.457214,16.500641,15.151813
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,32.140060,93.908007,0.000430,126.048497,134.922624,6.372110,17.037951,12.693527,11.858649
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.847410,70.267628,0.000381,104.115419,112.882771,6.050685,22.770087,15.367560,14.173996
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.967978,114.577790,0.000441,149.546209,158.173201,5.856787,13.964312,10.699034,10.115494
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.550592,93.390911,0.000491,124.941994,133.661093,6.491162,17.132288,12.805943,11.970574
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,20.806794,17.926738,0.001142,38.734674,41.536679,9.842939,89.252155,41.306660,38.520172
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,23.852427,18.856287,0.000481,42.709195,51.401245,8.586128,84.852336,37.462659,31.127651
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.415436,37.121954,0.000491,57.537881,60.338985,10.031625,43.101179,27.807767,26.516853
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.618675,42.837101,0.000481,67.456257,76.163255,8.318888,37.350800,23.719075,21.007506
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,28.034798,29.260356,0.000490,57.295644,60.101430,7.305207,54.681495,27.925334,26.621663
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,32.760802,31.627651,0.000501,64.388954,73.356831,6.251373,50.588645,24.848983,21.811193
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,28.028136,59.512474,0.000651,87.541261,90.322929,7.306943,26.885120,18.277096,17.714217
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.842844,66.798611,0.000411,98.641866,107.330979,6.431586,23.952594,16.220293,14.907159
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,60.419993,100.419712,0.000541,160.840246,169.107882,3.389606,15.933127,9.947759,9.461416
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,78.994414,102.280088,0.000511,181.275013,190.561671,2.592588,15.643319,8.826368,8.396232
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,64.049308,108.552936,0.000271,172.602515,192.588779,3.197536,14.739353,9.269853,8.307857
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,63.953676,122.430973,0.000421,186.385070,206.318713,3.202318,13.068588,8.584379,7.754992
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,62.431001,124.694932,0.000471,187.126404,206.491177,3.280422,12.831315,8.550370,7.748515
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,62.327354,131.678402,0.000451,194.006207,213.574521,3.285877,12.150816,8.247159,7.491530
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,64.600310,136.534016,0.000491,201.134817,221.220662,3.170263,11.718691,7.954863,7.232597
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.183431,125.073044,0.000571,187.257046,208.483537,3.293482,12.792525,8.544405,7.674467
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.521288,151.519728,0.000421,214.041437,233.634282,3.275684,10.559681,7.475188,6.848310
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,62.612505,135.496477,0.000250,198.109232,220.460149,3.270912,11.808425,8.076353,7.257547
