Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.547996,18.639665,0.007234,43.845274,47.155960,8.499541,93.514184,38.406621,35.641780
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,39.638921,27.058589,0.000851,64.394020,73.493349,5.485484,66.443833,25.873295,24.252434
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.402488,35.223814,0.001914,60.931647,77.021393,8.191050,47.434073,27.013992,23.296374
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,27.029836,51.898119,0.001032,78.818860,88.129261,8.185750,31.596362,20.961460,18.664708
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.837884,52.538981,0.001393,78.717909,88.459204,8.178610,31.237271,20.806025,18.523714
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,27.107764,52.753376,0.001984,79.426969,89.312991,8.169400,31.366196,20.920355,18.595285
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,27.046431,64.041032,0.001333,91.017809,101.006887,8.159546,25.540724,18.130564,16.418495
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.348533,51.960340,0.001713,78.587311,94.217707,8.161241,31.371548,20.906425,18.646028
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.206153,82.201476,0.000922,108.336748,125.575034,8.183526,19.837051,15.036471,13.779199
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.468339,63.992298,0.001322,90.297740,99.768712,8.200379,25.610340,18.220190,16.418426
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,35.865159,45.753931,0.000811,81.619831,95.050166,6.112451,36.104840,20.436936,18.280334
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,36.578722,73.698756,0.001483,107.527424,117.068912,6.095197,23.381934,15.616220,14.343318
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,35.195634,70.520132,0.001372,105.062263,121.727963,6.092013,23.047060,15.481286,14.241670
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,35.084505,73.360222,0.001303,107.155737,124.226626,6.109147,22.509193,15.258952,14.021249
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,35.144599,101.724476,0.001342,136.335149,146.124061,6.129415,16.078206,11.961308,11.200458
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,36.025768,70.972245,0.000962,106.569580,120.338220,6.106246,22.883862,15.433570,14.185552
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,35.066486,119.048738,0.001302,153.611084,169.802544,6.111332,13.685842,10.607686,9.990384
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,35.764812,101.791033,0.001192,137.217937,153.202185,6.133974,16.040112,11.999448,11.231175
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,22.340936,20.026281,0.001903,41.851339,45.008971,9.649988,86.256494,39.740092,36.963100
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,26.723862,21.836278,0.002134,48.427085,64.439866,8.175780,80.947216,35.309154,29.154267
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.897396,40.189811,0.001453,62.682285,65.601276,9.636682,40.897788,26.284980,25.050205
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.453337,46.674289,0.001402,73.519702,88.569402,8.143379,35.514615,22.605103,19.999917
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.020168,32.390306,0.001123,62.820614,65.755276,6.910107,51.735439,26.355623,25.057657
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,35.495340,32.837867,0.001383,67.949956,83.720004,6.114465,49.843286,24.259018,21.330091
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.194687,64.572322,0.000942,94.959448,97.859270,6.979332,25.375455,17.292616,16.746486
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,36.142634,71.421419,0.001022,107.104796,116.973290,6.128978,22.736278,15.350071,14.116007
