Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.905308,16.398777,0.000401,39.304486,42.180584,8.941159,97.568252,40.707821,37.932144
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.478278,23.257152,0.000632,60.736062,64.478879,5.464499,68.796042,26.343493,24.814327
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.887640,35.622214,0.000601,59.510455,68.255243,8.573471,44.915793,26.886032,23.441423
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.021366,48.551166,0.000260,74.572792,83.513877,7.870455,32.954924,21.455546,19.158493
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,24.703934,52.679844,0.001302,77.385080,86.548760,8.290178,30.372148,20.675820,18.486689
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,24.855113,50.592928,0.000270,75.448311,84.396649,8.239753,31.624973,21.206571,18.958099
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.806230,61.625148,0.000421,86.431799,95.525545,8.255991,25.963426,18.511705,16.749446
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.974727,48.168946,0.000491,72.144164,81.067255,8.542329,33.216421,22.177816,19.736699
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.293494,77.975525,0.000521,103.269540,112.811234,8.096944,20.519259,15.493436,14.182985
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.069706,62.293961,0.000531,87.364198,96.945729,8.169222,25.684673,18.314138,16.504079
