Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.886081,16.383087,0.000281,39.269449,42.090461,8.948671,97.661692,40.744142,38.013364
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,35.354231,23.247433,0.000481,58.602145,62.293403,5.792800,68.824803,27.302755,25.684903
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.901772,34.161796,0.000391,61.063959,69.729707,7.612881,46.835945,26.202035,22.945744
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,24.293818,48.590371,0.000381,72.884570,81.695785,8.430128,32.928335,21.952520,19.584854
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,24.003221,48.538442,0.000561,72.542224,81.081109,8.532188,32.963563,22.056120,19.733327
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,24.749992,49.801983,0.000411,74.552386,83.464664,8.274750,32.127235,21.461419,19.169789
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.569827,59.693347,0.000491,84.263665,93.005629,8.335427,26.803657,18.988018,17.203260
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.034372,47.967359,0.000491,72.002222,80.717665,8.521130,33.356016,22.221536,19.822179
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.807477,78.004650,0.000260,101.812387,110.627371,8.602340,20.511598,15.715180,14.462967
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.112942,64.545854,0.000381,88.659177,97.482375,8.493364,24.788579,18.046637,16.413223
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.498859,41.866987,0.000440,73.366286,82.003050,6.501823,38.216268,21.808382,19.511469
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.305440,64.824959,0.000601,96.131000,104.731513,6.541994,24.681851,16.643955,15.277159
