Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.993138,18.438536,0.000521,43.432195,46.728623,8.194249,86.774785,36.839032,34.240256
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,38.040920,24.472899,0.000511,62.514330,66.689608,5.383676,65.378442,25.594132,23.991744
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,25.518910,34.074751,0.000421,59.594082,68.762360,8.025421,46.955589,26.848303,23.268544
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.040496,51.762096,0.000471,77.803063,87.407172,7.864674,30.910649,20.564743,18.305134
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.018099,52.055006,0.000582,78.073687,87.816653,7.871444,30.736717,20.493460,18.219779
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.469696,51.010330,0.000511,76.480537,86.043315,8.040928,31.366196,20.920355,18.595285
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.982259,62.743658,0.000501,89.726418,98.860164,7.590172,25.500585,17.831983,16.184476
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.456970,51.273907,0.000541,77.731418,87.239727,7.740871,31.204956,20.583698,18.340268
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.157938,81.271715,0.000450,107.430103,116.788182,7.829363,19.687046,14.893405,13.700016
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.963768,62.474765,0.000531,88.439064,98.945964,7.887915,25.610340,18.091553,16.170442
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.520732,45.609344,0.000371,80.130447,89.831978,5.932667,35.080531,19.967441,17.811029
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.600229,69.562164,0.000381,103.162774,112.389224,6.095197,23.001010,15.509470,14.236240
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.979109,69.792970,0.000672,104.772751,114.685517,5.854923,22.924945,15.271146,13.951195
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,33.740902,71.159323,0.000381,104.900606,114.807108,6.069784,22.484756,15.252533,13.936419
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,35.083624,100.582113,0.000451,135.666188,145.521468,5.837481,15.907401,11.793653,10.994941
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.539431,70.537459,0.000390,104.077280,113.176380,6.106246,22.682983,15.373192,14.137225
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.598583,118.842766,0.000401,152.441750,162.181825,6.095495,13.463167,10.495812,9.865470
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,33.764488,99.749928,0.000551,133.514967,143.170197,6.065544,16.040112,11.983675,11.175510
