Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,23.868953,16.872544,0.006353,40.747850,43.537853,8.580184,94.828616,39.265875,36.749630
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,35.860238,23.302018,0.000461,59.162717,62.780617,5.711061,68.663581,27.044059,25.485573
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.929900,32.498481,0.000410,56.428791,65.131551,8.558331,49.233070,28.354320,24.565667
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.846050,49.438335,0.000471,73.284856,83.232047,8.588424,32.363549,21.832614,19.223365
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,24.068566,48.536698,0.000521,72.605785,81.117889,8.509024,32.964748,22.036812,19.724379
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.780606,48.302160,0.000601,72.083367,80.922255,8.612060,33.124813,22.196521,19.772064
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,23.889444,59.965649,0.000701,83.855794,92.578069,8.572824,26.681943,19.080375,17.282711
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.149187,50.024220,0.000321,75.173728,84.225123,8.143404,31.984507,21.284032,18.996707
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.021047,77.911933,0.000521,103.933501,112.702775,7.870552,20.536007,15.394459,14.196634
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.021202,60.872177,0.000471,85.893850,103.233621,8.185058,26.284586,18.627643,15.498827
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.220747,42.446367,0.000421,73.667535,82.214214,6.559741,37.694628,21.719201,19.461355
