Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.144921,0.379925,0.000080,0.343345,0.369825,0.048885,1.986919,0.309598,0.285095
tri3_nodal_rgb,tri3,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.217332,0.336940,0.000060,0.386401,0.286906,0.031002,0.866575,0.157300,0.103267
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.234324,0.136014,0.000040,0.253427,0.340103,0.073198,0.185168,0.112171,0.113506
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.309640,0.253222,0.000070,0.399333,0.378716,0.094642,0.155027,0.107245,0.080758
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.334165,0.150499,0.000090,0.346404,0.382083,0.102794,0.090438,0.091654,0.080091
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.298106,0.214084,0.000060,0.345625,0.278674,0.089097,0.128412,0.091960,0.058919
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.339765,0.153711,0.000070,0.364533,0.405710,0.104274,0.061554,0.073023,0.066262
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.285330,0.182931,0.000030,0.550954,0.565003,0.085795,0.110385,0.145903,0.118346
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.278678,0.215334,0.000090,0.517454,0.529938,0.083342,0.052036,0.072368,0.062359
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.253377,0.195440,0.000071,0.436381,0.424631,0.076595,0.079154,0.087385,0.069621
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.410024,0.259392,0.000090,0.417397,0.496539,0.071542,0.204158,0.106658,0.101043
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.383440,0.356638,0.000080,0.585154,0.666690,0.066141,0.120126,0.087974,0.083485
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.262350,0.233922,0.000040,0.355663,0.532208,0.046283,0.076908,0.052367,0.065851
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.275995,0.336718,0.000090,0.487616,0.667964,0.048872,0.105328,0.070159,0.080934
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.440222,0.312137,0.000061,0.479238,0.474441,0.075614,0.049793,0.042544,0.036770
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.239655,0.315492,0.000080,0.430816,0.452888,0.042555,0.102671,0.063257,0.055540
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.350723,0.252909,0.000080,0.462184,0.689998,0.060747,0.029259,0.031919,0.042258
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.367188,0.318423,0.000061,0.622742,0.710745,0.064889,0.050157,0.054503,0.054705
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.292387,0.321171,0.000060,0.264755,0.384524,0.128700,1.373395,0.251569,0.320975
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.273339,0.472853,0.000111,0.467743,0.573826,0.081592,1.848344,0.345717,0.286960
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.352982,0.164939,0.000060,0.367600,0.316151,0.149528,0.168513,0.156619,0.121070
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.358962,0.195918,0.000050,0.492370,0.399085,0.111027,0.150340,0.154270,0.097208
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.271384,0.214725,0.000060,0.316039,0.351267,0.060621,0.349411,0.132753,0.134946
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.284832,0.174027,0.000030,0.335922,0.402566,0.050667,0.261891,0.120889,0.112388
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.354175,0.245446,0.000020,0.515603,0.477448,0.081322,0.097939,0.094786,0.082393
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.446743,0.187452,0.000030,0.380543,0.509658,0.079173,0.059750,0.054988,0.062400
tri6_nodal_grey,tri6,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.366761,0.131891,0.000050,0.558663,0.667259,0.018043,0.020367,0.032173,0.034897
tri6_nodal_rgb,tri6,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,1.115261,0.441436,0.000030,1.151425,2.149288,0.030515,0.056830,0.047258,0.077796
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.684337,0.702391,0.000050,1.314674,1.235910,0.029621,0.080276,0.060400,0.045469
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.498886,0.217267,0.000071,0.478218,0.554071,0.021587,0.019929,0.019015,0.017905
tri6_tex8_grey_cubic_catmull_rom_lut_lerp,tri6,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.182537,0.339235,0.000060,0.354350,0.584126,0.008211,0.029839,0.013844,0.018691
tri6_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri6,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.355061,0.267913,0.000070,0.435586,0.575956,0.015830,0.023714,0.017106,0.018530
tri6_tex8_grey_lanczos3_lut_lerp,tri6,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.721544,0.414347,0.000050,0.914391,1.175552,0.031209,0.030947,0.031707,0.033734
tri6_tex8_grey_cubic_bspline_lut_lerp,tri6,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.294785,0.564157,0.000050,0.642136,1.229288,0.012352,0.049623,0.024576,0.038407
tri6_tex8_grey_quintic_bspline_direct,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.562097,0.266969,0.000080,0.561351,1.163772,0.025738,0.016115,0.016992,0.029658
tri6_tex8_grey_quintic_bspline_lut_lerp,tri6,tex8_grey,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.977590,0.534655,0.000051,1.326573,1.027514,0.040553,0.039487,0.045062,0.028656
tri6_tex8_rgb_linear_direct,tri6,tex8_rgb,linear,0.000000,0.000000,0.000000,0.000000,0.953451,0.665841,0.000060,1.680839,1.646692,0.031827,0.062610,0.061725,0.049634
tri6_tex8_rgb_cubic_catmull_rom_direct,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.346942,0.441209,0.000110,0.446617,0.597397,0.012400,0.030204,0.013567,0.015301
tri6_tex8_rgb_cubic_catmull_rom_lut_lerp,tri6,tex8_rgb,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.429072,0.449496,0.000030,0.701327,0.983185,0.015081,0.030089,0.020992,0.024825
tri6_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri6,tex8_rgb,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,1.092451,0.567959,0.000070,1.480789,1.643505,0.036967,0.037594,0.043315,0.040286
tri6_tex8_rgb_lanczos3_lut_lerp,tri6,tex8_rgb,lanczos3,0.000000,0.000000,0.000000,0.000000,0.729648,0.772160,0.000060,0.945553,0.863062,0.025450,0.035846,0.022074,0.017191
tri6_tex8_rgb_cubic_bspline_lut_lerp,tri6,tex8_rgb,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.306250,0.578319,0.000070,0.684448,0.618824,0.010916,0.038147,0.020499,0.015513
tri6_tex8_rgb_quintic_bspline_direct,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.319770,0.398700,0.000050,0.507470,0.506143,0.011315,0.015849,0.010615,0.009133
tri6_tex8_rgb_quintic_bspline_lut_lerp,tri6,tex8_rgb,quintic_bspline,0.000000,0.000000,0.000000,0.000000,0.444256,0.432148,0.000070,0.690617,0.746229,0.015688,0.020315,0.016311,0.015072
tri6_texfunc_grey_param_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.597061,0.179540,0.000041,0.541023,0.667880,0.035030,0.024235,0.030633,0.034241
tri6_texfunc_grey_uv_constant,tri6,texfunc_grey,constant,0.000000,0.000000,0.000000,0.000000,0.357876,0.338110,0.000040,0.492228,0.624295,0.016049,0.043972,0.024527,0.024938
tri6_texfunc_grey_param_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.360748,0.322822,0.000070,0.452112,0.447200,0.020904,0.031123,0.020530,0.018408
tri6_texfunc_grey_uv_sinusoidal,tri6,texfunc_grey,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.276452,0.315228,0.000039,0.299851,0.589754,0.012552,0.027711,0.011712,0.018982
tri6_texfunc_rgb_param_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,0.275763,0.413279,0.000030,0.615329,0.658103,0.012216,0.046584,0.028090,0.027340
tri6_texfunc_rgb_uv_constant,tri6,texfunc_rgb,constant,0.000000,0.000000,0.000000,0.000000,1.028359,0.757612,0.000060,2.107349,2.525995,0.034192,0.081440,0.083556,0.081551
tri6_texfunc_rgb_param_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.237807,0.433293,0.000080,0.646814,0.489226,0.010291,0.030052,0.021359,0.014868
tri6_texfunc_rgb_uv_sinusoidal,tri6,texfunc_rgb,sinusoidal,0.000000,0.000000,0.000000,0.000000,0.960884,0.519300,0.000100,1.141664,1.806963,0.033397,0.032621,0.032637,0.043266
quad4ibi_nodal_grey,quad4ibi,nodal_grey,nodal,0.000000,0.000000,0.000000,0.000000,0.311532,0.175938,0.000090,0.224261,0.410361,0.059216,0.457287,0.156392,0.250914
quad4ibi_nodal_rgb,quad4ibi,nodal_rgb,nodal,0.000000,0.000000,0.000000,0.000000,0.251715,0.075386,0.000091,0.320882,0.380805,0.021275,0.101790,0.107892,0.116208
quad4ibi_tex8_grey_linear_direct,quad4ibi,tex8_grey,linear,0.000000,0.000000,0.000000,0.000000,0.419218,0.100202,0.000111,0.400308,0.184716,0.077816,0.144932,0.198346,0.072439
quad4ibi_tex8_grey_cubic_catmull_rom_direct,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.483161,0.074464,0.000060,0.527044,0.357425,0.088077,0.027580,0.105392,0.061309
quad4ibi_tex8_grey_cubic_catmull_rom_lut_lerp,quad4ibi,tex8_grey,cubic_catmull_rom,0.000000,0.000000,0.000000,0.000000,0.511876,0.057550,0.000051,0.438985,0.303444,0.094747,0.020549,0.085868,0.050940
quad4ibi_tex8_grey_cubic_mitchell_netravali_lut_lerp,quad4ibi,tex8_grey,cubic_mitchell_netravali,0.000000,0.000000,0.000000,0.000000,0.330486,0.080755,0.000130,0.340649,0.397701,0.061098,0.029378,0.067601,0.067021
quad4ibi_tex8_grey_lanczos3_lut_lerp,quad4ibi,tex8_grey,lanczos3,0.000000,0.000000,0.000000,0.000000,0.191761,0.113151,0.000071,0.309716,0.214331,0.034933,0.026168,0.043244,0.026396
quad4ibi_tex8_grey_cubic_bspline_lut_lerp,quad4ibi,tex8_grey,cubic_bspline,0.000000,0.000000,0.000000,0.000000,0.198741,0.080446,0.000040,0.242658,0.235586,0.035496,0.028874,0.046997,0.039270
