Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.517227,17.302237,0.000461,41.819925,45.044473,8.353310,92.473592,38.259275,35.520451
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.714699,25.221378,0.000501,62.936578,66.816564,5.430244,63.438247,25.422418,23.946158
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,26.023857,33.952515,0.000521,59.976893,69.204846,7.869702,47.124639,26.676940,23.119768
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.289893,51.265334,0.000681,76.555908,86.321793,8.098097,31.210174,20.899759,18.535296
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,25.956892,52.090725,0.000511,78.048128,88.008925,7.890005,30.715641,20.500171,18.179974
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.877946,51.899429,0.000772,77.778147,87.164873,7.914075,30.828856,20.571331,18.356018
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,26.203202,63.350211,0.000721,89.554134,99.180393,7.815839,25.256427,17.866289,16.132221
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.194211,51.173793,0.000671,77.368675,86.560574,7.818521,31.266004,20.680204,18.484166
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.002943,81.333414,0.000391,108.336748,117.704654,7.584358,19.672112,14.768765,13.593345
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.612189,62.722775,0.000571,88.335535,97.451484,7.996193,25.509075,18.112756,16.418426
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,34.572133,45.035856,0.000611,79.608600,88.714026,5.923846,35.527247,20.098331,18.035480
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,33.836387,68.702612,0.000401,102.539400,111.643902,6.052656,23.288780,15.603758,14.331280
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,34.333682,69.515374,0.000521,103.849577,112.958178,5.964988,23.016491,15.406900,14.164534
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,34.945058,72.125940,0.000902,107.071900,116.645680,5.860628,22.183420,14.943230,13.716753
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,34.484183,100.345431,0.000471,134.830085,143.920899,5.938955,15.944921,11.866788,11.117218
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.107209,70.851095,0.000391,104.958695,114.146896,6.004596,22.582573,15.244092,14.017026
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.708746,117.113504,0.000681,151.822931,161.565853,5.900530,13.661960,10.538592,9.903083
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.389685,100.507149,0.000501,134.897335,144.182099,5.955274,15.919266,11.860872,11.097078
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.279363,19.577755,0.000461,40.857579,43.752263,9.624348,81.725407,39.160421,36.569537
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,25.078133,21.037054,0.000541,46.115728,55.726141,8.166477,76.056277,34.695321,28.711839
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,21.787703,39.121920,0.000361,60.909984,63.915020,9.399798,40.897788,26.268272,25.033239
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,25.701884,45.840268,0.000541,71.542693,81.321028,7.968287,34.903810,22.364269,19.675108
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,30.497399,31.512690,0.000531,62.010620,65.191516,6.715327,50.773196,25.802032,24.543071
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,34.067253,32.291211,0.000561,66.359025,75.561154,6.011638,49.549086,24.111264,21.174902
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,29.588064,63.445759,0.000792,93.034615,96.384979,6.921710,25.218392,17.197900,16.600097
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,34.229149,71.211445,0.000491,105.441085,115.314720,5.983205,22.468298,15.174351,13.875072
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,67.161943,101.833612,0.000401,168.995956,179.453297,3.049346,15.711905,9.467682,8.915969
