Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,24.650642,17.092265,0.000451,41.743358,44.937063,8.308100,93.609595,38.329451,35.605353
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,36.278691,23.065335,0.000381,59.344407,62.925225,5.645187,69.368167,26.961260,25.427005
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.846331,32.112552,0.000481,55.959364,64.622806,8.588323,49.824754,28.592176,24.759061
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,26.691861,51.027690,0.000481,77.720032,86.308580,7.672751,31.355525,20.586713,18.538134
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.852202,48.511301,0.000491,72.363994,81.106929,8.586209,32.982006,22.110443,19.727045
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,25.542410,48.261743,0.000401,73.804554,82.566314,8.018037,33.152553,21.678879,19.378363
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.112151,59.624554,0.000601,83.737306,92.488948,8.493643,26.834582,19.107374,17.299364
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.932588,52.179829,0.000260,76.112677,84.914994,8.557370,30.663190,21.021465,18.842373
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,27.339242,78.949520,0.000311,106.289073,115.111911,7.491064,20.266114,15.053288,13.899517
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,23.844819,59.084544,0.000260,82.929623,91.475322,8.588868,27.079840,19.293468,17.491056
