Case,Element,Shader,Interpolator,Total Elems,Vis Elems,Total Px,Shaded Px,Geom Time [ms],Raster Time [ms],Save Time [ms],Frame Time [ms],E2E Time [ms],Geom TP [MElem/s],Raster TP [MPx/s],Frame TP [MPx/s],E2E TP [MPx/s]
tri3_nodal_grey,tri3,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,22.807019,16.336929,0.000521,39.144469,41.952647,8.979692,97.937623,40.874229,38.138237
tri3_nodal_rgb,tri3,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,37.207400,23.889894,0.000341,61.097635,64.833559,5.504281,66.973926,26.187593,24.678577
tri3_tex8_grey_linear_direct,tri3,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,23.912717,32.419489,0.000401,56.332607,65.111972,8.564481,49.353030,28.402733,24.573054
tri3_tex8_grey_cubic_catmull_rom_direct,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.905676,48.382994,0.000301,72.288971,81.033466,8.567003,33.069471,22.133390,19.744929
tri3_tex8_grey_cubic_catmull_rom_lut_lerp,tri3,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,23.634736,48.429984,0.000771,72.065491,80.550733,8.665212,33.037384,22.202027,19.863258
tri3_tex8_grey_cubic_mitchell_netravali_lut_lerp,tri3,tex8_grey,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,23.956322,48.944751,0.000762,72.901835,81.635802,8.548892,32.689920,21.947321,19.599244
tri3_tex8_grey_lanczos3_lut_lerp,tri3,tex8_grey,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,24.003963,59.942644,0.000431,83.947038,92.706025,8.531924,26.692183,19.059636,17.258857
tri3_tex8_grey_cubic_bspline_lut_lerp,tri3,tex8_grey,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,24.110979,48.155640,0.000351,72.266970,81.028260,8.494056,33.225599,22.140128,19.746197
tri3_tex8_grey_quintic_bspline_direct,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,25.211808,78.457086,0.000491,103.669385,112.745568,8.123178,20.393314,15.433679,14.191245
tri3_tex8_grey_quintic_bspline_lut_lerp,tri3,tex8_grey,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,26.328406,60.141027,0.000260,86.469693,95.723047,7.778671,26.604135,18.503593,16.714888
tri3_tex8_rgb_linear_direct,tri3,tex8_rgb,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,31.239152,42.536520,0.000521,73.776193,82.296111,6.555876,37.614737,21.687213,19.441988
tri3_tex8_rgb_cubic_catmull_rom_direct,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,31.401584,64.500889,0.000420,95.902893,104.519417,6.521964,24.805860,16.683543,15.308160
tri3_tex8_rgb_cubic_catmull_rom_lut_lerp,tri3,tex8_rgb,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,32.095723,68.213841,0.000380,100.309944,109.026440,6.380912,23.455650,15.950562,14.675339
tri3_tex8_rgb_cubic_mitchell_netravali_lut_lerp,tri3,tex8_rgb,cubic_mitchell_netravali,204800.000000,204800.000000,1600000.000000,1664000.000000,31.787504,65.360537,0.000421,97.148462,105.983013,6.442783,24.479603,16.469638,15.096759
tri3_tex8_rgb_lanczos3_lut_lerp,tri3,tex8_rgb,lanczos3,204800.000000,204800.000000,1600000.000000,1664000.000000,31.477270,95.892127,0.000261,127.369658,135.950162,6.506282,16.685416,12.561861,11.769019
tri3_tex8_rgb_cubic_bspline_lut_lerp,tri3,tex8_rgb,cubic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.491687,65.017111,0.000501,96.509299,105.203292,6.503304,24.608906,16.578713,15.208650
tri3_tex8_rgb_quintic_bspline_direct,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,34.887112,115.160425,0.000381,150.047918,158.692014,5.870363,13.893662,10.663260,10.082423
tri3_tex8_rgb_quintic_bspline_lut_lerp,tri3,tex8_rgb,quintic_bspline,204800.000000,204800.000000,1600000.000000,1664000.000000,31.468494,99.254190,0.000722,130.723406,139.499556,6.508097,16.120226,12.239583,11.469571
tri3_texfunc_grey_param_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,21.135802,17.625560,0.000281,38.761643,41.546127,9.689720,90.777258,41.277920,38.511412
tri3_texfunc_grey_uv_constant,tri3,texfunc_grey,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,23.851836,18.715769,0.000391,42.567996,51.456890,8.586341,85.489407,37.586923,31.093990
tri3_texfunc_grey_param_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,20.227994,36.923453,0.000491,57.151938,59.933217,10.124583,43.332892,27.995551,26.696381
tri3_texfunc_grey_uv_sinusoidal,tri3,texfunc_grey,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,26.810343,44.796403,0.000461,71.607207,80.395291,7.638843,35.717153,22.344120,19.901663
tri3_texfunc_rgb_param_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,27.876395,29.419622,0.000541,57.296558,60.092594,7.346718,54.385471,27.924889,26.625577
tri3_texfunc_rgb_uv_constant,tri3,texfunc_rgb,constant,204800.000000,204800.000000,1600000.000000,1664000.000000,31.655835,30.160661,0.000460,61.816956,70.472977,6.469581,53.049235,25.882866,22.703738
tri3_texfunc_rgb_param_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,27.991686,62.809068,0.000421,90.801175,93.657978,7.316458,25.474029,17.620917,17.083435
tri3_texfunc_rgb_uv_sinusoidal,tri3,texfunc_rgb,sinusoidal,204800.000000,204800.000000,1600000.000000,1664000.000000,31.662087,66.899734,0.000521,98.562342,107.238741,6.468304,23.916388,16.233380,14.919981
tri6_nodal_grey,tri6,nodal_grey,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,59.777884,94.044390,0.007294,153.829568,162.225980,3.426016,17.013242,10.401121,9.862785
tri6_nodal_rgb,tri6,nodal_rgb,nodal,204800.000000,204800.000000,1600000.000000,1664000.000000,82.949981,106.297001,0.000742,189.247724,198.472542,2.468958,15.052165,8.454527,8.061569
tri6_tex8_grey_linear_direct,tri6,tex8_grey,linear,204800.000000,204800.000000,1600000.000000,1664000.000000,64.234793,108.170903,0.000360,172.406056,193.299769,3.188303,14.791408,9.280416,8.277299
tri6_tex8_grey_cubic_catmull_rom_direct,tri6,tex8_grey,cubic_catmull_rom,204800.000000,204800.000000,1600000.000000,1664000.000000,64.931769,123.437910,0.000531,188.370210,208.596625,3.154080,12.961982,8.493912,7.670306
